"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestProtestServiceGetProtestDataByID/protest_not_found","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIProtestRepository/TestProtestRepositoryGetProtestsDataByRaceID_Failure","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeServiceCreate/Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceGetProtestParticipantsIDByID","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIProtestRepository/TestProtestRepositoryAttachCrewToProtest_Failure","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceCreate/basic_create","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIParticipantRepository/TestParticipantRepositoryCreate_Success","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestRaceRepositoryTestSuite/TestDelete_Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestICrewRepository/TestCrewRepositoryDelete_Failure","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestRatingServiceUpdateRatingByID/Success","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestRaceServiceMakeStartProcedure/GetRaceDataByID_error","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestRatingServiceUpdateRatingByID/invalid_class_blow_count","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceService_CreateRace/race_creation_error","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestRaceRepositoryTestSuite/TestUpdate_Failure","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests",""
"","0","TestRatingRepositoryTestSuite/TestDetachJudgeFromRating_Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingRepositoryTestSuite/TestCreateRating_Failure","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestProtestServiceCreate/Get_witnesse_Crew_Data_By_SailNum_And_RatingID_failed","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceUpdate/invalid_status","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceCreate","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestProtestServiceGetProtestsDataByRaceID","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestRaceServiceMakeFinishProcedure","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetJudgeDataByProtestID_Success","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetByProtestID_Failure","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestCrewServiceGetCrewDataByID/get_crew_by_id_error","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestICrewRepository/TestCrewRepositoryDetachParticipantFromCrew_Failure","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetJudgeDataByLogin_Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestIParticipantRepository/TestParticipantRepositoryCreate_Failure","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceService_CreateRace/invalid_input","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceGetRatingDataByID/rating_not_found","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeRepository/TestCreateProfile_Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingRepositoryTestSuite/TestUpdateRating_Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestICrewRepository/TestCrewRepositoryGetCrewDataBySailNumAndRatingID_Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestParticipantServiceUpdate/participant_not_found","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryDetachCrewFromProtest_Failure","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryDelete_Success","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestProtestServiceCompleteReview/protest_update_error","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetJudgesDataByRatingID_Failure","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestRaceService_UpdateRace/race_update_error","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceService_UpdateRace/invalid_input","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestICrewRepository/TestCrewRepositoryAttachParticipantToCrew_Success","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryGetProtestsDataByRaceID_Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestParticipantServiceUpdate/participant_not_found","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetAllJudges_Failure","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceRepositoryTestSuite/TestGetRacesDataByRatingID_Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryUpdate_Failure","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestParticipantServiceCreate/invalid_fio","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestJudgeServiceCreate/Success","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestProtestServiceDeleteProtest/protest_not_found","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewServiceUpdateCrewByID/Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeRepository/TestJudgeRepositoryDelete_Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetByCrewID_Success","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestProtestServiceCreate/basic_create","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestRaceRepositoryTestSuite/TestGetRacesDataByRatingID_Failure","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceService_CreateRace/invalid_input","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestRaceServiceGetRacesDataByRatingID","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestCrewServiceGetCrewDataByID/crew_not_found","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceServiceDeleteRace/delete_race_success_test","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestRaceService_UpdateRace","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIProtestRepository/TestProtestRepositoryCreate_Success","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestRatingServiceDetachJudgeFromRating","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryDelete_Failure","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryDelete_Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestICrewRepository/TestCrewRepositoryCreate_Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeRepository","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceServiceGetRacesDataByRatingID/get_races_by_rating_id_error","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestProtestServiceDetachCrewFromProtest/detach_crew_from_protest_error","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryCreate_Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceCreate/create_failed","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceGetRatingDataByID/get_rating_by_id_success_test","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestCrewServiceDetachParticipantFromCrew/detach_participant_from_crew_error","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestParticipantServiceGetByID/participant_not_found","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestParticipantServiceUpdate/invalid_fio","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestJudgeRepository/TestCreateProfile_Failure","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestIProtestRepository/TestProtestRepositoryGetProtestsDataByRaceID_Failure","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestProtestServiceGetProtestDataByID/get_protest_by_id_success_test","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingService_CreateRating/rating_creation_error","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestCrewServiceDeleteCrew/delete_crew_error","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetByProtestID_Failure","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingService_CreateRating/invalid_class","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceServiceDeleteRace/delete_race_error","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestJudgeServiceGetJudgeDataByProtestID/Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestICrewRepository/TestCrewRepositoryUpdate_Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingServiceGetRatingDataByID/get_rating_by_id_success_test","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryGetCrewResByRaceIDAndCrewID_Success","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests",""
"","0","TestCrewServiceAttachParticipantToCrew/input_data_error","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceCreate","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestJudgeServiceCreate/invalid_fio","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceGetJudgeDataByProtestID/judgeView_not_found","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestRaceServiceDeleteRace/race_not_found","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceGetJudgeDataByProtestID","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryUpdate_Failure","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingServiceUpdateRatingByID/invalid_class_blow_count","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryUpdate_Failure","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestProtestServiceCreate/Attach_witnesse_Crew_To_Protest_failed","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewService_CreateCrew/invalid_input","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceAttachCrewToProtest/crew_not_found_error","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceService_UpdateRace/race_update_error","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestRatingServiceAttachJudgeToRating","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceUpdateProfile/invalid_role","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceGetProtestDataByID","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryGetProtestParticipantsIDByID_Failure","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestICrewRepository/TestCrewRepositoryDetachParticipantFromCrew_Failure","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
