"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestRatingServiceUpdateRatingByID/Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","10","TestICrewRepository/TestCrewRepositoryUpdate_Success","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryUpdate_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetJudgeDataByProtestID_Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestIProtestRepository/TestProtestRepositoryDelete_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestIProtestRepository","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeServiceUpdateProfile","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestICrewRepository/TestCrewRepositoryGetCrewDataBySailNumAndRatingID_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestIParticipantRepository/TestParticipantRepositoryDelete_Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceUpdate/update_failed","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestJudgeService_GetJudgeByID","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestRatingServiceUpdateRatingByID","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestParticipantServiceCreate/invalid_category","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewServiceAttachParticipantToCrew","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetAllJudges_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryCreate_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestCrewServiceDetachParticipantFromCrew","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewServiceReplaceParticipantStatusInCrew/input_data_error","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceGetRatingDataByID/rating_not_found","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestParticipantServiceCreate/Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingRepositoryTestSuite/TestAttachJudgeToRating_Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryDelete_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceGetProtestsDataByRaceID/get_protests_by_race_id_error","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestJudgeServiceGetJudgeDataByProtestID/judgeView_not_found","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetAllJudges_Success","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestRaceServiceGetRacesDataByRatingID/races_not_found","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceUpdateProfile/crew_not_found","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestICrewRepository/TestCrewRepositoryDetachParticipantFromCrew_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingServiceAttachJudgeToRating","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestICrewRepository/TestCrewRepositoryGetCrewsDataByProtestID_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestICrewRepository/TestCrewRepositoryDetachParticipantFromCrew_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestIParticipantRepository","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestProtestServiceGetProtestsDataByRaceID","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestICrewRepository/TestCrewRepositoryReplaceParticipantStatusInCrew_Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingRepositoryTestSuite/TestUpdateRating_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceDetachCrewFromProtest","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestRatingRepositoryTestSuite/TestDeleteRating_Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestICrewRepository/TestCrewRepositoryReplaceParticipantStatusInCrew_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceServiceMakeStartProcedure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceServiceDeleteRace/delete_race_error","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeService_GetJudgeByID/Success","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestProtestServiceDeleteProtest/protest_not_found","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeRepository/TestCreateProfile_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestProtestServiceGetProtestsDataByRaceID/protests_not_found","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceUpdate/basic_update","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryCreate_Success","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests",""
"","0","TestRatingServiceGetRatingDataByID/get_rating_by_id_success_test","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceDetachCrewFromProtest/detach_crew_from_protest_error","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestICrewRepository/TestCrewRepositoryGetCrewDataByID_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestIProtestRepository/TestProtestRepositoryGetProtestParticipantsIDByID_Success","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestRatingRepositoryTestSuite/TestCreateRating_Success","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryDelete_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestCrewServiceGetCrewDataByID/get_crew_by_id_error","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceServiceDeleteRace/race_not_found","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestRaceServiceMakeFinishProcedure/GetCrewResByRaceIDAndCrewID_error","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceCompleteReview/GetCrewResByRaceIDAndCrewID_error","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingService_CreateRating/create_rating_success_test","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceServiceMakeFinishProcedure/Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceService_UpdateRace","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceDeleteProtest","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestParticipantServiceCreate/create_failed","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestRaceService_CreateRace/race_creation_error","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestRaceRepositoryTestSuite/TestDelete_Success","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests",""
"","0","TestProtestServiceCreate/invalid_ruleNum","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestRatingServiceDetachJudgeFromRating/detach_judgeView_from_rating_error","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceUpdate/update_failed","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetByProtestID_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeServiceCreate/invalid_password","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceServiceMakeFinishProcedure/GetRaceDataByID_error","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceAttachCrewToProtest/Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceCreate/Get_witnesse_Crew_Data_By_SailNum_And_RatingID_failed","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceGetProtestDataByID","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestICrewRepository","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceServiceDeleteRace","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceUpdate","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryDelete_Success","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests",""
"","0","TestRatingServiceGetRatingDataByID","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingService_CreateRating/create_rating_success_test","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryDelete_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests",""
"","0","TestRaceService_UpdateRace/update_race_success_test","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceServiceMakeStartProcedure/GetRaceDataByID_error","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryCreate_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingService_CreateRating","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestICrewRepository/TestCrewService_CreateCrew/crew_creation_error","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/crew_service_tests","PPO_BMSTU/tests/integration_tests/test_service/crew_service_tests",""
"","0","TestRatingService_CreateRating","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetByID_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceCreate/basic_create","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryDelete_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestCrewService_CreateCrew/invalid_input","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetAllJudges_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestCrewService_CreateCrew","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetJudgeDataByProtestID_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeService_Delete/Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryCreate_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryDelete_Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestIe2e/TestJudgeCreatesRatingTeamsAndParticipants","","Fri Nov 01 19:15:37 UTC 2024","passed","Fri Nov 01 19:15:37 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_e2e/tests","PPO_BMSTU/tests/integration_tests/test_e2e/tests",""
"","0","TestRaceServiceMakeStartProcedure/GetCrewDataBySailNumAndRatingID_error","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestRaceRepositoryTestSuite/TestGetRacesDataByRatingID_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests",""
"","0","TestJudgeRepository/TestCreateProfile_Success","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestProtestServiceCreate/Attach_witnesse_Crew_To_Protest_failed","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestParticipantServiceCreate/invalid_fio","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceCreate/Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
