"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestIProtestRepository","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestCrewServiceReplaceParticipantStatusInCrew/input_data_error","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceServiceMakeStartProcedure/GetCrewsDataByRatingID_error","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceRepositoryTestSuite/TestGetRacesDataByRatingID_Failure","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestICrewRepository/TestCrewService_CreateCrew/invalid_input","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/crew_service_tests","PPO_BMSTU/tests/integration_tests/test_service/crew_service_tests",""
"","0","TestCrewResInRaceRepository","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestICrewRepository/TestCrewRepositoryDelete_Failure","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingRepositoryTestSuite/TestCreateRating_Failure","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestICrewRepository/TestCrewRepositoryUpdate_Success","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryDetachCrewFromProtest_Failure","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestJudgeServiceGetJudgesDataByRatingID","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryDelete_Failure","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestICrewRepository/TestCrewService_CreateCrew","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/crew_service_tests","PPO_BMSTU/tests/integration_tests/test_service/crew_service_tests",""
"","0","TestProtestServiceCreate/invalid_ruleNum","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestRatingRepositoryTestSuite","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeServiceUpdateProfile/invalid_password","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestProtestServiceGetProtestDataByID/get_protest_by_id_error","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestJudgeServiceUpdateProfile/invalid_login","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeService_GetJudgeByID/Success","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestParticipantServiceUpdate/invalid_birthdate","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestICrewRepository/TestCrewRepositoryCreate_Failure","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetJudgeDataByLogin_Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingRepositoryTestSuite/TestDetachJudgeFromRating_Success","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetAll_Success","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetByCrewID_Success","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestParticipantServiceUpdate/invalid_fio","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestProtestServiceGetProtestParticipantsIDByID","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceRepositoryTestSuite/TestUpdate_Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceCreate/Attach_witnesse_Crew_To_Protest_failed","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceGetJudgeDataByProtestID/Success","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetByCrewID_Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceServiceDeleteRace/race_not_found","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestJudgeServiceGetJudgesDataByRatingID/Success","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestRatingServiceUpdateRatingByID","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestRaceServiceGetRacesDataByRatingID","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestICrewRepository/TestCrewRepositoryAttachParticipantToCrew_Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestCrewServiceDeleteCrew/delete_crew_error","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIProtestRepository/TestProtestRepositoryGetProtestsDataByRaceID_Failure","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryDelete_Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceUpdate/basic_update","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceDeleteProtest","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestParticipantServiceCreate/invalid_gender","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetJudgesDataByRatingID_Failure","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestProtestServiceGetProtestDataByID","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewServiceGetCrewDataByID/crew_not_found","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewServiceGetCrewDataByID","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestParticipantServiceCreate","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryUpdate_Failure","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryGetCrewResByRaceIDAndCrewID_Failure","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests",""
"","0","TestProtestServiceGetProtestParticipantsIDByID/protest_participants_not_found","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceGetRatingDataByID/rating_not_found","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestParticipantServiceCreate/create_failed","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestProtestServiceCompleteReview/protest_not_found_error","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceDeleteProtest/protest_not_found","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryUpdate_Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingService_CreateRating/invalid_class","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestRaceRepositoryTestSuite/TestGetRaceDataByID_Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","10","TestICrewRepository/TestCrewRepositoryGetCrewsDataByProtestID_Success","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestJudgeServiceCreate/invalid_fio","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIProtestRepository","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestJudgeServiceLogin","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceCompleteReview/crew_res_in_race_update_error","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestICrewRepository/TestCrewRepositoryDelete_Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceRepositoryTestSuite","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingServiceUpdateRatingByID/invalid_class","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceGetProtestParticipantsIDByID/protest_participants_not_found","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestRaceServiceDeleteRace/delete_race_success_test","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceAttachCrewToProtest/crew_not_found_error","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestICrewRepository","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestIProtestRepository/TestProtestRepositoryCreate_Failure","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingRepositoryTestSuite","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestJudgeServiceUpdateProfile/invalid_password","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceDeleteRating/delete_rating_success_test","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryGetProtestParticipantsIDByID_Failure","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryGetByID_Failure","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestRatingServiceUpdateRatingByID/rating_not_found","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestCrewServiceUpdateCrewByID","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestICrewRepository/TestCrewService_CreateCrew/crew_creation_error","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/crew_service_tests","PPO_BMSTU/tests/integration_tests/test_service/crew_service_tests",""
"","0","TestRatingRepositoryTestSuite/TestUpdateRating_Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeServiceCreate/Success","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestProtestServiceUpdate/invalid_status","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryGetCrewResByRaceIDAndCrewID_Success","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryCreate_Failure","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestJudgeServiceCreate/invalid_password","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestRaceService_UpdateRace","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","50","TestICrewRepository","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestProtestServiceAttachCrewToProtest/invalid_role_error","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestRaceRepositoryTestSuite/TestCreate_Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestICrewRepository/TestCrewRepositoryDetachParticipantFromCrew_Failure","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceAttachCrewToProtest","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceDeleteRating/rating_not_found","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIProtestRepository/TestProtestRepositoryGetProtestsDataByRaceID_Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceServiceMakeFinishProcedure/GetCrewDataBySailNumAndRatingID_error","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","10","TestICrewRepository","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/crew_service_tests","PPO_BMSTU/tests/integration_tests/test_service/crew_service_tests",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryUpdate_Failure","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetByID_Success","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryDelete_Failure","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests",""
"","0","TestRaceServiceGetRacesDataByRatingID/races_not_found","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestRaceServiceMakeFinishProcedure/GetRaceDataByID_error","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestJudgeServiceCreate","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestProtestServiceGetProtestDataByID/get_protest_by_id_success_test","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
