"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestJudgeRepository/TestCreateProfile_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryGetByID_Failure","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryAttachCrewToProtest_Failure","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestProtestServiceUpdate/invalid_ruleNum","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestRaceService_UpdateRace/invalid_input","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestParticipantServiceUpdate/invalid_fio","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingRepositoryTestSuite/TestGetRatingByID_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryDelete_Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeServiceLogin/invalid_password","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestJudgeServiceGetJudgeDataByProtestID","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestRaceServiceMakeStartProcedure","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestProtestServiceGetProtestDataByID/protest_not_found","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestRaceServiceGetRacesDataByRatingID/get_races_by_rating_id_success_test","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestCrewServiceReplaceParticipantStatusInCrew","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestParticipantServiceGetByID/basic_get_by_id","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceRepositoryTestSuite/TestUpdate_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingServiceDetachJudgeFromRating/detach_judgeView_from_rating_error","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestRatingServiceDeleteRating/DetachJudgeFromRating_error","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryCreate_Failure","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestProtestServiceDetachCrewFromProtest/detach_crew_from_protest_error","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetAllJudges_Failure","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestParticipantServiceGetByID/participant_not_found","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceGetProtestDataByID/get_protest_by_id_error","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestRaceRepositoryTestSuite/TestCreate_Failure","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryDelete_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestJudgeRepository/TestCreateProfile_Failure","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestRatingServiceUpdateRatingByID/rating_not_found","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestRaceRepositoryTestSuite/TestUpdate_Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingRepositoryTestSuite/TestUpdateRating_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetAll_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeServiceLogin/Success","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestRatingRepositoryTestSuite/TestDeleteRating_Failure","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestProtestServiceDeleteProtest/protest_not_found","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestProtestServiceCreate/invalid_ruleNum","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestParticipantServiceCreate/invalid_coach","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestParticipantServiceGetByID","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryUpdate_Failure","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests",""
"","0","TestParticipantServiceCreate/create_failed","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestICrewRepository/TestCrewRepositoryCreate_Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceDeleteProtest/delete_protest_success_test","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryCreate_Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","10","TestICrewRepository/TestCrewRepositoryGetCrewsDataByProtestID_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestRaceServiceMakeFinishProcedure/GetCrewResByRaceIDAndCrewID_error","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIProtestRepository/TestProtestRepositoryGetByID_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceCreate/Get_witnesse_Crew_Data_By_SailNum_And_RatingID_failed","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestRatingServiceUpdateRatingByID/invalid_class","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestICrewRepository/TestCrewRepositoryReplaceParticipantStatusInCrew_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingServiceDeleteRating/rating_not_found","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingService_CreateRating/invalid_blowout_count","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetJudgesDataByRatingID_Failure","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestRatingServiceDeleteRating/DetachJudgeFromRating_error","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceCompleteReview/crew_res_in_race_update_error","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingService_CreateRating/create_rating_success_test","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIProtestRepository/TestProtestRepositoryDelete_Failure","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestProtestServiceCreate/invalid_ruleNum","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceServiceDeleteRace/delete_race_success_test","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetByProtestID_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestCrewService_CreateCrew","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceGetProtestsDataByRaceID","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceUpdateProfile/Success","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestProtestServiceCompleteReview/crew_res_in_race_update_error","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestRatingRepositoryTestSuite/TestCreateRating_Failure","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestCrewServiceGetCrewDataByID/get_crew_by_id_error","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingService_CreateRating/rating_creation_error","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceServiceMakeStartProcedure/Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryDelete_Failure","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetJudgeDataByProtestID_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingServiceGetRatingDataByID/get_rating_by_id_success_test","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetJudgesDataByRatingID_Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestICrewRepository/TestCrewRepositoryDetachParticipantFromCrew_Failure","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetAllJudges_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestParticipantServiceUpdate/update_failed","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestRatingServiceGetRatingDataByID/get_rating_by_id_error","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetByProtestID_Failure","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestJudgeServiceGetJudgeDataByProtestID","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceLogin/Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIProtestRepository","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceService_CreateRace","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceService_CreateRace/race_creation_error","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingRepositoryTestSuite/TestGetRatingByID_Failure","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestParticipantServiceUpdate/invalid_coach","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIProtestRepository/TestProtestRepositoryDelete_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestIParticipantRepository/TestParticipantRepositoryUpdate_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingServiceAttachJudgeToRating/Success","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryDelete_Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestParticipantServiceUpdate/invalid_birthdate","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceGetProtestDataByID/get_protest_by_id_success_test","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestICrewRepository/TestCrewRepositoryDelete_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeService_Delete/Success","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestProtestServiceGetProtestParticipantsIDByID/get_protest_participants_ids_by_protest_id_success_test","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceGetProtestsDataByRaceID/get_protests_by_race_id_success_test","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestProtestServiceGetProtestDataByID/get_protest_by_id_success_test","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestICrewRepository/TestCrewRepositoryGetCrewsDataByRatingID_Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestParticipantServiceUpdate/invalid_coach","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestJudgeServiceLogin/judgeView_not_found","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestParticipantServiceCreate/invalid_fio","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetAll_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryDelete_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestCrewServiceUpdateCrewByID/invalid_input","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestParticipantServiceCreate","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
