id;name;login;password;role;status
a8ee8a73-20b8-4ad7-af34-ac0e9921b984;Roy Chan;cannonaaron;wCU3BR8rL*;2;Senior judge at the start
b83968b9-9c06-470e-9ff0-59ac1f9028ca;Courtney Thomas;ashleyadkins;xn29YbtP(W;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
e0098990-54d4-4e0b-a853-458ea4077c55;Kristen Clark;drobinson;$2ZMSRBve4;2;Senior judge at the start
45370c51-e509-4226-9c5b-1b3d0e56a6a6;Benjamin Butler DVM;stokesjoshua;&dt8AFud5&;1;Chairman of the Technical Committee
59107adf-240e-4fa8-8ed5-7a110e24bc3f;Roger White;angela33;w2DcHb&X!w;2;The referee is at the finish line
cc642cb4-61ce-498d-802a-46738555c991;Mark Flowers;kdavis;#1FvbJnqgn;1;Deputy Chief Distance Judge
d44d9977-4998-431c-be16-a16851d097a7;Gregory Lawson;shirley68;6HVR+S6l&2;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
7195ed38-6cb1-4af8-80d6-5c7c1ef1841b;John Cline;anita36;_2oGQhmG1&;2;The referee is at the starting line
46606041-eaf0-4148-90e9-92a3f80297df;Nathaniel Smith;howardanna;+p4QnBtR!A;1;Chairman of the Technical Committee
785c7f74-8687-475f-b795-6f76a74fe99a;Anthony Davis;mark53;(Z*SiG_uR0;1;The referee is at the starting line
32edf9cc-cc60-45c4-906d-8f71e80fbc70;Sean Christensen;bryanttracy;*8nI6NF0mO;1;Senior judge at the start
73fc3510-760d-4aea-9044-c16964dff0a7;Chelsea Scott;emily78;W^+2Ko$FHB;1;The referee is at the starting line
208dea72-3e42-489b-869e-59465b14d3ea;Chad Wheeler;tammyoconnor;r6z#%2Qa0n;2;The referee is at the starting line
1a4d82e3-9fa7-44ae-9f03-0da24ed1f90c;Linda Irwin;graybradley;osI37N(nA*;1;Deputy Chief Judge for the MTO
98f0c048-0ab4-41e9-99d3-9cf9d19736ec;Sarah Cole;xortiz;9H7Wr)0e$&;2;Deputy Chief Distance Judge
4a5e28d5-bbb2-4aa8-b325-c9d6863b493d;Mr. Nicholas Walter DDS;qlawrence;KYzK8Yk&Y+;2;"Judge of the protest committee; empire in races with direct judging on the water"
0704020e-0887-48f0-aa73-cf5356d9b621;Joseph Chen;kramermonica;&5AI4r)5%J;1;The referee is at the starting line
dacfa01f-e431-4113-ac71-89e67cbabd5b;Dr. Reginald Hoffman;jonathanwalker;V$38TpU2!u;1;Chief Secretary
267310a5-ee52-4fd0-874f-020d13bdb255;Brian Johnson;lallison;%H9i&aKp$%;1;The referee is at the starting line
b4212a1c-e412-423a-9e8b-8f54ef4ca698;Haley Anderson;annsmith;!b*z(fWW!6;2;The referee is at the starting line
8897f3c2-42fc-437f-8653-05d61de7fc96;Christine Richardson;lisagonzalez;&8+Z_xpMYG;2;The referee is at the starting line
4a6c2207-9337-4aad-8e37-9a1403a22e75;Richard Finley;mckinneybeth;!17A@Acz7l;2;The referee is at the starting line
ec1b2e81-39d1-4733-b848-dcfaa1a12a5c;Lisa Stewart;ebrown;#!4lLzSwt);2;Deputy Chief Distance Judge
9ffd0ab7-a2d6-452b-8324-904264a7843c;Daniel Conrad;kgarcia;(UdWwUajc6;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
74487c48-200a-4571-a5a9-066ace27fe0e;Elizabeth Stevenson;allenchristopher;E54VURn1$R;1;Deputy Chief Judge for the MTO
f4839847-c0be-4151-abf5-536d244b3396;Amber Frost;tamara59;_1mUCdUqb2;2;"Judge of the protest committee; empire in races with direct judging on the water"
0b86fb22-ff17-4628-94a9-369ca60023b9;Adam Williams;katherinewright;^E!XIdzD03;2;The referee is at the finish line
add5236a-94ca-4373-8849-26fd196b6edc;David Miller;april84;&3caq9GhAg;1;The referee is at the finish line
972bb9f7-74f4-4fdb-bd06-2280a942c26f;Pamela Brady;garciadavid;&UE3LLdrb5;2;The referee is at the finish line
3bf65ad4-c177-4bcf-99d5-8eb1288a14ce;Lisa Johnson;hsmith;W_hY0Cw(Yx;1;The senior judge at the finish line
ba517a5c-5beb-40fd-87a6-78382703925a;Jonathan Sparks;qorr;$X7Y3_Mjp#;2;Chairman of the Technical Committee
29f44a35-f529-46e0-8bb3-96b8031537a4;Brooke James;zmeyers;%I267Ql4v&;2;The referee is at the starting line
4e723df6-08ee-4135-b032-8e7ae512e69a;James Richard;michael99;a(11NziTKo;1;The senior judge at the finish line
15117b91-fc2e-45c7-b8d8-1792d9f5b90c;Jennifer Duran;taylorjamie;a1D5HJkk%e;1;"Judge of the protest committee; empire in races with direct judging on the water"
5c5520bd-1a3b-486b-a7bc-a59da8228bb1;Elizabeth Washington MD;nguyenangela;%^I0#sIyHR;1;Deputy Chief Judge for the MTO
a7c13103-4c7d-4e14-9d3f-9a4d5809c81e;Shawn Taylor;whitneyallison;&i+i2C(KF8;1;Senior judge at the start
e0be9648-c15b-448e-be09-ec25373551e5;Brittany Kelly DVM;qherman;ouNuegy8(0;2;Senior judge at the start
3da559ac-9f38-44ed-8c21-99900e801835;Jeffrey Harding;qzavala;XI17RVzW_^;1;Chairman of the Technical Committee
bb9433c5-7fb5-4073-8a25-cdd0c879ef75;Donna Robinson;anthony63;!k(35WHhF0;2;Chairman of the Technical Committee
b4d3a219-82c7-4564-9e83-54958b47e076;Dana Arroyo;anthony76;_UlryBouV9;2;The senior judge at the finish line
45356efa-9461-40f3-b80f-fa25e89a9b6b;Hannah Marsh;duranmatthew;#U#2NysQB+;2;"Judge of the protest committee; empire in races with direct judging on the water"
396b1c9a-bbe9-495d-b2d7-0e8dc8c11646;Sarah Wright;conwaygabriella;1uf4CVSwh+;2;Deputy Chief Judge for the MTO
afce438b-9287-4c5d-9a0c-624675313e32;Dawn Holloway;dixonronald;)B3Ij0i9rR;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
6ec2878f-633c-493c-ae11-3cd5bb20561e;Mrs. Laura Flowers;zbarrett;uigS2ll^@0;1;Chief Secretary
1cf24e72-fc2d-4553-9099-8bea08265640;Wendy Hughes;jgarcia;pz0BGAxGR_;1;Chief Secretary
ac7c6367-7532-4910-a8ca-8a41a2299ce6;Donna Cook;smithtaylor;%ZQL1BMduX;1;Senior judge at the start
6dbf9d82-11e3-480b-b10a-0777163adef3;Paul Blanchard;ssimmons;q0wvPcNc^E;1;Deputy Chief Judge for the MTO
fdd55753-ad21-430b-9083-201e645ff27e;Bryan Walker;tparks;fU092X9vO^;1;Senior judge at the start
226b0bbf-40a5-4526-a078-9563bdac5d81;Bobby Hayes;garciaamanda;6B6YqlQoP!;2;Deputy Chief Judge for the MTO
4116250d-5e18-484b-ba83-deaa672dbefb;Amber Saunders;bryan84;*0HJ_Ev!UM;1;Chairman of the Technical Committee
cf5df79a-720d-4bd5-ba56-1647bbcebc81;Christopher Haynes;bpeterson;#81GaVcS%6;1;The referee is at the finish line
70134f2e-b50c-498d-8e7d-d72b7fcbf40f;Kenneth Jones;nicholasmorse;Oh9Vr3do_+;2;Chief Secretary
fcf49d03-2f28-45b0-979c-d115c03a23a1;Leslie Benson;jjimenez;nlHFuOJE)6;1;Senior judge at the start
1be4583a-4eaf-42ce-934c-d50c917652c6;Michelle Anderson;andrearichardson;T7^*%5Bf&W;2;Chairman of the Technical Committee
d3a15cc0-85bb-43f8-b2b8-caaab610feb3;Rachel Taylor;ztaylor;%%^6SjBwsE;2;"Judge of the protest committee; empire in races with direct judging on the water"
0a27b2ea-cdc7-411f-b9dc-6488f903742a;Jennifer Chen;jeffrey09;r0waIM&b#p;2;"Judge of the protest committee; empire in races with direct judging on the water"
f272c091-d116-497a-aa87-b60a65720c4d;Deanna Ramirez;wrightchristina;i@0JW0u(0G;1;The referee is at the starting line
c5031340-84c8-455b-9d64-366e8b60b6ea;April Mendoza;nancyzamora;jMn%v9Ja73;2;The referee is at the finish line
fd9d5f13-7f7e-4055-9a10-474eb5ff2e4f;Alexander Thompson;orozcotracy;*+Av1^Rc6T;1;Senior judge at the start
0ac7741f-2700-4ab0-9f9a-8fae36e83671;Richard Conway;davidwhitehead;i*F6etNfcZ;1;"Judge of the protest committee; empire in races with direct judging on the water"
090fa6d0-74ac-4d6b-bacc-4c684dd16d4d;Don Rios;anna64;z!6hEnngc*;1;The senior judge at the finish line
668f7ede-89f6-4124-8b10-f99b669dd805;John Tucker;justinstone;A^U9MnUQmr;2;Chief Secretary
93508f0a-2dc8-4402-9eac-f91c403b41ec;Rebecca Hernandez;melissahuffman;@Q5I94Vs%4;1;Deputy Chief Judge for the MTO
cab3e4cd-e6db-4f42-ae81-fd39c26c202c;Lori Collins;diane76;$vVF7Ifo58;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
a6de0389-08e8-433e-b010-64da66e7e8cf;John Smith;rodriguezrichard;Q54yWXiw+C;2;Deputy Chief Distance Judge
750f434b-b101-4d70-98bb-3d1d0c4a981f;Sabrina Lewis;rodrigueztimothy;C%g2Qcirsr;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
1f4e18ee-919c-4b54-90a0-7fc7e448bcef;Michael Flynn;vincentmorris;i#%t337hkZ;1;Chairman of the Technical Committee
47dd9f0c-f1c7-4e8b-ae86-bdc864993cdf;Christopher Cook;debbie48;&!F8XTchS2;1;The referee is at the starting line
62b2e517-f9a9-4594-91dd-f17d2d67a297;Steve Cook;cassandrajackson;)QLP$hNgh5;2;The senior judge at the finish line
24dc8997-0a78-4d2d-a05a-c7d8fbfb7a22;Alicia Hall;ramseyjonathan;$r7$J)m*fg;1;Chairman of the Technical Committee
79caf523-e21f-409f-a96a-365d953fae33;Christopher Ashley;craig97;+aK&R2Dl#&;1;"Judge of the protest committee; empire in races with direct judging on the water"
f976c4d9-1d73-433e-adb5-f12de4d52dea;Carrie Ellis MD;james95;!6MaEg*(Ue;1;Chairman of the Technical Committee
d467a342-11c9-48fb-93ec-ba97d3ce602c;Briana Soto;churchmary;2(j8Fxq8b3;1;"Judge of the protest committee; empire in races with direct judging on the water"
c645306e-7925-4b2c-a9bd-1fa6c66549de;Patricia Moreno;michael23;K#@#8Dzp(k;2;Deputy Chief Judge for the MTO
0b6beae2-bf7b-4075-96cb-c050b0bf4662;Alexis Vargas;johnday;G$k8Teatd!;2;Chairman of the Technical Committee
6b30e934-d706-4a75-b673-0a9d354db7a4;Jordan Patton;deankristen;!aWJHt3u32;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
692190ff-216e-4d68-9cb6-f861de8ba670;Paula Harris;tracyhuang;!p2Xw4O&#x;1;The referee is at the starting line
94e572d1-d260-4664-80c0-c9a19c2daf0c;Christopher Scott;michael33;2t#zynA!(G;1;Chairman of the Technical Committee
42db7430-8b4c-48c2-b610-b0e167f4ab62;Benjamin Beasley;katrina83;$i5m5JvY@K;2;"Judge of the protest committee; empire in races with direct judging on the water"
baaf0eaf-af22-404d-ba1e-2a31087bc637;April Thompson;willislauren;)G3M6f#2bI;1;The referee is at the finish line
085cd11b-39cb-44c9-906e-11019f7effcd;Kelly Garcia;thernandez;B$O8yLDeZ^;2;The referee is at the starting line
8b51d613-0236-4c56-a743-c5a3d438cec2;Sarah Knight;stephanie34;$5Li3V%6%_;2;The senior judge at the finish line
f3bd9d1e-5f1e-437d-a20a-e15196a4c777;Paula Lee;gandrews;9)s3B%N(%o;1;The referee is at the finish line
31bf5076-9317-446d-9043-ef2925d39658;Sean Mayer;douglas83;^9EQIqzll7;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
bce90e01-b143-4dc7-9247-cdeff9ddcec7;Tina Weaver;todd13;B0B29klj^D;2;"Judge of the protest committee; empire in races with direct judging on the water"
68b555de-a46b-42a2-8228-ea73452a9197;Kevin Walker;royduarte;+vEV+ZsII8;2;The senior judge at the finish line
90d0f497-e21f-4ea4-9bd4-f680115279c4;Colleen Kidd;elamb;^69Ni22_+t;1;The referee is at the finish line
4e0fb86a-536c-407f-9778-44342288e356;James Burns;zprice;Rl7S3spV^);1;The referee is at the starting line
f5f7604e-5dce-4018-a4f6-3a38089d8433;Karen Stevens;figueroashawn;@3DhtRs3oo;2;Deputy Chief Judge for the MTO
22879304-c06d-4040-a150-896941cd3552;Sylvia Henson;jessica83;d#9ZG_ic2u;1;Deputy Chief Distance Judge
8dc3d87d-3170-41ef-be24-737a504a4dd8;Joel Howell;andersonmonica;E1h_p6KvG_;2;The referee is at the starting line
adac4799-6732-4a6d-8bee-462b46791c9a;Jessica Baker;davidriley;tbt_O0Dp_7;2;The referee is at the finish line
bb5a7390-150c-416b-b881-59461cf0ae59;Stacey Conway;rritter;ce+M6Ljir9;1;Deputy Chief Distance Judge
8dbbb63d-cadb-499d-98aa-7fe7bb908c8b;Jesse Wilson;cpeterson;&GIeUQwuW8;1;Chairman of the Technical Committee
5a1648bd-0bc2-43ad-abc8-7d407efa4861;Sarah Garza;berryrichard;tNk9ZIfp&0;2;Chief Secretary
7bf4d59c-2b95-4229-af2d-ae8e1e785f02;Melanie Wong;boydaaron;771)2ZXt!6;1;The referee is at the finish line
a6d13c48-e383-433f-80cf-baa7bda40e6b;Jonathan Campbell;ecruz;6Gijf6Ss!f;1;Senior judge at the start
ddcb0a6c-4744-48ee-bd58-c74cb47648e8;Ashlee Thornton;gary67;#AGeA$CJ4p;1;The referee is at the finish line
b758ece4-de92-4ed6-aa64-b081d1d02830;Bobby Harper;josepitts;hTR5JrZyJ@;1;"Judge of the protest committee; empire in races with direct judging on the water"
0bb20aaf-2388-4c9f-bf2c-140a2d862ed9;Gina Martin;nharrington;n)7cCInj$p;1;"Judge of the protest committee; empire in races with direct judging on the water"
cf8e01b8-9020-4d4e-9fc6-80239ef94a92;Brooke Allen;gloriadavis;D4BfJ+4D(S;1;Senior judge at the start
1cd289c1-e0dd-4209-a643-458d5df83888;Brett Flynn;paultucker;44c!QSqz+P;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
67c36d2b-5f34-4368-9b00-8b148c239345;Hannah Frazier;itucker;%03NHB&iWW;1;The senior judge at the finish line
a2821895-e086-4208-9146-00c4e94d665a;Victoria Wilson;shannon85;(EnVFkTKu7;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
ad063bf9-7de6-4517-8997-63f8ac62d96f;Ruben Hopkins;carolallen;#9Is1VYrhN;2;Senior judge at the start
0dbe8286-2a20-41ce-8cd3-f5ab24a6cfa4;Jonathan Bullock;orobinson;(uEIwFpEt1;2;Deputy Chief Distance Judge
bd5c9669-580c-405e-8487-5fed8e64dd54;Christina Hall;thomasreyes;^0o5J_y4yZ;1;"Judge of the protest committee; empire in races with direct judging on the water"
9d8620a2-2699-4f77-8f7a-4786ee1e046f;Hannah Cooper;swade;+8niHB^gFi;2;The senior judge at the finish line
465738d6-baa0-44fe-ad07-e424778c0693;Tristan West;xavier26;J1FU&agA&Q;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
a970bd94-7cb7-40dd-837d-d9da3219b37c;Danielle Butler;timothywilkerson;2o6xREnJ%5;2;The referee is at the starting line
ba5ce377-0f56-4395-9689-b95e179404b4;Lisa Hampton;james32;*9&@4WVi&i;2;Senior judge at the start
180c8224-17b3-4d7c-91fc-3fcfc74346f1;Phillip Baker;annbradshaw;*#x2Dr*e%R;2;The senior judge at the finish line
c89e9910-c90a-4709-9c5e-76328348df0a;Steven Nguyen;jasminecrawford;8&8h3iLJ^v;1;Chief Secretary
e358f819-c329-43c7-95ce-60080ea22a5f;Joel Parrish;jenniferdominguez;%79_nBnZEG;1;The referee is at the finish line
779318c4-9f8a-44d9-988c-cb93871e23b9;Miranda Stewart;amy03;^0C2BcX*(e;1;Deputy Chief Judge for the MTO
52f96d1b-fb78-4359-af47-50f759dee853;Alexandra Holt;joneswilliam;2k01_oRw#T;1;The senior judge at the finish line
e1403408-b382-49bb-a650-e5de219b0618;Sandra Branch;jreynolds;G7UcHfbZ#e;2;Chief Secretary
2a4be71f-2e02-40a9-ae96-38620ecb2ed7;Bruce Richardson;richard75;xvI(#5Fg#5;1;Chief Secretary
f5353618-e992-4978-be1e-4e96394054ac;Amanda Taylor;aguirrelauren;r+Y0UglvCD;2;Senior judge at the start
0f28e926-7ec2-425a-89c8-5ec38cb43a1c;Marcus Cameron;craig23;@1PB3muayh;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
7c0372e2-4454-4aeb-9977-2ad16fc47c66;Justin Thomas;gonzalezjennifer;U5$hvDWu@);1;Deputy Chief Distance Judge
3a0807ae-d9bc-4acf-8639-d3fc530e7856;Thomas Ramirez;mitchellmiller;0uTexJLf^M;2;The senior judge at the finish line
646a95d5-9a85-4fa6-a70f-037038bfb44c;William Johnson;uorr;XL6TSig9*n;2;"Judge of the protest committee; empire in races with direct judging on the water"
b96d4d52-6a06-47bf-a1a9-6cff31fc3afd;Keith Murphy;sbennett;3RXFVyCW_t;1;Deputy Chief Distance Judge
fbad540f-1778-4567-b816-c1996d10fc00;Lindsay Kelly;henryjacqueline;Fo0KBvmJ(K;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
886b3b06-9825-40b1-bab2-67a4d7c2d789;Charles Long;pfoley;32R+QD%a+l;1;Deputy Chief Judge for the MTO
988f33a2-ae85-44ef-be4e-cfd70abec88c;Christian Welch;brendajones;H%48VMi&v@;1;"Judge of the protest committee; empire in races with direct judging on the water"
3fd76088-403e-4a5c-b0a7-664859d8f3a7;Thomas Cameron;ngarza;x^l1JEeuNS;2;Deputy Chief Judge for the MTO
17141990-d50e-4bbf-adea-67e88fd8bd73;Nicholas Benjamin;millermichael;+6YB93pnJ*;2;The senior judge at the finish line
f3f6f0c5-c165-4d68-bd26-4b13569d1c27;Jason Martin;qholmes;0nO4UFnf++;2;Senior judge at the start
4966bfc7-3e79-4cb3-ab72-955964c281d9;Mr. John Jones DVM;moorerobert;G)q3j(Ckhj;1;The referee is at the finish line
626618f4-4f73-4f92-8365-7f1876d2bcdb;Mario Hines;heidisnyder;W8M0eOKfG_;1;Deputy Chief Distance Judge
5544b6fb-9022-41d6-ace7-749ff7144de1;Aaron Burns;ojohnson;8$DVw6xV_H;2;"Judge of the protest committee; empire in races with direct judging on the water"
8d7a28c8-687c-4b2d-9113-ab20c01ae2fb;Barry Harris;coreycarter;*oYh@b)E8B;1;Deputy Chief Distance Judge
3d4f4223-c438-49f1-9039-76899d360301;Matthew Collins;matthewstanley;%X3WKEta3o;2;Deputy Chief Distance Judge
2e95c6b0-75ea-4bba-b1bb-dfcd7847cb62;David Mccann;caseymatthew;*h7m^ImPVR;2;Chairman of the Technical Committee
54a41291-eed1-4739-a86c-5aa3ac68dca1;Jennifer Stephenson;brownsheila;$w$*ERo#0@;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
5ef2d540-79fa-4538-a620-dd0d9d5c943c;Sean Barnes;jamie58;^$xB1INpI7;1;Deputy Chief Judge for the MTO
d7bbdb5d-f4c2-41a2-8c1f-f60c117f9805;Cody Garner;amy25;)ck2pLl14#;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
86df4a18-2125-4df2-bf1c-f8b5a259680f;Shawn Dean;danielstewart;h33DU4Hi%J;1;The senior judge at the finish line
d6b6134e-182e-451f-8d32-389eb4ad6f45;Jessica Hart;dennisgriffin;5x10iW_z&&;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
5906d7aa-c6ae-44b9-bf11-c5f935ee69a1;Alexander Collins;khart;_TDJFXm82(;1;Senior judge at the start
ffde8315-9636-4753-9e5b-d9288adc8995;Phillip Shaw;jgray;L8D5WNfq&!;2;Chief Secretary
a472627d-60a2-4149-b631-44b495d728de;Linda Haynes;meyerjeff;)kFV+n2t)0;1;Chairman of the Technical Committee
e712517b-6d84-4b16-9519-0feccb1b4c98;John Hunter;tara55;0as34QICn+;1;Deputy Chief Distance Judge
d2c6c530-ee68-4a84-8959-1d108ff84c04;Jillian Woods;fpeck;K(D9Q^Ti2K;1;The referee is at the starting line
82cc902f-6448-47f2-be18-dce6e3c3ff41;Larry Gordon;kathryngarcia;E!QCdxix#6;2;The referee is at the starting line
831d0916-49fb-4049-9ae9-d26ff17c90b4;Sarah Payne;andersonjennifer;s#@F8NeH*R;2;Senior judge at the start
49cc00e9-d0e3-44dc-ba42-2e8257930614;Edward Brown;mariabrewer;o!E6TmrwYh;2;Senior judge at the start
eb4f3f80-084f-4cbf-a5fc-a97e6795f359;Carla Church;ashleydodson;)A#@FEoCy3;2;The referee is at the finish line
f1a09e72-249a-4c4a-a303-993dc6189ac6;Joshua Erickson;craigmeyer;JuEb$eDB#8;2;Chief Secretary
1e2bf557-961b-4dd8-969f-3bc04947d0f4;Crystal Thompson;rogersshawn;%!2mN2IkJq;1;Deputy Chief Distance Judge
761a37a0-5c23-4997-a39a-a06744dd054e;Amy Gonzalez;angelicadrake;utRkvLck$6;1;Chairman of the Technical Committee
260dd7fb-29a3-402b-9c77-6bc2afada22d;Sandy Haynes;wharper;Q46M)Uax@1;2;Senior judge at the start
9f894e26-a77e-44b4-ad72-b6dbe9913529;Alyssa Martinez;angelagonzales;@*(74yBs!$;2;Chairman of the Technical Committee
7fc12d6c-c86d-4439-adf9-0e3ed06a8f26;Erin Aguilar;jasonparrish;L(YQ2XZh1r;1;Senior judge at the start
b5b0942d-338b-4745-aa46-a787132bc074;Jason Young;lcaldwell;*3HmI5&mm+;1;"Judge of the protest committee; empire in races with direct judging on the water"
fe1574f0-b5e2-4724-8d50-fc3fbd4cba33;Troy Nichols;annejohnson;lh(K7HBjR@;1;Deputy Chief Judge for the MTO
1929751b-a820-4c8e-bb16-b1dec79a2cd3;Sherri Roberts;amandabrock;+_0py)Pwqt;2;Chief Secretary
258f1f08-0f78-4d58-acbd-870334c3fda2;Alexander Preston;beckeraimee;22FRriu)+^;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
61c9167e-3213-4316-aba2-0e87c92dc016;Kenneth Charles;jacob77;^5LRpuHf_e;2;Chief Secretary
7820298c-c9ab-40fd-8542-a5dde6a1f1b6;Mary Martinez;fmooney;H&0hR1reoF;2;Chairman of the Technical Committee
4a909829-c620-4f4c-a206-c4ff0223129e;Laura Rodriguez;leehawkins;)^G1M6z)PI;1;The referee is at the starting line
4abe9f51-98cc-4aca-aec4-1d5852815564;Janet Thomas;baileyashley;%CC5HDsz1h;1;Senior judge at the start
143b942b-b181-414c-8fd7-d3d9cd5e18d9;Christopher Perry;jessicajacobson;nU%oBK_M@3;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
a1d8607e-a587-4265-b230-e72585023e8b;John Sherman;xlong;+MoG3uPp^W;2;Senior judge at the start
fb1426ba-20ef-47f1-84ba-4f39fd944b2f;Justin Jenkins;melissakennedy;s#52*AJkG#;1;"Judge of the protest committee; empire in races with direct judging on the water"
0e67e55d-17b5-4171-90ba-13ca81651531;Zachary Jones;austinchapman;xr7HuXFAu+;1;Chairman of the Technical Committee
127bd506-e26a-47b6-85c4-27ac319d3ec7;Anthony Glass;piercestacy;J3LGe4n+^2;2;The referee is at the starting line
55f641ea-dbd5-421d-b0ec-ed773ddc6db1;Sean Russell;andrea53;A!1r*F$x#5;1;Deputy Chief Judge for the MTO
7af41d6d-4218-4088-b113-5ff5764f3bf3;Nicholas Atkinson;hchandler;&6WxxFLg$B;2;Chief Secretary
d6b2c6e0-79ef-4e9b-aeae-7ae3530d2cd2;Janet Campos;vcarter;^re3#9Cdhv;1;The referee is at the starting line
cdb272fc-dcc2-41f8-a994-121f079a88c2;Bryan Mendoza;maryvargas;)8M6UmWe*F;1;Chairman of the Technical Committee
455f4416-41ee-4be9-82f5-9f9650004fe4;Jennifer Mcclure;patricia58;!#tA3lDAur;2;Senior judge at the start
f541d2a5-0cc9-43f3-b141-a1775eff5e92;Michelle Schneider;bakerkelly;@36gIaEhfE;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
eb829675-1177-4b40-9403-81d0a87a85ce;Ann Arnold;roger55;H_6Gmo9@z_;2;"Judge of the protest committee; empire in races with direct judging on the water"
beaecb59-1813-4a1a-8c32-b4989937d6eb;Michael Clements;davidellis;))5Cwoe&WH;1;Chief Secretary
7e602760-d0f5-4adc-9924-df49116acdcf;Gloria Brooks;jasonflores;x&3jn&kdlY;1;Chief Secretary
5f15962f-cd80-4515-97a8-c86461089b9e;Christopher Knight;jocelyn95;+4!UUGnj#5;2;The senior judge at the finish line
ce1b89d6-2e63-4543-950f-8ee3309d703a;Brittany Jones;christopherrichardson;p*2FHmCN+#;2;Deputy Chief Judge for the MTO
fc5b38fb-9832-4752-b37c-45c88ed22e88;Matthew King;sherrylawson;$hMF#DDxz8;2;The referee is at the finish line
1e759e31-75a6-4455-8fd3-032487251a2e;Michele Brown;kelly99;$7&9FMQprc;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
6debfd24-81c9-497e-95fb-f9c30a6f7f55;Katherine Gray;benjamin47;mK5EFv^x*2;1;The referee is at the finish line
31df5a0b-5129-4c47-a984-7943101e6fe2;Kayla Smith;reyesashley;Qk*nCs5y&7;1;Deputy Chief Distance Judge
5053d6ec-8542-48b2-a540-a41765574230;Trevor Wagner;amanda04;0+0VOEw2l%;1;Chairman of the Technical Committee
e8ea60e2-7d21-4a29-a4db-96724480303e;Michelle Davis;kcampos;&0UBzv!!1N;2;Deputy Chief Distance Judge
13f886dd-2a85-412a-b5d7-0af919a2d109;Antonio Miranda;sonyawarren;%wTlI1VelG;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
98e4d813-6498-4a5c-bb3f-607909697fb3;Karen Koch;daniellenoble;p5H&Z@kM#4;1;Senior judge at the start
8334937d-7384-48d0-ae62-78b7eb306b38;Christie King;huntanthony;8xBuECHn^N;1;"Judge of the protest committee; empire in races with direct judging on the water"
fcfa43d9-dc55-4702-aff0-51dba0ba396f;Elizabeth Gonzalez;lindsey97;C5kkKTyA^v;1;Deputy Chief Judge for the MTO
db9f4c22-0c72-4921-ad22-ee9362b2a2c4;Jacob Ray;kara05;#H#9gYPok1;1;Deputy Chief Distance Judge
7fadb33f-e3a3-487e-81d5-6c2c6dc0f0cb;Laura Farrell;adamgutierrez;z9$7iVttwQ;1;Deputy Chief Distance Judge
9faf43d8-16c0-4cde-a0a1-ebbd74a4dd3f;Dominique Diaz;cabrerarobert;!P0SPKqOQ4;1;Senior judge at the start
a729aa1e-7f0d-42b4-9ba7-1696a82ecbd9;Tiffany Miller;cbrown;5p6Q@K#2e%;1;Senior judge at the start
a22b301c-db80-4ecc-82d6-2ce47e9572e7;Tyler Haynes;joshua80;DGp1(GhE1);2;"Judge of the protest committee; empire in races with direct judging on the water"
9e4cdcff-bf2e-48e4-8df3-89f0cc92a09b;Daniel Harris;middletonerin;!xy9!uQX^5;2;Chief Secretary
3d73ce05-def5-4722-810e-65ac953515d6;Angel Cochran;valentineashley;*)R3RvVbIU;1;Deputy Chief Judge for the MTO
434c9aa7-c3a9-4a59-a19f-edb071bac40c;Jennifer Anderson;david08;l92SED^iz$;2;The referee is at the starting line
3284e3fe-cdff-4a66-82c9-24feabc557e2;Molly Farmer;alexandervaughn;(61rAWjg5e;1;Deputy Chief Judge for the MTO
8822c151-6c5a-4d02-bbe3-0e0a2a42ed9f;Jerry Schroeder;dunndustin;_%re6GNdJb;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
c4cda562-0647-4dcc-bfb0-73a94eba7484;Amber Brady;sullivanjacqueline;!TLxh^S_Q9;2;"Judge of the protest committee; empire in races with direct judging on the water"
4cbb561f-ddbd-4168-b49b-4af4ca8b8c19;Crystal Johnson;ashleyanderson;&Rb4En4E&K;1;Chief Secretary
ca491319-6e24-4f43-8b5d-fd2ed9f6029c;Charles Moore;ykeller;oj8B$p*L*3;2;Chief Secretary
