id;name;login;password;role;status
9f160c85-7fcf-4254-a9ca-888bdd33434e;Patricia Young;johnzimmerman;J!X^7Odk$A;1;The referee is at the starting line
d0547838-631d-4612-819f-ee494d5c0fd9;Jennifer Krause;bmora;&MGNe(LRl7;1;Chief Secretary
0e844052-490c-4dad-bb32-fc95821618e7;Robert Scott;sherryhoffman;7JT2UIZh^S;1;Chairman of the Technical Committee
17d4aeb5-0ac0-4d61-b2d9-373156826126;Samuel Meyers;michelle81;G*#8mM9zB^;1;The referee is at the starting line
bcee9d84-146b-4d79-8163-2c94696a3940;Robert Bailey;ybautista;QWn4ASpm)x;2;Deputy Chief Distance Judge
3a603f7a-f9dc-49e7-abac-22ce8e3cb2ba;Adam Patton;kayla75;b74QLcwhB*;2;Senior judge at the start
e6d40808-af87-4c02-a9cc-202ea705ac09;Raymond Anderson;michaelgreen;+dqn$Kfo2O;2;The senior judge at the finish line
0296099b-166d-43e3-ab31-9e017301c978;Nicole Greer;jenniferalexander;@LC924Lw6f;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
6220d08f-3b62-405a-b786-55f13af8e801;Jose Cline;nicole19;4I7hM0rzY);1;The referee is at the starting line
5ef6e6f1-9d97-4a29-be89-af3dc47fec5e;David Ray;fostercassandra;)6EQt^8ERl;2;The senior judge at the finish line
3aa4862d-24b4-4df6-9bda-08695cef6400;Mr. Thomas Martin;hesterkenneth;1cl@QnhE&n;1;Deputy Chief Distance Judge
8e642e2c-ce66-49c4-be42-f23c5e48d9af;Laura Ibarra;xrobinson;!CkqBBh069;1;Deputy Chief Distance Judge
db46d372-c4de-4afb-aeb6-1f9dd0dc1d64;Mrs. Katelyn Vance;kjensen;Q8LuFFdh*9;2;The referee is at the starting line
3e6d26f6-7482-42c2-ae01-bc74ddc85646;Collin Cooper;sheena97;dboVnwN^)6;1;The referee is at the finish line
eaafb00a-9fb7-43bb-8077-123cd2e37a90;Adam Carrillo;claytontami;kn1Jl#%su);1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
c5628f0d-b8fe-419d-a8f8-21906a1e1563;Mark Rivera;williamsnicole;8(j5U9hy0_;1;Chairman of the Technical Committee
46ea49fe-5948-48b6-b171-2ff4bdadba69;Jasmin Robinson;cbishop;u@3lq8Vr$T;1;"Judge of the protest committee; empire in races with direct judging on the water"
21c4ab28-92cc-4c53-81c4-e7d05e69b623;Thomas Grant;erika47;xMyUch^u_4;2;Chairman of the Technical Committee
f5302549-fc27-4c8e-8d6d-36ca8a937761;Edward Rodriguez;jessefrye;%tPVL(JE23;1;Deputy Chief Distance Judge
bd5bd41a-e2f3-435b-aef2-74280b626b90;Michael Little;coopernicole;T^L_)1DknF;2;Chief Secretary
5215072a-05d2-43b4-8cdd-ffc97355d066;Tonya Robbins;qhenson;n%1GpdpOzj;2;Chairman of the Technical Committee
b7392262-467d-4180-a2ca-87b1972f92b7;Derek Reed;cgill;kEJnhIhg+1;2;Deputy Chief Distance Judge
06e16187-8158-46c2-956b-f6ecc598c25e;Brenda Wilson;theresa74;iJ2!LC9g%);2;"Judge of the protest committee; empire in races with direct judging on the water"
b1e899a8-2cdf-4b91-8dcc-ccb389d0e958;Shawn Thompson;liujohn;Tksh3@QS%2;2;Deputy Chief Distance Judge
cc26493c-d644-4ca4-87d9-0737cada6a73;Tyler Jones;ramirezbrent;b8f6hGg(^d;2;Chairman of the Technical Committee
fecd36a4-a254-46bd-83b3-d718e42170be;Amy Williams;cvega;c(69R8OkYR;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
986d71a1-4022-47aa-87ac-08008382ca02;Christopher Espinoza;coxcurtis;L6+(kdRs)S;1;"Judge of the protest committee; empire in races with direct judging on the water"
9b9dd85d-98de-4fe9-9cea-dc1cc55b01b4;James Roberts;andrew64;wU&_1BdZz7;2;The senior judge at the finish line
2a79e4da-378c-4a12-aaed-72a95842ef7b;Erin Sanford;hstewart;e5saHWun(r;2;Senior judge at the start
a446d734-821a-4f7b-a607-2e2ad7a5315e;William Oconnor;karen94;TPk&4kFg+$;1;Deputy Chief Distance Judge
5f6860ab-5ece-4747-b747-c739a88ba1f5;Robert Hunter;ztanner;_7ige0OlB9;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
376500fe-e624-464f-b5e4-c1f85db732cb;Lisa Blankenship;charlespeterson;of(50$Zte(;1;Chief Secretary
3d42c576-919e-448d-9fc6-526edf8857f1;Rachel Morris;nthomas;6bXeoY0l#n;1;Senior judge at the start
47267591-4702-4423-a865-45c163eff4a7;Alan Moss;amanda50;zL#a28QmPv;1;"Judge of the protest committee; empire in races with direct judging on the water"
72cd9558-92bb-48a3-a922-0c91ecfeb834;Jesse Taylor;derrick60;36k)Uy4J(R;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
197a91b6-8a12-48c9-96e0-02d2dcc86f27;Jose Reynolds;robert94;!yF)xBkP94;2;Chief Secretary
05dc612b-6abb-4ee5-9089-0a8961673e49;Christine Meyer;cohenkaren;_RBF!3As_V;1;Senior judge at the start
cd537597-fd72-473d-8b0b-b7c5d2afd133;Lisa Lewis;lindaevans;*DNpooPm*8;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
466c7eed-d17d-41d8-89e4-b148d77489d1;William Anderson;nicolelucas;Qa12Hb&7@3;1;The senior judge at the finish line
efe80fad-1c6e-446f-8f57-d4a1e63a5fd0;Barbara Burch;cortezkyle;7I2G9X4p)6;1;The referee is at the starting line
07bbf317-6402-432d-8722-75f4431c69ec;Billy Knight;yhenderson;_3FP+4qPZk;2;Deputy Chief Distance Judge
417ed978-8ee1-409c-915f-22665b40092a;Sarah Salas;lgriffin;0wT4Mpc#@5;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
3d39fca1-6b6d-493d-b3d6-988ab4e07442;Maxwell Leon;stuartconway;K1DoK$Li+K;2;The referee is at the starting line
53ab00c3-c1e3-405c-b733-fc3c4b3e1af7;Kevin Michael;nmcfarland;8XY81HKm*$;2;Senior judge at the start
9b200bd5-f9d3-475b-9c36-748529c72e4a;Rachel Chambers;igray;_HF1%_AbG3;1;Deputy Chief Judge for the MTO
5e8feb07-95f1-4a46-8f50-bbdd7c3d0af1;Christian Perry;brandonroth;$E8Hnb($Bt;1;The referee is at the finish line
62aadd3c-36f9-4763-9f8b-9e76ef13d308;Jacob Jordan;michael43;D2mmf#Id%7;1;The referee is at the starting line
3ad473f4-6d6d-4fe9-82fc-15f4ef321191;Lawrence Osborn;thomascolleen;(sN6SMnBj9;1;The senior judge at the finish line
7c06d45f-4f04-4abc-88bd-7813e1015251;Manuel Allen;hobbsmichael;&y$DWiHg2h;1;Chief Secretary
662ab528-29de-415b-b8b6-91336d29798b;Charles Hunter;jeffreysmith;**K3S3mQMI;1;Chief Secretary
f22cd5e5-7b80-4998-8a00-0397b958f87d;Marcus Porter;nancyarmstrong;%GE@0LMjvo;1;Deputy Chief Judge for the MTO
f47c6a64-74a6-4ed2-9176-0ecfdba268be;Anna Smith;khenderson;^2Ri5mu*8F;2;Deputy Chief Distance Judge
5194f9f5-3d93-48fb-ab92-60d3ef0d4cfd;Nathan Cummings;drogers;J@tI00KzQZ;1;Deputy Chief Judge for the MTO
c3f44327-a1c7-48ff-b9b3-cbc48a3d80a6;Emma Wood;evanstravis;(6yTSVcG5y;2;Chairman of the Technical Committee
60dcd5c7-cb9c-465c-b578-76320a1c4df3;Julia Lee DDS;theresagross;#RK6CA5hmC;2;Senior judge at the start
aac67837-396f-4700-b123-bf1f16c0db2e;Phillip Gamble;jenniferfrench;3J6M)ReA@*;1;Deputy Chief Distance Judge
6e5d3af2-a2f8-4dae-ad4f-6265bd79b0b4;Jordan Thompson;jeremy19;&%qM%zYl9p;1;Deputy Chief Distance Judge
b45a1319-cdb8-4e24-98a9-37122ab42378;Anthony Yates;anthonymurphy;$YE7+Ucr+g;2;The referee is at the starting line
265e2522-32d0-4ac3-ad58-1f583360702c;Roger Gutierrez;buckeric;@nT5)IHd94;1;The referee is at the finish line
e6ff4188-3cc5-46fe-b840-4611d7c7dad4;Philip Hall;vrogers;%IBf7Bd9p%;1;Deputy Chief Distance Judge
58e88c54-cd29-4c18-9d50-0d9f4ee316a5;Amanda Palmer;ryanshelia;0KhPS$nm+c;1;Deputy Chief Distance Judge
dc06ce4f-77b5-40ba-9b9b-78bba56a6596;Tony Wells;katherinegreen;!3TbgIfeTU;1;"Judge of the protest committee; empire in races with direct judging on the water"
e1973ac8-79ed-427d-a8d9-4b3b84bcc01c;Vincent Roberts;benjamin22;g5CZlia0^#;2;The referee is at the finish line
db3a3925-8626-46ad-b3ca-fa379ec92840;Joel Mason;newmangregory;A1)YUuch*l;1;Chief Secretary
5f49accf-b24c-4ee8-897a-229d690c5eb4;Kevin Cortez;trivas;*#W5wNIywz;1;Senior judge at the start
bc0d073c-3446-4391-a5d6-bd922854b2b3;Patricia Casey;sandra81;s$LFdO2c&5;2;The referee is at the finish line
6943d4d2-ff8d-485b-bc41-f373624679bf;Matthew Sanchez;castanedaapril;%9ES33UbRy;2;Deputy Chief Distance Judge
be4e5093-1545-4123-802b-f2f344e79eca;Christina Clark;bmyers;x^R8LYlG)9;2;Deputy Chief Distance Judge
d3352926-d2c2-4755-8763-05989057f64c;Catherine Norris PhD;tlewis;s2SF2PZy^I;1;Deputy Chief Distance Judge
80573ee2-a6b9-4f09-b78f-bca6c6d211e6;Diana Price;crossbrian;+Z5VZKvZC7;1;The referee is at the starting line
27aba240-f40f-494b-b07e-0cf664803aeb;Dennis Wilson;alexanderpreston;4)+n1Ok(%*;2;Chairman of the Technical Committee
a62ef688-4c1e-45af-a89e-ef114d8034f8;Patricia Dean;maria27;_lW3czL%3v;1;"Judge of the protest committee; empire in races with direct judging on the water"
0ff2a4fc-697a-4eb0-8edb-61fa92a15533;Kelly Russell;williamsmarc;aPWd55Aup*;1;"Judge of the protest committee; empire in races with direct judging on the water"
9a4fb820-9058-4466-8d46-dd8115f302b2;Dr. Jennifer Thomas MD;christophermoore;$&f54YWaai;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
5b31ae54-ae3b-4bea-88df-139a12e97abb;Amber Steele;wjones;WK7X#mCg#^;2;Chief Secretary
01a2bebe-e62f-458b-baa1-3b66686c34da;Isaiah Diaz;kristinaburns;S%D3IrK6it;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
7f17a0d3-dab4-47de-91d5-d51cddd11518;Jill Taylor;hendersonkathleen;+h*(oifoI5;2;Deputy Chief Distance Judge
e5a808a5-26cd-4df2-a462-c577ba3d6cb1;Dorothy Castro;qwalker;!A8FNbRN%z;2;Chief Secretary
e02c75b0-d94d-47e8-84fc-04f989e1d29f;Jason Miller;gsmith;nE*1VUuIOi;2;Senior judge at the start
7fbf1bc1-b678-4293-b830-9415e07893ce;Dakota Johnson;andrea94;#3^PnoBZo3;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
cfb8e704-d62b-4ecf-ac3b-df0e61975b6e;Brandon Coleman;martinwillie;7X6A8Gais$;2;Chief Secretary
c9051c18-7ea4-4a65-a61e-6c278c594b38;William Kim;ronald85;!JI9wPvf3t;1;Deputy Chief Distance Judge
6e9b49fa-f1c8-42d6-a127-64710ef7ce95;Amanda Welch DDS;bhernandez;(LQZ!zgkV7;2;Chairman of the Technical Committee
facce123-cca4-471d-93ea-f0b03b48a515;David Elliott;darrellbarron;!yM6!FbfX);1;Deputy Chief Judge for the MTO
3fdba24e-6456-4d8f-a488-98e546a41c55;Michael Garcia;jason54;3jEuI^00^7;2;Senior judge at the start
85cdca49-cf4d-4124-87e6-aee49714ed37;Jason Rollins;harrismatthew;E1uFUHaj&E;1;The referee is at the starting line
7cc88feb-d894-49f0-894e-06c685e2f1df;Eric Willis;rickymorales;PoU#h3EuGq;2;The referee is at the starting line
507cbe61-2cd3-4102-b6d7-91d34c3f086e;Bethany Harrington;rhonda94;49ttA7wo@$;2;Deputy Chief Distance Judge
df32b658-1add-4cb0-8239-3d9a633842c2;Scott Bond;crystalmarquez;P+i^4NRj(Y;1;Senior judge at the start
69335596-00a8-4c6a-8b08-c76ba9000a9a;Diana Lee;msimmons;#Q&3JU!kX#;2;The referee is at the starting line
e5a9644b-c550-4256-8c6e-625185db57a8;Anthony Bennett;allisonross;#ea(5FftvO;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
0070930a-b5c3-409e-83cd-34d98bd197dc;Brandi Reynolds MD;christinawilson;#aOrb&J7d0;1;Chairman of the Technical Committee
e92f9b14-5ccf-45c0-a568-0a8bfd1560c4;Dakota Ramirez Jr.;plawson;*0EbvdMF!m;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
2ab38a8d-2692-425f-82de-331d3f4a7a83;Tony Simpson;chad63;@_SF1VXs42;2;Chief Secretary
e80976aa-de7e-40aa-9f74-5f22ec8ec385;Eduardo Booth;carol15;7_E+I71ieD;2;Senior judge at the start
1663cb35-2146-404b-a0c4-c1983eee4e24;Christopher Mann;charlesroth;VXc1G(n+5&;2;Deputy Chief Distance Judge
6b47307f-4678-4d9d-88a9-eede6e636e08;Brenda Carlson;jamespearson;%AtO8s)d$1;2;"Judge of the protest committee; empire in races with direct judging on the water"
689a1ef0-59c4-4e2e-bab6-61c32d5afd83;Timothy Williams;leonkyle;^ikSaEcJ%7;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
e0456e37-559b-465b-8a2a-62a20d824fcd;Johnny Green;rjones;&ZWvzms*6L;2;Chairman of the Technical Committee
6ebe4998-b0ae-49f0-970d-e0d75a353bf0;Michael Downs;christina69;_b4Z@d^P**;1;The referee is at the finish line
cd535744-1eb3-47b1-ab7b-eafc2088d244;Steven Anderson;fmartin;^3gVerKZga;2;The referee is at the finish line
957e78fd-3956-42a6-bdbc-b2196f8b4b57;Joseph Ruiz;jbrown;R4fkLcng)7;2;The senior judge at the finish line
ea9f3419-c2ad-46c0-a5ea-e743de7cbf5d;Michelle James;johnwilliams;_zLjW+jz3o;2;Senior judge at the start
ff5acbc4-37a5-4597-bde8-f1bb6f2e8104;Alexis Bautista;kylie60;CmhL1MMz^l;2;Chairman of the Technical Committee
8c4cf1b9-8430-41b6-8815-967f4bc82db0;Stephen Brooks;dcole;#(HkliNx66;2;Deputy Chief Judge for the MTO
64bbb553-1d9e-4dc7-8299-0c1dcfaea698;Krista Goodwin;laurie27;87ITT@dN#e;1;The senior judge at the finish line
d4d77be1-47a0-4e86-9984-f28efb9e6160;Steven Davis;ashleydeleon;9xRmKlOb!j;1;Deputy Chief Distance Judge
118264cb-a61b-402c-abf0-704c65213a61;Randall Harris;ijackson;9j0z^yQl+E;1;The referee is at the starting line
c062eb96-c9ec-455a-a2d7-d656a9921940;Megan Jones;bholland;#%8Hk7eIQl;1;Chief Secretary
6968556e-c28f-41fd-b033-ca69ecd75c0b;Samantha Johnson;bcarrillo;3GePuNyn*H;1;Deputy Chief Distance Judge
92cc3163-681b-43d9-aa0f-338856b2ef4e;Shane Lawson;ipalmer;GfK&ovbo#7;2;Deputy Chief Distance Judge
021af6f3-9c19-4092-8ea0-5d05457884e4;Troy Washington;richardrivera;$wAoKK4xM2;2;The referee is at the starting line
05e1260c-71a4-42af-8479-31d40ee9f5bb;Ryan Robinson;sanchezmegan;&@6vNYgwis;2;Deputy Chief Distance Judge
585feea4-da12-47b4-a1ca-92d13794d0ba;Keith Chavez;christinemeyer;&CkV8lEfB6;1;The referee is at the finish line
3b1d3db4-c646-45aa-9700-ae0fe024e388;Tracy Johnson;lucasjenkins;0#AyGGWc$1;2;Senior judge at the start
591a9928-14e0-45ee-a6bf-d19610807ab6;Rebecca Bates;nicholasjohnston;%TYwP@tT48;1;The senior judge at the finish line
c42e7bfc-7a9e-494a-91f2-19514c132a14;Carolyn Young;jensenamanda;$GWSg3Fj$6;1;"Judge of the protest committee; empire in races with direct judging on the water"
e0402203-3d4b-4df1-9c17-03cb623cb8da;Patrick Davis;willielin;b8^NH!5r+h;1;The referee is at the finish line
0ff7d622-a503-498a-90d2-990f81e7e9ad;Todd Thomas;tbaker;GS7MFx*fd+;2;The senior judge at the finish line
41b5387d-9176-4191-a6e9-f01aa4d4894b;Melissa Moss;morganmitchell;%$IO4cNsGF;2;The senior judge at the finish line
3afc2290-5699-4132-b17b-159cbd28df56;Ricky Hudson;tbrewer;Kl42sShf+d;1;Chief Secretary
cedc0ca2-4651-423e-80bb-0a7646169539;Diane Brooks;lhunter;*4Ae8zzHk1;1;Chief Secretary
65fd0173-1986-4229-84ab-5990388b3e64;Brian Murphy;jasonbrown;j1Ga@G^o_6;2;"Judge of the protest committee; empire in races with direct judging on the water"
5d1d1be4-078d-497d-9239-a4db1fd2e30a;Edward Mendoza;bryanteric;9TV!k$ej)K;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
dccb948d-348a-4dcc-a218-11497374740c;Laura Orr;elong;)p(Aa04gt0;1;The referee is at the starting line
2c70d103-8bf3-4f62-adb0-5635963fb183;Mrs. Elizabeth Caldwell;rhonda09;z^XYKiCV%0;2;The referee is at the starting line
2152a982-71bf-4eb8-a760-56fd71c52f95;Tracy Thomas;brett98;AO!9*7Kom5;2;Deputy Chief Distance Judge
b8169607-2ff1-4a5f-a18d-d52abc71063b;Michelle Davis;erintaylor;&4YRtWnT%i;2;Senior judge at the start
349e9ead-1677-4603-8c6f-bc28aa2c7af9;Carolyn Duncan;jeff59;^9vD8tNf^Z;2;Chairman of the Technical Committee
e161bd21-d203-472e-812b-19bee7e5bae9;Nicholas Jones;ncarpenter;^XS(bSNAN2;2;Chairman of the Technical Committee
23d36dc9-a318-468c-af77-151859fa43fc;Amanda Woods;robert75;0yBTXeGR#4;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
fe7da230-a703-410d-b49a-75ce35e932f1;Nicole Rios;joshuamoore;qcZ7i3YXM+;2;The referee is at the starting line
460df784-d5f7-4995-b3f2-eedea0246f6b;Kelly Williams;amy07;0PZ2(ZY@&u;2;Deputy Chief Distance Judge
0859c6db-7fbb-4fbd-ae05-f407192b881e;Nicholas Robinson;zacharypratt;hS79yFMy(%;2;Senior judge at the start
233c38d6-6760-47a2-be44-a50218dd43c1;Angela Collins;ashley32;K08BnUHoE(;1;Chairman of the Technical Committee
139133a7-f98a-4842-a165-0693c1489494;Daniel Alvarez;patrickchurch;)&1DTh_MeL;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
a0cbbd0f-1aa6-47c0-8006-cb63f9646f77;Alyssa Morse;cynthiataylor;hlQf3S8q^%;2;Chief Secretary
24f51657-6fee-4087-9f68-b04e97374034;Julie Jones;stephanienelson;(Xn8Yr&l3M;2;"Judge of the protest committee; empire in races with direct judging on the water"
a0d2dd16-258c-4d86-b70c-d8cd96efe896;Emily Duncan;cwilson;zXeg5fo*4!;1;Chief Secretary
bb4475c0-32fe-465c-bcfd-cbb70ca4e261;George Alvarez;rparker;Ryy$3Ffji_;2;The referee is at the finish line
ee662aa4-c3ba-487c-bce9-5ed8730a9df5;Michael Wilson;clee;b7YOcV5F!V;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
b27a9e3d-20bc-4a88-ab9e-da6be6de2721;William Roberson;mharris;^9CGs7v9K6;2;Chairman of the Technical Committee
78e06141-8a9c-4866-8a28-2cd3ae261c29;Michael Scott;brandon75;7hinfEpC$o;2;The referee is at the starting line
989307e4-17ce-44cc-b008-e570058fb227;Keith Lewis;kayla04;u9%1MDQdqT;1;The referee is at the starting line
418f1234-a48a-4065-bb80-39a0ad002375;Derek Jones;shawn41;33Bj()xS!f;1;Deputy Chief Judge for the MTO
cd21a4d1-151a-461d-9f92-ff92fa13762c;Joyce Black;frankellison;G&&74NQj)Y;1;Chief Secretary
a9abaacd-9cd1-4943-9b76-6bd52ab66b7b;Michael Morales;fbuckley;!hHI)T(^@6;1;"Judge of the protest committee; empire in races with direct judging on the water"
b267128a-3663-49b6-90b6-c2624ae46ee1;Jessica Lee;kfowler;jC9HZ0a1J$;2;Senior judge at the start
b89111aa-bfa1-413b-8d5b-f96d2e08f1cf;Ronald Adams;manningchristopher;e+Da50OjPf;1;Senior judge at the start
0075392e-43a8-4af7-8f1f-8a411d1be3c8;Philip Rodriguez;ortizerik;q4jCfwLb@0;1;The senior judge at the finish line
0adeb3c3-0959-4eb1-95c3-4752ab155a3a;Jordan Robinson;njoyce;UD8gBzcC%Q;2;The referee is at the starting line
4e257f3f-9d3c-4a76-b10e-39f524895539;Wanda Harris;masonjoshua;T)@a0T9sin;2;The senior judge at the finish line
fd644c2c-54ad-4d12-9dc7-7297cdc5944f;Adam Christian;sgomez;M4brU$*n!B;1;Chief Secretary
24d2128d-b753-486e-9747-b08de3ee78b5;Christie Williams;richard64;)7ZmfLu*it;1;Deputy Chief Distance Judge
2ffbf851-58cf-43b3-aa64-8cb9761ab4cc;Timothy Whitaker;christophersoto;hB0wcMexk_;1;Chief Secretary
250e5d5b-ea00-46f5-ac22-fe1d6b4e55a8;Amber Chang;jacksonkenneth;#L7j^FdS0Q;1;The referee is at the finish line
078edf38-89b7-4990-bf5e-6fce2481a61f;Lori Hoover;melaniemiller;Q8OqOm_u*4;2;Deputy Chief Judge for the MTO
c1e3b3f5-71ca-442b-8ac9-8d25c3b5bcf2;Jeffrey Fritz;toni28;)4r7yzHzj8;1;Deputy Chief Distance Judge
c847d896-6d0e-41c9-b34f-268652897f0e;Kelly Newton;davidthompson;rg66YEOo%b;1;The senior judge at the finish line
71a2b9e4-1161-4520-99a3-8b2f0eeb6bc9;Eric Harris;cooperelizabeth;*2(5D3IwBs;1;Deputy Chief Distance Judge
9adfcaa8-649c-4825-a670-7a929b589c0f;Michelle Williams;sosarebecca;)r_9Cjhyf3;2;The referee is at the starting line
eeee16cf-14b0-40bf-a056-dc79ab5f84cc;Cheryl Williams;valeriedavenport;G1lJIyw8%z;2;Deputy Chief Judge for the MTO
ed31e4ee-49f2-465b-a050-be0977654e12;Monique Gonzalez;laurasanchez;o@29jM+mrc;1;Chairman of the Technical Committee
93e71ced-c205-4f23-a2f6-cd65ac5b57ca;Brian Petersen;valerie13;+H_BcJE+u7;2;Deputy Chief Distance Judge
993dff32-f09f-4b18-9bd0-260169e60813;Kayla Donaldson;gsmith;(vEJB#w$9t;1;The senior judge at the finish line
c5e19288-0ca4-4704-b1c8-789ab942e186;Annette Morales;tjohnson;02_#1pQzg*;2;Deputy Chief Distance Judge
72016a9b-ba72-4e1a-87c1-c8a92d849f7e;Ryan Wallace;jaredoliver;V*2Yfbiqll;2;Chief Secretary
1761ec6e-1416-40b5-96ca-6b6b9cf2d1bb;Jenny Ferrell;monica05;8s9xZWkX)v;1;Deputy Chief Distance Judge
6ee717f9-34ed-4e9b-90ea-412da155aeb2;Jessica Wang;tammy91;d64PByoP&@;2;Chairman of the Technical Committee
8c747e76-e7ca-420e-b796-7a80c1fe46d6;Elizabeth Novak;janice05;_27#ZXmnm1;1;Deputy Chief Distance Judge
7706a035-72dd-464b-8a0d-46d9a14aab97;Andrea Nicholson;ericaguilar;d0QzQSek^y;1;Deputy Chief Distance Judge
70c4b40d-3cb5-4e37-a8c8-fdd39bd4a0b2;David Willis;manningcolleen;uZ)7cEp^*@;2;Deputy Chief Judge for the MTO
5060c3f2-a531-4f37-ade0-c8175e044d4e;Christopher Wang;john24;j!01Ze+siz;1;Deputy Chief Judge for the MTO
59aab68b-de04-4c46-a43b-3e8621f7182d;Mrs. Alejandra Barker;kimchristina;IM$_6AzhOb;1;The senior judge at the finish line
0031485d-a925-4bd8-9396-79106ff1ccb8;Christina West;xwheeler;mO35SRg!@+;1;Chairman of the Technical Committee
54f897e8-7332-4b5a-b8df-2a6f2a57bb84;Blake Garcia;frances09;D5GqNoLx&v;2;Chairman of the Technical Committee
49333f0f-0a0b-4796-a457-cc4fd90fd3bd;Tammy Martin;josephwilson;oW1B#m(o_0;1;The senior judge at the finish line
ece58e70-46a5-4fae-a509-5e976f4dce63;John Aguilar;murphyjohn;^lfXYXTua7;1;"Judge of the protest committee; empire in races with direct judging on the water"
55d22815-b935-42fe-9877-0461cadc3354;Lisa Coleman;austinricky;q_V2aBRx*q;2;Deputy Chief Distance Judge
f0d16e92-18d6-4161-93b6-e8595595a33f;Brittany Flores;gary88;p@8GCFmhX%;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
8257fc18-f0d5-4210-a1b6-d0d7927fac19;William Turner;csmith;Wypb2sLdb@;1;The referee is at the starting line
7ef8f7e9-491f-4e3e-83f4-2c0049398fb5;Paul Zimmerman;millskayla;nds9DAR#e@;2;The referee is at the finish line
02ebfb6b-0974-4c56-9318-9d55ac4ef5c5;John Walker;jill34;+k4LqH$cY+;1;The senior judge at the finish line
803a3d45-dd43-4c5c-a615-eea13b2355ca;Lisa Alvarez;makayla21;$8TfEPZh6G;2;"Judge of the protest committee; empire in races with direct judging on the water"
2c81f21b-7aad-451d-aec6-2d6fa55a4139;Jessica Lewis;daniel43;S@iWf9ohLQ;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
bff4d720-0486-4ade-8db0-dfcef118efd9;Dana Johnson;youngmary;h4Oxr&_l&$;1;Chief Secretary
5fe0cd02-2e77-4cb3-87dd-a46378710eb8;Robert Brown;frankanderson;kZ5+$7Bjz!;2;The senior judge at the finish line
dbf53a2c-e0d5-4107-848b-2ffcf93eaa0b;Michelle House;kylehall;^w%OASn(1k;1;Chief Secretary
f6cb5c83-64a6-48bf-9f74-c64882cfa38f;Destiny Robbins;dmccall;x0)LO9Akmh;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
9bbc6aa1-f093-4a04-94e7-cc7123107e21;Anthony Jones III;pperez;_sa2N^9g0u;1;Deputy Chief Judge for the MTO
298ced8c-5552-4563-96fa-0a339f0c1008;Marcia Miles MD;zcruz;a5$rNuRE#!;2;Deputy Chief Judge for the MTO
d5f71836-0cc5-495b-b92e-7fed8bd39091;Joseph Lewis;davisjeffrey;*FAJrGHg$6;1;Deputy Chief Distance Judge
57e6f663-ee86-47fe-9b9c-26b1c93aeb14;Tonya Rowland;yherman;y6qYFnh2(G;2;Senior judge at the start
c20930ae-51f6-4549-bdca-7baef2fc3149;Joshua Smith;gdaniels;RIsiU0iyn&;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
4282dece-788d-407f-9d8d-a031d66d00ae;Eric Gilbert;russodouglas;#2@BRpFf5e;2;Chief Secretary
9879951f-7173-4174-975a-240a77ac1256;Jessica Daniel;howardraymond;#3AB#VzbK4;1;Deputy Chief Distance Judge
d43a8c5a-4165-42ff-b570-a4942080ceb1;Amanda Bonilla;nathan03;^+Oi3HZlA1;1;Chairman of the Technical Committee
e408a4a7-5c15-4439-919e-aebdb552d905;Brandon Lynch;tylerduane;(nSdoli)^6;2;Senior judge at the start
611a6e34-9728-4990-9e87-7d7c8dc443a5;Roberto Soto;thomaselizabeth;Csk7cASKF@;2;"Judge of the protest committee; empire in races with direct judging on the water"
6c68f197-754e-4775-a3a6-6a913816cf47;Robert Rocha;gonzalezjennifer;#kcU%jui1g;2;Chairman of the Technical Committee
b36dbc37-1740-4ff8-8b7f-1746c5f107f6;Darrell Christian;ipowers;*Y5YLsHt1y;1;Deputy Chief Distance Judge
15157401-63b4-48a9-b3cc-8b6830169242;Joanna Nash;rperez;jI$WF$ly_2;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
a6a57950-3511-4458-943c-9898786da4c6;Dawn Alexander;jkennedy;wd%1D1wxHn;2;"Judge of the protest committee; empire in races with direct judging on the water"
fee2763b-1cb9-41d2-a94e-9b37eccf88d4;Samuel Vargas;ruizglenn;)ovq3VkED4;2;Senior judge at the start
