id;name;login;password;role;status
0dfeaf71-fdb7-49c1-aee6-c71ba2707e97;Kimberly Smith;calvin17;4++j90C%&d;1;Chief Secretary
1e3d2c65-6468-4914-bf4e-6a8a05d191bb;Lori Paul;acostaashley;0@6^VeZ*(g;2;Chief Secretary
6e501581-c383-42b5-8cf4-59eee7e182f8;Leslie West;nathan32;(KM*g^yi4i;2;"Judge of the protest committee; empire in races with direct judging on the water"
293611f0-633c-45a3-8938-2a647bc8cb4f;Laura Watson;kimberly22;%9NSL+g*pN;1;The referee is at the starting line
3690e411-f2e0-4c46-88b8-e4958ffaf9ba;Patrick Davis;steven48;$w1G*8Gv(l;2;The senior judge at the finish line
9bdef345-9623-4424-b5f1-135cc54bfc94;Scott Ibarra;norrismary;!UXH)5Ub)+;2;The referee is at the starting line
8af9db9d-0778-4af6-97e4-f356f93b1b45;Jennifer Benson;cthompson;kk0CMjsKJ!;2;Chairman of the Technical Committee
000ff708-6e77-4a93-92a7-1379de03af2a;Dustin Collins;markgonzalez;_zplAe)g@7;1;The referee is at the finish line
e51484fe-43f5-409d-8ded-7f83c2ac43b7;Jennifer Townsend;jeremiah80;Y&m!u6OsDM;1;The senior judge at the finish line
6f868e81-1d78-47f3-87af-b49761d934b7;Timothy Jones;brittanywest;$)su_2EugU;2;Deputy Chief Distance Judge
328a505a-e23a-4d06-960f-8501356d9d89;Michael Frederick;kstone;&pzUoui64M;1;The referee is at the starting line
4806a77a-e08f-4bce-948c-6b817544cc22;Aaron Reid;xstephens;)eZzz1Szn9;1;Deputy Chief Distance Judge
1db2f3fa-d06a-4690-942e-9057c5079caf;Michael Walter;mitchellrebecca;J%$7oY7o7(;1;Deputy Chief Judge for the MTO
ead9cd42-12ae-4c99-83cc-12e8774046fd;Kenneth Jenkins;adam90;rP54IrLsm^;1;Senior judge at the start
3085afd0-90ed-45da-a744-b45b27cf28d0;Jackson Cruz;bryan63;xW5t1YsrS@;1;Chief Secretary
5e8678ba-b591-4800-a8bb-e90c62af57fb;Scott Clark;monique19;_2c9LbZs_V;1;Senior judge at the start
73ad0396-6f76-464e-a575-8c480767b67b;Edgar Tapia;rodney88;%PDl1wAq^l;1;Chief Secretary
1103727a-de0b-49e5-8ef2-e0cd72a24986;Crystal Wallace;tdaugherty;G&y1E(Eve@;2;The referee is at the finish line
38776753-dff2-4c46-975b-d8ef93172058;Rodney Gonzales;bradleyray;BE!zZ52w$5;2;The referee is at the finish line
249fe8fa-919e-48d1-8d39-01c42caac1d3;Tammy Beck;fuentesmark;^BY$xMBvs6;1;Chairman of the Technical Committee
ff9cb7f1-d06c-46b5-8a74-49747e396cb6;Shelia Nguyen;robin89;#3wKy8d_h6;2;The referee is at the starting line
09db2ec5-5312-4330-b2ce-52968594dfd5;Nancy Lee;rhaney;yRo0VC)p#8;2;"Judge of the protest committee; empire in races with direct judging on the water"
3b74a7eb-2bfc-4538-9d91-32c410101209;Vanessa Floyd;lbaker;F$4LXC^e&7;2;Deputy Chief Distance Judge
0fe3ae6c-152e-47e2-95a0-e84098367239;Mackenzie Ryan;suzanne77;p3p3IBQB^J;2;Chairman of the Technical Committee
4ca618b3-bbad-4e55-bd81-629a1e549ef4;Mrs. Jennifer Ferguson DDS;gmccarthy;vM%@5pUg7c;1;The senior judge at the finish line
87ece009-08ae-4011-aed8-18257884b988;Jeffery Todd;bgentry;6#a)3SvYxB;2;The referee is at the finish line
373886ee-9b12-4b15-ae14-c863e3fc7ecb;Megan Morgan;faith67;5)Gd1TY5*x;2;Chairman of the Technical Committee
23b0352a-9acc-4253-a7fd-ba2575224677;Samantha Hughes;jackson99;#LSUHLhtR0;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
5586b265-6a2e-43be-ad65-ec9fff65dd86;Carolyn Jones;johnvillarreal;%Da7I5h(_E;2;The referee is at the finish line
dd4ac4af-e02f-40b9-b221-ea0cfe1f8e49;Kimberly Miranda;rosariocolleen;(#+v7Zk2Lg;1;Chairman of the Technical Committee
1f8c2f74-e09e-4b57-b8bf-c9af475d4d5b;Mary Buckley;martinkelly;)^8MmCzOCk;1;Senior judge at the start
242fe0ed-d987-47d4-875e-2d3bf143e516;Annette Marshall;adamsroy;)S7HcGxv7+;1;Chairman of the Technical Committee
7ac84411-4189-426b-920b-e5f01cea7482;Jason Carter;robert58;I&Ac9S8gcx;2;Deputy Chief Distance Judge
4ba9b063-ce98-4a92-91f6-78a5744931b5;Theresa Garza;christinecuevas;ERSeLCg*&4;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
ce176d66-5233-40df-bbfd-398d6ce8a84d;Casey Bennett;christopherwilliams;8dxSF7s*_e;1;Senior judge at the start
0baec7cf-da4c-4f0e-8f95-bf74cc9115b6;Kelsey Shelton;wjefferson;sP&2M*zX1b;2;Chief Secretary
ce8518be-1e24-453d-8131-d53dbd432a7f;Ashley Hendricks;morrisjonathan;e*+(P3Ma23;2;Deputy Chief Distance Judge
c1d7434b-1e4e-4dc3-8486-e1833459bf5a;Derek Harris;jessicasims;X_7whtYqF0;1;The referee is at the starting line
af9ad3aa-5e40-4d0a-b7ec-2adef64b3ce6;Monica Gonzalez;williammoreno;$x2rPinufJ;1;Senior judge at the start
a0eeffbe-6a11-4864-8489-d9b095f26d88;Jerry Daniel;katie69;L%a7reOa5L;2;The senior judge at the finish line
c52530b3-48d7-45c5-bd65-cc1330dde256;Patrick Camacho;michelelee;!cIrq9veK4;2;The referee is at the finish line
dd8b4c2f-dd6c-4fb2-8ff9-096dca82a717;Barbara Gutierrez;jmorgan;X&2)BJKpJs;2;The referee is at the starting line
cc0c9921-fb6f-4293-b834-0e56a71c39fb;Nicole Mack;pbranch;@5LKFvg8ct;1;The referee is at the starting line
8a6e2c5f-f70a-44d7-8795-b9f1e54e4d24;Seth Brown;danielle69;R0Jp@3tY%g;1;Deputy Chief Judge for the MTO
e418f642-30e2-4e9a-8c57-dd0a455838ad;Melinda Lewis;icarter;Fw26MfUoV#;1;The referee is at the finish line
266d08a2-36b3-42eb-a494-62827a9d79c2;April Sanford;nmitchell;y+PW1BVwfI;1;"Judge of the protest committee; empire in races with direct judging on the water"
66224cc9-2bf5-4aec-9537-15c328f4fef7;Erika Rivera;jacobhernandez;_#4&Sc_P1!;2;Deputy Chief Judge for the MTO
6b09d0ed-bdfd-4567-9f26-8f8c565ba101;Katherine Fox;ymacdonald;D)43Mk4lp@;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
3fed0816-ac6b-47bb-8a9a-20e887df64e9;Valerie Leblanc;holly07;bz7#)MCLY^;1;Deputy Chief Judge for the MTO
c84511b5-13cf-4789-821f-e1dadc8fbf92;Catherine Rogers;paul47;+CUfOY*c7@;1;Chairman of the Technical Committee
2a6b04bd-000d-42e7-b442-47af621e0e66;Vanessa Hoffman;barkerjeremiah;%$gDs1SzgY;1;Senior judge at the start
484920e2-cee8-4bae-bec3-2d87c418a182;Meredith Pierce;cgomez;$5s+7B2fu1;1;The referee is at the finish line
95e9c4bb-81fd-4f6b-a95e-8efb69b067f4;Robert Holmes;nancy97;(3!&UkW9ge;2;"Judge of the protest committee; empire in races with direct judging on the water"
11b3e1ec-20cd-46f3-8b9c-c7c5f5452be7;Dwayne Lang;reedgregory;5ATqGLlu)h;1;Chairman of the Technical Committee
4432b477-3633-493f-9280-f8228f84884e;Sandra Beard;stephensonnatasha;$3HdAboScp;2;The referee is at the starting line
12780118-7cb7-456c-bd98-1a5a32a6b2e1;Steven Mathis;dianeli;T^%3Wqb@1(;2;Senior judge at the start
c14f22c0-9a3d-476c-8272-85a34c1ebfb7;Dr. Tamara Martin;jennifer65;yBfIqJBP(0;1;The referee is at the starting line
ff53fc8c-7461-44dd-b1a0-e4b0cc3a9376;Roy Phillips;jacobwalton;xJ1v98Fr^s;2;Senior judge at the start
3c088b67-f133-474b-83a5-90f286722c6c;Ashley Robinson;stevensonstephanie;!17rtcAmt6;2;Deputy Chief Distance Judge
f1c6c14e-6688-4da0-935f-0c9519f8506a;Mark Nunez;jacquelinethomas;*Jb2OWbfM6;1;The referee is at the finish line
16e85531-80dd-40d2-8e3d-d159eff02408;Eric George;frankshawn;OH!z9Vz_(7;2;Senior judge at the start
062d3f22-a831-4ac8-a349-8519cddc5eac;Anna Garza;yolandasims;&75WAOyoxr;1;The referee is at the starting line
e2652635-9061-47ad-82d1-9e657877b6e2;Michael Davies;orosales;fWTie(Aj^1;1;The senior judge at the finish line
7528bdf6-7de3-4ac2-af88-8639f454a4d6;William Allen;burnsmason;W4)M4ARjFt;2;Chief Secretary
2ea6b94e-0e46-4344-be01-b8609559b64d;Whitney Stafford;riosbradley;$N3T5Aefc5;2;The referee is at the starting line
0092d5c0-aedd-4d76-a800-68d68f384996;Ralph Rosales;david22;+mBR1xZsi2;1;Chairman of the Technical Committee
33abb88e-e9eb-4daa-be36-8f8c22a11dc8;Lori Johnson;dawn22;*NgQ8KnWnw;1;The referee is at the starting line
1bb65f8d-40ec-472f-a63c-23accd56e9cc;Barry Ho;johnsonjoe;_X8^ASBu+);2;Deputy Chief Distance Judge
78c3dc0a-0de0-4d64-8eec-983e6884de72;Benjamin Bailey;alexandra05;P$5ZrAzz^a;2;Deputy Chief Judge for the MTO
b7c875a3-376a-429d-99f1-66a4bdc96fa6;Bonnie Kane;hayden41;rM85V*aqT$;1;Chairman of the Technical Committee
f3d517da-ecf6-4fbe-be6e-8e266fc37cc2;Pedro Mendez;christopherstevenson;J5dQfF_($k;2;Deputy Chief Judge for the MTO
3f564c96-0735-4bd7-a1b6-e1b47670576d;Tara Dunn;ericclarke;&CvLPLpi8K;2;The senior judge at the finish line
ab5f2102-a031-4786-87c1-8e3aa5fac65d;Megan Smith;andrewedwards;YfX0KT7jR*;1;Chief Secretary
a788b1f2-5fdd-476c-b954-60422066d322;Brittany Snyder;donald56;Xrgm3ThB_(;1;The referee is at the starting line
64b4fd3a-715e-4feb-b4c4-df4f0d5bddac;Edward Ramos;montestiffany;(ibj9JwhWW;1;The referee is at the starting line
0d6f465a-abdf-4053-b53f-72c2086cca11;Kimberly Bryant;vincent97;+MJtlmT6&4;1;Deputy Chief Distance Judge
e7052e6e-55ac-433c-859e-2423c36f062a;Timothy Arellano;williamsdanny;P*02(iDk)U;1;The referee is at the finish line
1fe072f1-c717-475a-8bd1-b8d01c322d40;Zachary Foster;teresatran;K#7Utep5vp;1;Deputy Chief Distance Judge
897d70a3-08b9-4b2a-a824-baf3b5ffe786;Candice Mendoza;bradshawlaura;%o$nOoEI5v;2;The referee is at the starting line
8431168a-ab01-4a22-b239-6bb217d18c88;Jimmy Griffin;hernandezallison;+3J7Fi&wZ6;1;Chairman of the Technical Committee
1c020816-3b80-4acc-ad4a-d6d1fbb632f8;Steven Hendrix;ginawilson;_2FrpY&98k;2;Deputy Chief Distance Judge
d08f593a-a63f-4027-bc97-232e9f543c45;Marco Sanders;carol00;**4h9N1i@H;1;Chairman of the Technical Committee
7c5dfef0-8494-44ee-9358-0f5d24db156c;Ann Patterson;campbelltimothy;%Ys@0TmkZ#;1;The senior judge at the finish line
c1dcfb54-ce32-4c88-9e49-07ec5203d7d4;Jose Miller;smorales;K$86WTiaTX;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
59b229fd-a7e6-4125-be77-275b03f6db63;Patrick Sanchez;melissa28;@0Zl(eRl#G;1;The senior judge at the finish line
e9b3525f-39f3-4a6f-b2db-60bfd302d6c0;Gregory Sharp;danielhart;(h4W7$La@l;2;The referee is at the finish line
211c025a-f9ec-4ac7-a360-afdd9500290b;Dr. Alicia Conrad DVM;curryhannah;cMc^3KW)%3;2;The senior judge at the finish line
b1c037a9-7dcd-415a-b580-f2794246fbe2;John Huffman;rileykathryn;^iBw45Ui3&;1;"Judge of the protest committee; empire in races with direct judging on the water"
5ae51cd6-aa38-4af3-ae33-de8837334bcb;Herbert Larson;mcdonaldroberto;@9p!IAOnxh;1;The referee is at the starting line
52be47f0-d388-4e61-a493-aceabb208bbb;Elizabeth Vazquez;johnmcdonald;N&J3ubHc)1;2;Deputy Chief Distance Judge
85004fcf-c804-446f-9b07-b030284057be;Todd Aguirre;brian77;V52u91Ou)9;1;"Judge of the protest committee; empire in races with direct judging on the water"
135f2dbe-844f-4d3b-9ca8-8d6ac2f99c16;Greg Bennett;jamie05;+L9tMd8qr#;2;Deputy Chief Judge for the MTO
a4731f71-d8a1-4cee-a68e-41d7ef60751f;Kevin Morgan;christopher98;15GCMEzh*m;2;Deputy Chief Distance Judge
2bbcfd38-7f9b-405f-bfa9-6d803baf51f0;Sean Moore;sarah01;!q2SUoSlpp;1;Deputy Chief Distance Judge
4345df02-4792-4636-bb65-78b83520b00b;Steven Peterson;susan14;^(2Nv*&*Ny;1;The referee is at the finish line
b5cb965a-4a78-43b2-a3e4-4d3cf4030e27;Justin Goodman;idavis;H@IVZm7n^7;1;Chief Secretary
e0785581-426d-4a53-bcb2-9a55b29ffced;April Graham;tanya36;(tdYgIio%5;1;Chairman of the Technical Committee
d02cd720-2141-4be6-80b3-9d131111ed50;Todd Ellis;aaron70;*6YPd#ec)U;2;The senior judge at the finish line
b2434b2e-594d-46b5-8b13-5adbd06062f6;Matthew Dunn;wreynolds;TSR2rvWr@v;1;Deputy Chief Distance Judge
7840f26d-a255-48d0-b580-c8141d46147f;Jessica Fuller;ballardsteven;O441J0Pp(4;1;Deputy Chief Distance Judge
8d390e50-6314-4f51-8129-ce4836072e01;Elizabeth Hall;jharris;A((5nRirFA;2;"Judge of the protest committee; empire in races with direct judging on the water"
977c5450-9714-4225-b5d6-9d8af6bbe144;Carmen Ramos;frankgreen;#KK1pqhl33;1;The referee is at the finish line
8527dbb6-9456-4435-a093-8db207dfc28c;Robert Miller;yellis;!8#FsTdV50;1;Deputy Chief Judge for the MTO
0808a25e-755a-4e01-83ae-013754aa5ecf;Kevin Evans;galvanpatrick;@2OU!zo+zB;2;The referee is at the finish line
5a82e960-1cbc-46f4-a976-692a2c5efbd7;Debra Brady;cameronjames;)wpE%Ade01;1;The referee is at the starting line
1b483a99-ee10-4241-8242-fc150a075ba8;Troy Torres;tjohnson;j7RZPrrk_1;2;The referee is at the finish line
049e386a-e9d8-4784-88aa-6545ef3d0117;Shane Morris;tyler39;n05oAkwd)K;1;The referee is at the finish line
5bee95a0-1fff-4b69-9879-58d3308c1634;Steven Osborn;phernandez;v4tCBnNx^5;2;Deputy Chief Judge for the MTO
513761d8-dcac-4bed-8184-2fc2e7ed91b9;Maurice Gonzalez;nicholsscott;B+9o6Jwf8#;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
cf1e0b74-fdec-4665-8f07-013fae8e83a1;Joshua Sellers;kevin67;_7nR)tXz!l;1;Deputy Chief Distance Judge
6c18c87a-b565-4182-a02e-b7b9bb23c190;Sharon Thompson;olsenamy;MkTc9Sep&3;1;Chief Secretary
a0e573c4-81a0-4510-ac8b-117ec8de5c31;Matthew Jackson;loganmoran;4!0)Mn9Qa+;2;The referee is at the starting line
529b71f5-db73-4a8d-a6c6-3fcfa6709633;Julie Harris;larry39;*q&C*81g6V;2;Deputy Chief Distance Judge
685658dc-3d6c-42a6-8803-fcd9c8233b49;Paul Terry;brian52;3@7upmAovX;2;The senior judge at the finish line
e9e4ef19-28b0-49dc-bbe2-af652ad15407;Rachel Johnson;debracollins;$4SKwr^dVn;2;Deputy Chief Judge for the MTO
f2a0aba0-38da-4078-9653-336ff33a0fac;Jeffrey Wang;pattersonjames;H_2^HGcaUb;1;The referee is at the starting line
505a7e69-5119-4433-bba7-785e416f55ab;Zachary Sullivan;xmoreno;@TV$6BcCs#;2;The referee is at the finish line
acd540b4-5a5d-436f-b66e-89ba3dbf2172;Debbie Bell;phillipsbrandon;6#OA$qEz$h;2;Senior judge at the start
851941dd-97ae-407b-948a-6ec766d7c934;David Humphrey;nixondesiree;dkgVy3Rr$6;2;Deputy Chief Distance Judge
e8d14a8b-f37d-40e9-9926-bb35bff24f91;Sarah Davis;tommy35;Y+7ZBpaPFi;1;The referee is at the finish line
572655fb-5a6a-40f6-9bdd-124b764ad3ac;Kristen Taylor;barnesjames;!1q6kNEKn%;1;Chairman of the Technical Committee
4e816d93-7459-441b-93bd-9e6c2e185842;Amy Dixon;todd07;ojbF71J20&;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
8ff05fd0-747d-45f1-9881-560bae17a63d;Julie Rodriguez;amandamorales;c6KYodm&(F;2;Deputy Chief Judge for the MTO
119c9d10-aac4-4cc7-a28b-bb62c56d886a;Richard Wheeler;davidrobbins;x+f9m_JWYq;1;Deputy Chief Distance Judge
81c4f019-6871-434f-ac29-59f3b2ed8c3c;Daniel Marshall;stevenarnold;#_SoC@pHk7;2;The senior judge at the finish line
3d250d66-e2fb-4372-b132-91fec9227642;Brian Mullins;kevin80;$7XAmy3rA5;1;Chairman of the Technical Committee
5c9033ad-1454-4e4f-afb2-e610bc25c1ea;Christian Smith;ihicks;1nGsVfzL^6;2;The senior judge at the finish line
f8c9bcee-c9b8-4a49-a206-1dc8252a9ce7;Eddie Davis;wstephens;M6ODUaoo+L;2;The referee is at the starting line
3de9ab58-f275-4f8c-8439-f80a3c264cf3;Linda Miller;brownpeter;7&4Z+xTr%T;2;Deputy Chief Judge for the MTO
617f7983-a846-4426-b3e3-edb03c9f16c7;Allison Reilly;allison90;0@6pHubqOp;2;Chief Secretary
ee59b654-0da6-4824-aace-dca5b9a219ca;Dawn Clark;scott10;(@3PhHHhSi;1;The referee is at the starting line
75462c67-0b3a-43f4-8b42-77d985829203;Mary Johnson;nguyentheresa;!02GFXBx1Y;2;Deputy Chief Judge for the MTO
1a85b270-2e19-40b1-b317-e60fbb7653d4;Molly Nguyen;faulknerchristine;6BL78c^jt);2;Deputy Chief Distance Judge
939cc845-c372-4d83-93f4-fbaea008570e;Jason Cohen;haley02;h^60QJHrO!;2;Chief Secretary
3200a4ea-cada-46c4-87b1-f94bba4d2b00;Caitlin Thompson;johnstonchristian;(4tEOjob!X;1;The referee is at the starting line
88fadbf8-fd52-42ac-a097-21dc81514ae4;Stephen Holmes;uolsen;5jD6HAaQH&;2;Chief Secretary
ecc31533-5150-4fd6-baee-9ef12258d1dd;Mark Stark;fullerrandy;Q*8#%*2t^N;2;The referee is at the starting line
5bb57139-76a1-4e1d-9e5e-74201fcaa329;Erika Schmitt;melissa16;EYc(d0Btx_;1;The referee is at the starting line
cda88343-37e0-42e4-a123-e1ad505975de;Kathryn Lyons;fwarren;&5zZ2bArXE;2;The senior judge at the finish line
5ed9ec3b-de64-4b5c-946e-5dc546d73d4b;Christopher Peterson;michelle72;J&(4Q2WvT&;2;Chief Secretary
b71cf05e-14a6-4607-8ffc-f3e3924823a1;Shannon Smith;brendasmith;j&8Lz!nn$H;1;Chief Secretary
2f698c4f-e206-4d34-83b7-ce2a59cecf16;Shelby Hernandez;hbauer;D_9h!0EmSl;1;"Judge of the protest committee; empire in races with direct judging on the water"
4a3879b1-ba38-4394-9474-4102660d06ba;Elizabeth Hayes;kathryn43;8XP4bXfL3(;2;Deputy Chief Judge for the MTO
2a312e31-2b82-44cd-9cf5-cd9501bb4efe;Jake Cain;kellymichael;Cml95M$kK&;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
62076905-4402-4974-a04d-49fff010dac2;Kelsey Mosley;stephaniewilson;8wUSy5rR%H;2;Senior judge at the start
3ebfa754-6ab3-428f-a419-5aa3305c0938;Rhonda Harding;lori59;35yuzGZm!z;1;Deputy Chief Judge for the MTO
033c0490-d7e4-498e-9421-eca36757196d;Edward Ramsey;kdavis;%vcqCw^2j2;1;Chairman of the Technical Committee
b32ece5a-71c9-46d1-9226-ae4e50309139;Jennifer Lowe;omorales;))@9#Ox+oR;1;"Judge of the protest committee; empire in races with direct judging on the water"
03cb15a8-4b37-471b-8f4b-15a0f130b62d;James Stafford;nmiller;Q$c5HILwha;1;Deputy Chief Judge for the MTO
5c3f096a-90ad-4f0a-9d2d-d337e523e3a7;Travis Pollard;pottsfrances;7jOn7PgpH$;2;The referee is at the finish line
cc4e768e-ae54-4d58-9237-ac1f595d8a39;Emily Wood;mackwilliam;W9Z5BDIoF_;2;"Judge of the protest committee; empire in races with direct judging on the water"
57a51dd3-f2a9-4883-b0ec-0400c147b323;Michelle Baker;eric14;w%5*tiCx!j;2;"Judge of the protest committee; empire in races with direct judging on the water"
af7ebc6a-56bd-4399-950a-e1495a32c1ee;Norma Johnson;beckandrea;&hBO8OdiR2;1;The referee is at the starting line
ee48669a-1db7-41ac-b6a7-9c4fd6af7ace;Mr. Michael Roberts DVM;tonycummings;@SyMPkWjl2;2;The senior judge at the finish line
b5ddbbd3-1458-409b-a45b-2723d16137ec;Kevin Pena;vickibrown;pJjOq0Zx+);1;Chairman of the Technical Committee
1ed722fb-6328-4800-a25e-91cd72fcc923;Jessica Cochran;mark45;!I1_R8XaMm;2;"Judge of the protest committee; empire in races with direct judging on the water"
f00a5011-5384-4264-b95b-41a1fdb0667a;Sharon Rodriguez;wilsonamy;R&eTg8gt0M;2;Deputy Chief Judge for the MTO
a90da163-361b-4ca0-976c-865ba387c566;Jennifer Hughes;jenkinsgina;&joHs8Yq0(;2;Deputy Chief Distance Judge
a8c69802-9e51-4f96-9e7f-0d0b0942ada6;Susan Bradford;boydlaura;GOaQ)sFl$5;1;The referee is at the finish line
799405cc-a295-4cff-af5f-6da8577fb768;Brenda Galvan;powerstodd;(Ftvxhqm+2;1;Deputy Chief Judge for the MTO
51616f44-a091-46a9-8907-76eb14da727a;Mark Aguirre;cynthia36;Ka2M4CEsw+;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
49023bec-e2dc-471f-b6cb-7ebe2b4b21cc;John Ochoa;matthew59;!5ItLV5vd^;1;The referee is at the starting line
c2705c5e-c303-4baf-9059-057124700977;Mrs. Wendy Davenport;jeffreymcguire;k5QGlupz!5;1;Deputy Chief Distance Judge
45535bb9-0e45-40ce-a344-62c2f860a9fc;Michael Castro;xcook;dmfqE^Ry!7;1;The referee is at the finish line
fbcf6f68-21fe-4198-be84-5962645c0b03;Jonathan Richardson;masonkatherine;P)^3&9RuW_;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
c68102b8-eca6-420d-b646-c275079888dc;Jeremy Mann;allen84;C@k0CxKt5S;1;Chairman of the Technical Committee
6ae84456-b274-4ccb-b066-2ff2fcd8c7d3;Larry Johnson;wagnercarolyn;$k@AcO0a3!;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
c8b3addf-c5e5-49f7-96fa-6d6ccce50542;Cassandra Carr;janderson;_dh7V#tkfG;2;The referee is at the starting line
8e1c6758-9d70-4e4b-b90d-f7b72b6abf05;Jason Frazier;carolyn25;cBY$e3Rax(;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
c37aab09-9e52-4313-9803-e5cbdbc2efbc;Leslie Johnson;belljeffrey;^8WBUoOb@z;2;The referee is at the starting line
56aef21e-85c4-4b8a-93aa-cc75c71da465;Stephen Oliver;bryantryan;$3A53NeI!U;2;Deputy Chief Judge for the MTO
9367b361-7ef0-496b-879c-5ef675e42bb4;Karen Mcclain;michelledillon;@kOOxfQfn4;1;Chief Secretary
12974c6e-ceb9-4775-b673-9afb748f5f59;Jason Villanueva;jefferyadams;^5K1Awtx+o;1;The senior judge at the finish line
3010d3ea-71aa-4173-bc85-047d4d9bf26d;Christie Drake;mfoster;K3kPMb8e^t;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
9eefc388-5542-433d-b26b-c9cdc57e6007;Melissa Oliver;edward74;^4DsKNtxMA;1;Deputy Chief Distance Judge
dc003512-79df-470d-8c44-193771d5cb78;Victoria Kelly;justin37;&xoWqo7t^2;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
da5f790f-90e9-4a9b-989a-37bf401e41bb;Mckenzie Hoover;johnsonerica;@4RpspRdGT;2;Chairman of the Technical Committee
a0e5effb-77b1-4012-bb43-642129f2e5c8;Allen Yu;smorales;5@I5WfVvTZ;2;Deputy Chief Distance Judge
f2efd8a8-c9ec-440e-a858-452473fa1efe;Jonathan Williams;danielle66;hxF18aHb(&;2;Senior judge at the start
36a350fb-1edc-4150-8d05-556ce0532a3e;Hector Adams;jill66;@6MgSnkYah;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
50bc9353-f9dd-467e-9a37-f81dd182a96a;Pamela Dawson;gabriella74;8sbQ0A5v6*;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
bb2e148b-8476-4bb5-a9b8-ec068c5b5e34;Shannon Sanders;creyes;F^L*8Oskf3;1;The referee is at the finish line
3aad6898-c9d0-4e56-b64e-33ea114b5756;Theodore Nelson;ashleyeaton;_D(DRb5*F4;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
d679edc4-b867-4e26-8312-0136f5427da4;Gabriel Williams;wmurray;ii@*2(Dt#6;1;Deputy Chief Distance Judge
d12477c8-f8ff-4079-9e8d-0be38bdd2012;Lindsey Hess;yjohnston;$j3R#i0_Uf;2;Deputy Chief Judge for the MTO
37c61569-8d88-42ed-b2a4-5687e92ff40a;Lauren Harris;holly09;W(5pEbk24H;1;Senior judge at the start
665f598b-8e51-4c35-b92d-afb757236a13;Kimberly Bentley;burtonsamantha;*dHVSavgv3;1;The referee is at the starting line
86d33ef2-c227-490c-a8f2-7fcc7925ee90;Richard Morgan;paul88;wpAF8XxyE$;1;"Judge of the protest committee; empire in races with direct judging on the water"
9d95a3af-a8de-4f0a-9366-6a43904be81c;Jerry Snyder;alejandrogonzalez;ALBlmSxm^1;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
5f6e00d8-932c-4064-b44a-2ba8d7190636;Shelly Friedman;wturner;*69mVT#_v(;1;"Judge of the protest committee; empire in races with direct judging on the water"
f5e17124-be3e-475d-a7b3-47e4b96a5872;Aaron Cooper;willisbrenda;Ugf7Qloj+m;2;"Judge of the protest committee; empire in races with direct judging on the water"
78a137b9-8b08-4938-8bfb-4af1c08ad419;John Smith;pottercarl;7WOadw8l$2;2;Chairman of the Technical Committee
2d1ae3bf-4b09-499f-a704-acbbd85a0ae1;Robert Alvarado;fespinoza;%0m8Far1J0;1;Deputy Chief Judge for the MTO
36467478-8101-4af3-90b5-fb83cf1bc5b9;Gene Frank;heatherprice;&YEVXADl3C;1;Senior judge at the start
2b742a79-ff86-40cf-ad43-537104697a8f;Angela Gordon;erichoffman;(&j6Mhewj$;2;Deputy Chief Judge for the MTO
801a2d78-cf7f-4477-bd72-b59f4a2512c6;Melissa Martinez;jasmine18;^b3sJ$epAG;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
1e4c929c-f67a-4847-b449-833b2ae54e6b;Stephen Ross;jenniferpalmer;_4tN5TfG#f;2;Chief Secretary
aa456b5a-27b6-42c7-8b21-1ce6b64411d1;Chris Knight;michael29;B5NO^(!i)j;2;The referee is at the starting line
2665a81d-8edd-4076-831f-0f942f681951;Susan Matthews;mitchelltracy;%1oIw$R7yb;2;Deputy Chief Distance Judge
4561ba03-6d08-4d79-ac75-c095fd5783a7;Karen Mcdonald;aprilwiley;LPPSG&%x^2;2;The referee is at the starting line
29a2a2c7-49a2-437f-988e-e7b4472db438;Mary Williams;jasonowens;uiRKhlE6$4;2;Chairman of the Technical Committee
b4bca903-8329-42ca-b03b-8a44606403aa;Robert Olsen;dmckinney;qzz*3TyjTy;1;Chairman of the Technical Committee
c261bd37-6110-4769-96ac-1b7ef7c2ab36;Richard Kelly;floresisaiah;w7(G7iac_B;2;The referee is at the finish line
0a1af114-00d8-4431-97d5-8fe508356ea4;Jason Aguilar;brownleslie;EFl4bDjWl(;2;Chief Secretary
