id;judge_id;rating_id
1054f72b-02c6-4b34-a599-1b69f2733827;82cb3329-67b1-485c-bc4b-e71380e9a87a;dd7b3257-dbf5-45b9-8a4e-c48df25666b9
fb389e98-e017-4160-a85d-fcbdf26fe3be;62076905-4402-4974-a04d-49fff010dac2;9a133b17-591f-4591-8f3a-852197aa10f3
4428f86a-b9bb-448c-827f-534d9295063a;9d9ae5e8-9a2c-40b2-a718-2a56b2bdc7e1;4fff54e5-672b-461b-967a-2bcd3f38b8e1
e036cf84-b500-417c-bd4c-f94b4219c24f;c6c2374f-240a-4cc8-9da3-26aa4c2d32c6;e19e69a9-3728-4a26-81ef-28e770f49c5a
18cce6bc-4758-4ecd-a983-6af3bd58f233;12a860a8-7e34-42db-b701-e4499c319ace;cbdb3219-b6b5-499d-9560-7b4497e2226d
d3665086-c7b7-48eb-a9d7-7ecf21364d63;dc9189bc-2847-42ff-8699-e8c57dc5b4ea;eb99776d-be09-4df1-827c-fbeabd9a910b
6b00f11e-716f-4c85-95e5-5d674786440b;11665eca-9b0e-4c2d-9d62-aeeb9f4f6c06;c555c4bb-2ae9-4d1e-b40b-53b18b0b4ff6
ed9a3108-e3c1-4396-a2e1-82cee57558f1;6949250d-975d-4cb6-b97b-142901724ca2;6e93d9cd-6c2f-451a-ac71-f5f92f9be583
2762e92b-8634-4924-82f0-81a4bb4fd75d;0cc1c8f1-150b-46d7-974f-2a61a803a450;48b21811-3242-4af7-92fa-207c45b8c27a
74e52e6d-3fdc-48ed-a853-68b656b4c3b7;b69ae247-186e-4f97-b255-2274d04c4253;77b2c776-b968-4451-b6c2-94dbb40a1bf7
a6032b22-5cec-48b1-920c-76362be45a10;a12b465f-3ff9-4bc7-9f57-04f3de512fc9;8ee9c02d-c105-41cb-8c54-1e1cb008117a
6161542f-1aab-4b70-bf90-75cf8c8e9324;505a7e69-5119-4433-bba7-785e416f55ab;b832aa60-4932-4377-b890-871bba058ca2
0719c997-c8aa-4951-ad82-d3a35c58da4e;6dea7d70-c4a7-4541-b409-3691bc1eeaec;6f22227b-6b16-4127-970a-86cb85769f98
38916d78-69d9-492f-961a-7eacce9b8d78;5c9033ad-1454-4e4f-afb2-e610bc25c1ea;6074cb94-62aa-44b6-b2d1-37b864c5f70c
811ab0c1-26ff-4cf6-875e-4ecda30c56e8;5bee95a0-1fff-4b69-9879-58d3308c1634;04bfbc35-2502-4f4c-a5ba-f6c51cfabdf3
f4d2c7de-0eb0-47fe-99fc-e6247625720e;fe212d43-bcc8-4a60-a15b-db740fedf29b;8f5831c2-0100-474b-b123-cf4b3e779cfc
9c5f1a1e-4dea-4e69-b294-0096359fbd6a;e1b279f4-c123-4f9e-a7a9-ab85289c0a72;5fd2d2f4-342a-4449-a1cc-0fe03437436e
b697bf56-b87a-46f8-8dc6-a8ab7e6cb2ff;f039070a-0e83-46b8-887e-9b305baf597c;e027fe50-7704-48db-aa24-1d2cf8b2f125
65a82467-1666-4d1e-b4fa-5348dcc2982f;5981c894-c975-452a-82ae-366ee15e0620;2f66aa8e-f5c4-4b75-b2f5-0c24e2f189e9
b1d1481d-34d4-44fd-86c9-1a02d73833b5;c8a0cbdd-08f5-4719-86c0-6cf9b8372f5b;dbce4b31-e184-412a-b6ad-2d58a00b948d
fa47f425-c2e1-4f9b-a8f4-3fd07008d5c8;e29a2395-dffe-4979-8ef8-55462f2d3cff;3e4d388b-fd31-448e-92f3-486f00801e65
6415314d-5c11-4e4e-9901-533278f8102c;41639bca-bb05-45ac-aad9-0a56f785c58b;cd031f98-3e47-4800-ab3c-58234440050e
adbc31a0-d84b-4a51-9d79-a271a8bb370f;e9d6c2cd-c06b-45da-aa4b-b37be5da45e5;37158b50-4fee-4c1b-ac59-42d36121ebb5
e5237bf3-f8a5-4a1a-985e-01232ca7a58a;7e3af7f8-0d4c-4b26-81bd-1968d64bf04c;4b3a6e09-666d-4584-945e-4192d04bf239
e8653f39-c5c8-4ab8-9d87-e1c1c4a066c3;7d15f97b-2878-44e7-9785-122fe915075d;8fb2dde5-48be-44c6-b16a-b5f046a60891
c979911f-c086-4dc1-a2d3-3b86be27847f;bbaa8352-147b-41d9-aa78-d451ce68e5cc;12dc45de-bb74-4a3c-b7af-1494a37469ad
05804913-eafd-4055-ba2f-b677117020a8;cbdd15f4-c563-47da-82d4-96deaf48b020;c3f7b9fa-745f-4317-b835-782dec911eed
969e0d0d-af90-4a7e-8417-de1c8f79894a;f9bdc2b3-8a25-41bd-9f0f-51138c521cd6;29866361-c70d-42fa-a4cb-73e7ef2c4583
239c1ee3-e383-4a0f-81ec-9fe554e3c56a;d586221d-d1f5-4270-a13e-413e10809229;091adb73-c149-484a-8f69-41519802339a
d812e1f2-7ddc-4644-9b0f-ac35cd423bab;13b205b6-d56e-4251-9206-e0e1fa31dc21;03cd2474-6fd1-43f9-ae65-c6fc8a6f6d17
d7a8d119-cee2-4804-87eb-5717856ed207;4e613f9d-e148-4fd1-bbd2-11fb9cc86175;a1715ebb-bc9e-4ad2-927f-425577410d6b
4d3db1a9-a491-459f-aab6-c4248207758b;d9897f73-ec77-4f4d-9d6a-66dffedcdcac;7f61d10b-6d5a-400d-81e9-177aee728ebb
5e5750f2-1c0d-43fd-9a21-edee53726853;9e37014a-d626-4940-a5bc-5df91910d4c3;e054455d-9451-4454-886b-e0ff3b771941
45e303f5-7405-48c7-83f2-5e1a31f6fb2f;5981c894-c975-452a-82ae-366ee15e0620;2de687d8-0468-4477-946e-23c12ee0a9cb
cf5c6bc5-8737-4037-8943-c962f2a8a5f5;f1db2737-28fe-44d5-bf7c-ff5dc6df318e;822c1b58-e556-41a5-9a78-0ea1e6a3ba16
8ab540a5-d5db-42a0-8cd2-435c71436dec;81e432ea-2271-4e16-9d2d-b5316ece1e95;6a56b587-8249-4350-b069-c5b69192b286
c9b9b985-6df2-48d9-9664-521bd73d02b2;6671be56-034f-4dbf-8819-0c369d48264a;b7c7cbf0-d584-4529-9855-3e2d91a83f77
669a5e41-7448-4f05-bc49-fe47412490bf;1ed722fb-6328-4800-a25e-91cd72fcc923;210ba03e-88f8-4d9e-923e-e7a6df3814ba
7772928e-9abc-4e83-9f09-d1f476c64cf2;dc6b2674-5b8f-4aa5-9ff7-8d07b6b164fc;fb518517-e247-4d5a-a6e6-4f0a94d28e0c
11e3a161-ff61-4981-b64b-cadf16cac7e9;1af88b98-e8b4-47d7-af5a-e8037c393dfa;e5eb060f-3e5b-4225-9461-ff656f06474a
ce3c1f36-ed13-4f21-b8ad-4a8e8ace8417;06f8aef0-84cf-4cea-9183-7089c78b3b53;a4debccd-eb4e-45b9-a956-481dcd7d1bf2
fd41a782-0d5d-4d30-905c-d26c38b6db8b;5dcb95e3-75ec-4a66-adfb-4b49567de7eb;6d2b1447-2e10-40bd-9ffe-e7ff3d5a74b9
d0a8c2c8-2abf-475f-b81b-a20b54e4c317;39f42408-1e17-4a04-b02f-f2138d3e6a11;3f0deb04-e46b-495c-9508-f861fe206fc5
101a8134-0e74-4fa7-a290-843f89136561;48627cf7-d372-4c64-ba82-9ea53cfffe51;50278c3e-edfd-42a0-a1d1-3161ffcc6f67
c22265c2-0be3-4823-8d67-ab0f35a72b8e;618199d5-7bdb-44df-a1c9-ea06e6db3a8a;351319dc-dab8-4521-aee4-fcf7615f5de6
b2c939ae-70bd-4869-b7b5-7ec6272225fe;86005f39-7970-421e-befa-59a7ddb164a3;01937cca-e8a7-443e-9359-028c6166cf58
b83dafb6-863e-4d29-86bb-5fa948de7dd4;5bb57139-76a1-4e1d-9e5e-74201fcaa329;499aa3b9-d960-4390-94fe-5a55c745e207
a01c22aa-3d88-406d-a20c-6cb346cf73b1;01ab30e4-c978-4b5b-91ea-d18e24ac603d;4e767022-c3ab-4740-bdc5-d8f854a52b16
4a750428-cb2c-4f1c-b6f0-b151374b0cfa;c0a0666c-422c-4f35-adfe-ddb701e498df;b14d14f8-3998-4221-9c24-16d7b6f53f38
592a9590-dcc7-41a0-9fcd-685d675984c9;9c13e068-0004-4911-b4d0-850cba2835f8;3b214377-15ce-4fca-b878-29ed1c36e628
6c41349e-e1b8-4f88-a5f4-2cb22dc7822b;e6338ab6-baf8-4400-808f-bc2d0deeb90c;d99d1664-3d94-4a84-86dd-61b39407752b
2df1c3ee-999f-4c55-a1c3-a13daf5f380c;c554cb15-79fc-46a0-be31-1fcf7a54a1a3;a863a4cd-336a-4adc-8f8d-306508f23c12
4398b89f-5e5c-4cc6-b899-51c0dac7d63b;1a588113-08c8-4ac4-a656-ec50d9c5fff4;82ca164e-10ae-4e59-ad7e-26a7a88c4dc1
0c354160-d2fa-416d-b83e-d3d4103f6e9c;6edcd80b-cf4b-4a85-9946-ac8e3dcdaf0d;21162ec2-391b-42c0-a7f2-c1a15c3364b4
b476fffe-56ba-4d2c-b818-b1d54f0190bd;38904096-164b-4c35-941a-4ac8cb3ac810;73527171-e6fa-4386-b01a-1c5e4c1890c8
c75b1517-edea-40cb-8bae-2cd0f3a76fc1;edad6354-b88a-44e9-9f1b-0cdefe0a1b0c;6b64dbb0-76b8-461b-b0ea-b8a9139b79dd
095669f4-3b5c-4fd2-aa5e-0647401dd7c6;bdedd03c-6fde-419d-a6c7-a7c79a02872d;d43856f5-0c61-4e2b-9d57-02862f34d513
7ae1965c-06a5-458a-aa49-d4052f051c0d;ecc31533-5150-4fd6-baee-9ef12258d1dd;06f8aecd-931c-4a98-a6f6-a89639602151
069f47ec-df5f-4b3f-9b55-98d77960016e;ef6b2ddc-913f-4a5c-a943-4a6655847164;a3957033-490f-4f66-ae66-bcc57a86c865
e6b0ff7d-588f-4ac9-a17e-29b7f415688f;b68c10a3-990f-4227-873a-0a8cc69e52e1;a6822f3d-2b3e-4ee8-94e4-0ae9de60f18b
27eab0d3-b490-4916-9520-0d76b688db49;7ae183b7-82bb-4ad3-907f-a03537b17203;8a43d634-c9f5-47b1-8e29-d0a12ed3a586
9197e8a2-223d-47a0-b923-c7be7c526ae8;0cd2aef9-0fe5-43db-b990-091c7e20ca29;212ebc94-79df-4dc9-aa5e-be9c60076f6f
6a846236-36de-446b-939d-00ed751f2e0f;80de904e-51d8-49c8-91b5-48005ee5f749;9a297f93-a4db-4206-bef1-48e8b90ba880
d97537f6-8cd8-4fa3-9f83-c265569d03f0;8289037c-b172-4d6e-bf70-6be4cacfbb9b;b1126ed7-d417-4eba-9d11-e70e130be1f7
5ee60e5a-4ac8-4074-9734-6991d5aa24ce;b946ca35-3b3e-4399-b711-ab3b6f867aae;2fd7b686-75f0-40fb-8193-746a82d33da7
ac420131-4298-406f-9ec0-66df53a45814;0b02ab50-4cf1-4acc-8172-3a166e583594;f02fdfd7-3805-4c5b-85cb-beec989397c1
43aa3907-4c73-4128-97c5-e8f332a79fb0;8534e12d-a275-4149-8b94-7af0bfea58cc;256395d3-03bc-4dd5-ad4f-e6a4a0405381
d5a97edd-57c5-4675-8755-649c985278f7;e6fcaf56-fb07-43c7-847f-a9ed8c78c97e;0d96b5b1-778f-4490-8cb0-a87fb95b7d13
3c721c5d-9d98-4375-8c7b-223d4405e6ef;7f24649d-69eb-4b98-a703-45652239ec64;d7326339-7428-4164-a798-e7f8eddceb23
b4cd98d3-8046-4f0c-bf3e-db3cf19917d2;a6247c50-31d9-4b03-965d-e336e3cf5bdf;d4252cf3-74b3-497a-85c5-3f8398d87d7a
89002705-3e20-4781-8147-05e6ee8f9485;facf251d-0fb9-4302-a321-5fce87e45712;d206c669-d6c4-4de6-b01b-11a7bdcdc520
ad7d6c3e-2167-4a56-9596-9713cd05ce29;88fd03a0-46df-40df-99f3-812ac52648e2;63a04f6a-d091-443b-aa2e-3ffd07b1ae00
589986a7-55b3-4df2-8af9-c3886da117ce;9e356a53-8442-457e-b220-00d0d48c0c15;d15e6809-472f-4842-92ba-64c2e44ea837
a94c18b5-6c9e-4670-8d44-1921acd83421;85e06bcb-e70f-4be4-af75-4255b333ebb3;4e54acc3-3dff-4e26-88ce-c8b72a430fdf
a41ec7ef-cd20-480d-92c3-89d3f3988331;c4625fd8-beaa-45a0-a055-4a96fe77e666;312203d1-201a-4248-b8ac-9c9cdcd2c873
4393ca6c-82e4-45e9-af84-cb07a94df54b;f6976e8d-517d-4395-adc8-811b0b4b9204;9e249c89-573c-4be5-a2cd-9df9f882abe9
dc226da1-b07a-4e2a-9cfc-94fe95ca301f;c7df582b-8786-4978-8150-a9cdcb114243;ced19c0c-3d88-4d39-bda3-7118f5fcaabd
6dbbb0d9-48ea-410f-b4be-ea885548ad62;af1d6717-9113-488a-8306-e3e662712ab8;6a2eb682-c5bb-43ab-9d42-96ee9a895b86
9e4ec265-63ef-4433-9585-5dc656b12124;f6b8002e-10c4-43d9-ba7e-97de8e98d1a6;11432937-0c93-45e5-a6f8-aeb3233c0eed
455fdc9d-a66f-4623-b017-c485a2a12e56;242fe0ed-d987-47d4-875e-2d3bf143e516;7f059b1f-dc02-431c-8733-5c689272bd4a
d957e200-f86c-488a-a037-d56e975eb69e;801a2d78-cf7f-4477-bd72-b59f4a2512c6;2894ded8-b97d-4777-a726-e414d653aa43
d18fa5de-b2f7-49da-ac6c-630455f2afe2;ace4de1f-ef26-4d0d-8058-9c0a49750c80;31e0ad45-ec91-4b2c-a78c-5409f9cf93d6
2a5fe208-60c2-4e74-b2eb-230ae8300049;62907b04-458c-4382-999c-5b2f63ef60a5;ea658181-e90d-4759-8810-d0f6f0eb8323
8b73404c-ea5d-4907-b603-b1f362a6d48e;30e7d6e8-6929-48ba-b408-6962d938b7cf;90554f75-b7b2-4c69-a4e4-d306415e93d3
aec93dbe-c6c7-4c8c-862f-cfed7ef0ffd1;173ac6ce-1a69-45f3-b96b-e07184a7c25c;3925f19f-50c6-4c55-94eb-91b199cde043
ca29a97b-38e2-4cfa-b16c-7c426b565a16;d46cd503-8cbe-45c6-b379-6f15044ff410;80605712-c1c8-4ea3-b2c9-db0dc04029a0
1678e586-86a1-4307-9f4a-1b22854e3649;ded1ddda-2fa5-4798-80b7-80add713580f;a7190c68-f51d-4e28-91d4-0f6ccd2019d9
b2a62234-f1a6-4e11-b7d1-a416fb7255c2;eaa20f6c-7d03-4645-b592-86ed5c8dc05e;fb5d005d-f5dc-4614-8589-7f013f41f2cb
edb67544-9720-4ff8-9133-24dfdee2f51d;6e8f438f-0486-4efb-9b26-e2e1f87b5267;fd5f772a-cfe9-4ec1-b93e-6c8d68229878
c5175df1-e18b-45ea-ab05-2128e35468b9;38046907-b8fe-4b5c-a415-0baf7bb3dff1;bf8b0468-76e9-411e-be1a-2cc2da559dcc
e71c23d3-e41d-4dd4-b705-10c5557603e4;20642195-40dc-47f2-845f-7050dcab62dd;b7155119-db05-4c81-87e8-7f462082f873
0b4a53c0-6484-438a-8a17-ca7ad3ed2784;a6648a10-5e93-4609-b12c-ffb2ff86502f;418e6b25-fbee-4a13-a792-f14ca41cac93
697a7d08-33c1-4427-9838-8ed5eacd3dda;03a523c2-2181-4542-af5a-094fb86b1538;ff30cb50-7520-4b92-b8c8-8a3118993033
e66e9f36-5779-4f25-bbae-845096ef616e;f3d517da-ecf6-4fbe-be6e-8e266fc37cc2;e027fe50-7704-48db-aa24-1d2cf8b2f125
e25573d5-37f0-48c1-8d89-33fb3f0b257f;08bd7c68-1ddf-4761-a51e-95b75374e7e0;51914b43-6c14-437d-8986-a2f469957fa3
ef4ca662-f926-4788-8e67-5808d7bb1db7;dd633955-8e2d-46c7-b442-ab65e4e4c062;874d2da7-e4dc-4edd-91c8-f9d7a84a7c27
361fb80b-be6d-4a89-9322-368e7c077f14;48eca694-984d-4b76-bb69-7c5808d55f10;d7485504-d4f8-4140-b2e1-aad4c25f7830
b2343bb0-6f43-4431-af2d-e46b228059cf;51cd1afe-b034-4d47-bf98-692bc1b5afd9;a2879172-5766-40e0-9089-6a2fdaeb281d
05a768d0-655d-4c4a-9bb9-804880cc3434;10f85175-9176-4a24-99d7-69b4021fd2bb;d6dca073-7c38-4c2a-b327-8c12728cc568
48ec182c-4ad7-4573-8f65-b82badb627f0;10ca5194-92ac-4774-8f91-97f74d22da06;574dbccb-a9dc-4c7f-a3cd-a973781c02bc
52adc0d3-568c-4888-a137-9bc68ae04a43;69bb4bf3-a3a0-4b00-aba6-93d3de039d29;396b8326-c260-4b29-a866-fb1c7c494a6a
b0700c5d-4634-4a62-aef6-79a3304e84ad;5b1fe84d-a6b8-4381-93ea-9c6421464626;a09e2673-5715-471d-9146-c81ceb9536c4
7f772436-28de-4534-ba96-a72b85ba3a37;92342c73-aab0-443a-92d3-804e2bbfc3ad;787f4eb4-41d3-48bb-b50e-8d24d8649d6c
8d86996a-3f48-4245-ae72-d781831bb3e2;293611f0-633c-45a3-8938-2a647bc8cb4f;ec4212f4-a7ff-4057-a17f-b5613e5e10c2
4acaa4c1-bf06-4f61-af8c-74be9191c05a;f689eba4-9b3f-4b24-b729-583d4b8c54f4;594a3bfe-833c-4aff-8534-ccad93c96a1f
dd109f54-8005-4ff8-b1d9-89e83cc5ec95;d1c77247-88ea-4456-a724-1deb16b3dc82;bc7be33c-5471-4ec7-b5e6-414f2c7e080b
6bc89fcb-7905-4feb-be1f-670877c58e3d;0edcf627-926a-4022-970b-b33e07c33b07;e7af8d9d-0599-43d5-a370-dbccd9f1784b
5e27ee35-1614-4609-a68e-1b46e2939551;3c9d1575-47c8-4732-8da4-83a344f895a3;4c32bb0c-4c57-4fef-833d-ad24ac75d311
1fa0efd2-b9d2-4baf-8d76-c36d94d125b8;f035c88a-82eb-4464-bc82-540944f438d3;b5c1f36b-a801-4c28-b0dd-e038c59ecb63
59843d98-f20c-4fd9-a165-8703fee2de39;1ed722fb-6328-4800-a25e-91cd72fcc923;7ef0956a-e18c-4291-a175-6f30c6f033e0
625d30f2-e30f-440b-a15e-e56c1cfec21b;0cb6fa89-d49f-4d36-a84f-f3d576435081;254878ce-8088-4c79-af59-900ada5801e5
2116e629-bfa3-4cd6-ac05-060dbac5835d;05bf37ee-164d-4069-beac-14466fa368bb;2aeb64d0-56b0-44e8-8d92-1289b93d07d9
c2b5e4e1-9bdf-4a66-8b24-44853ad5edbb;2b266c6c-4cd8-4494-846d-2fdc542a83bb;27e97745-7db4-4c23-afff-af74fba49da0
a44cb435-9c19-43f6-928c-e4bbc785eb80;05dcd2e7-e364-4b40-9ba5-ea1af0171c3d;6836dc57-0c18-4c91-a43e-fc9f6f3e5c1b
a684e4db-fb11-45e0-9ac0-c33d68c9a405;dbbc3efd-6423-4cde-b112-4096a62d5385;c516e670-fbbd-469b-9795-98e8155ba625
d4b8d879-7ab3-4320-95ea-d5f10b2cc03d;944c58c7-5750-4593-a2ff-070774fb0a04;5c155bd6-f20c-4e93-ac62-a53e06b317ea
04839e9f-c74d-4373-b8b2-042c36af7d9b;25b70ea0-c366-4c95-8e52-0ad3833e0d71;95ea4d8f-cf5b-46dc-8286-81c52fe4616f
bf45b096-895a-41fb-8e6e-1a035d4fe93f;f94d3a7a-0310-4fc9-afbc-497779626a49;5417ac46-2fd0-410a-a1fd-e91bacfdb2dd
caf81e43-4c00-4637-9746-80b06d5d920f;ecc69095-6b2b-4f75-9113-77e07cdf1435;9a278fc6-41aa-4eda-9ada-3b73bd775057
dce66d4d-deab-400f-b692-06661d9d08e5;747a447e-d1ef-4c93-9add-4baaf9a516df;db204233-9c0a-46f9-8bf8-0c0f55e65374
eab8824e-83bb-4db0-bdc3-5ccd18bf0c25;986f2c1c-b455-42e5-9574-d26881bc02ef;01937cca-e8a7-443e-9359-028c6166cf58
00ef0668-8c72-4d6c-9521-62097820ee26;a7f9e6ad-b527-499f-b9c1-719f5f77df08;ae170ed4-2960-4d51-9876-b32de049b9d5
1f2e6ef5-7063-429f-8da3-c07c1e6ad26f;17d4406f-404e-4005-9b42-f7d0230fb6ca;94289969-fb83-481d-9cbe-3d3159c58328
53ed124b-e8af-4152-9703-5a50a838d6bd;956eed62-4278-4e66-a8c2-e843e7d43dd7;c344fa2b-0fa6-40b8-94a7-ba078c582b95
14f2e7eb-bb9a-4f84-a9d5-1df4603b0367;08e1e52e-14c5-48fe-a2d4-bd93fd631775;fd125849-2bb3-444a-a0e1-8ebc387f9004
6d8d6956-1183-45fa-b056-02eb2112a779;f6870b71-d25b-48f1-818a-2b1d8c28e323;e7951b5a-5cd0-4e80-97c6-4ed0fa4fb7fc
bc15b772-c14d-4804-b2be-211f17606ac0;bce166d0-19ff-4453-ba59-d4cbb14af2f1;210f7980-65f1-47f3-bc7e-4875ece7d3a5
41ad3bc4-98fc-4944-b162-7f68e4394fbf;23d9b769-6bb0-4ef2-a818-e31bfd3fbe1d;ff49875f-9e7d-4c59-92f6-f06be73c4a6d
953bdf03-bc52-4b37-91a7-7ea4b491eb83;23a635c4-ecb0-440c-99f1-5332c17aeab6;ccea78fd-6653-4ead-9bd3-b727cb626def
2d5aa6ae-af1a-4492-872c-f58c0e2d4c75;5d1c214a-61d1-4d1c-8251-166e97b39cba;78755ede-cb2e-4a80-b3bf-98b282bc0f8a
09acf503-16b3-4e5b-9ca8-06bcc705e8ad;fd48e109-7205-4146-a115-256b7156387b;69c40f2b-105c-407f-b155-7575adf4f9d1
95838be6-57dd-4832-b9bd-44208ef075c6;d71cafac-54bc-44db-b1ba-c6d36de9dcdd;b7d15e67-130e-477e-a7bd-2422d6b5d510
60e0ed1e-b194-4b32-be48-73c51cc3e8a1;2d8fabf8-5017-49e0-bb9e-db82b62d8fad;c77b358d-1657-4003-aef1-71c3597515bf
11999597-1de8-4471-8ea9-3eb9fbba4fdc;c5511253-4868-4cc6-b3d4-9a1f438b7f45;5d980e6c-773d-4ead-b854-48d6d4c549fb
cf4f455c-13cc-4452-9a73-ff5ed1533acf;cb72f4a5-5f05-44c6-9248-2a8d813b179c;254878ce-8088-4c79-af59-900ada5801e5
a0946f2f-4531-4643-a875-dd0788c1dd12;2bbcfd38-7f9b-405f-bfa9-6d803baf51f0;54e0856a-0d1a-48dd-aa80-4d7724d884a0
5240b2e9-dacc-443b-aa0d-f2f8b711f4bb;83b35f57-4b32-4031-8049-b8a47794911b;ec9131da-525a-405f-ae1d-5b825e7f6c24
ea3c341c-5731-4a63-92d8-029449ce3adb;09c64935-bee5-46f5-a965-bbaf9ee90073;1a92d651-e3da-4ddc-bb0f-1851af49ad44
98a7f961-133b-41f9-91fd-a8efffd65ed3;d24c80a9-0aa7-4eae-9696-5d352965a883;6d022e5c-9751-466b-956d-ddbd8484fa68
e744927f-0e49-4b5c-820c-7e34bfcf9273;0e06febd-7568-42c0-9c47-8a3a444329cc;ab4f276f-8a45-4d1e-ad1a-74e05c1e1f18
f1343373-9b3e-4880-a6d1-eca4c1edcf67;f6976e8d-517d-4395-adc8-811b0b4b9204;f02fdfd7-3805-4c5b-85cb-beec989397c1
e7dc5f63-1917-490d-bd54-404089003316;8887bcb4-d501-4805-a343-dd08fa0232a6;642470ff-d93f-4cb4-acf5-27a6f81929c7
0ae2d3e6-3d83-4564-a0cf-5fa93fbfd69f;a1a39d57-b0cc-4fa6-b058-f348b6c4aa7d;57c7b97d-b807-498a-ba3f-03096739f3f2
d762c18d-0747-47e0-9ad7-abec96719132;a58d9cca-8c28-4b28-80fa-1c66b845fd50;a16c93d9-6775-4385-952c-b19ad9d0963d
f51ca406-dcff-4967-89c1-81cf3a68d11b;5981c894-c975-452a-82ae-366ee15e0620;1e8096e7-d432-42fd-bcc6-234b328376c7
0e72cb1b-40e7-4f10-801e-0d8d4fa24f5d;c1d7434b-1e4e-4dc3-8486-e1833459bf5a;e4cf7fac-b46f-466d-8c34-6e9a5cd668ac
baed646f-b24d-42d2-8d15-f26a002b6fe8;85dc0b43-b80e-455f-804e-c8f552983506;39710b07-e805-431f-914c-7413cdac477f
44848cbf-9a60-4374-b2ea-7760f014da6f;13a0ffba-3c63-4e6b-b449-7161c765269a;c7155d45-5c9c-4822-9744-99196e2af60e
e16ead8a-453c-4c4b-807b-00e63a6ad7af;0ba34f4c-e42f-4465-8486-ca2d7deb2721;679948ad-ebce-4f8a-bcd1-d60ec614b791
3a449db8-d9b5-41f9-b8e3-1310e973dcd1;ae4a1fdd-86ea-4c11-898e-056c13739965;eb38927c-d889-4b2c-b70f-c88304577912
4e845bed-b131-4f88-8379-778ffcd4039f;fddee9a6-dd39-40eb-aefe-ade49c493f35;c581dcf3-88d1-4d60-a473-bb0f8d535a3b
5d2a9c5b-6493-485c-b0f6-6929c7c27bac;3e4f841d-baff-4ec1-a5b9-575d692ec509;ffb11884-44b9-47e2-92d3-5f59822dd584
dcbdf708-a12c-48f9-87e2-59408abb6119;626ead30-8ac4-4889-838f-dee2ae8f9d68;4f076636-5608-4f04-911d-aa79d683b894
db9a9477-2a8d-4b93-9097-e1fbf10f2a32;0a26755d-7424-42f6-a5c3-447172386845;1c50163a-365e-4e2b-bdff-85a6be069531
45e67b21-c601-42a4-8d96-a1ad811eba4c;482f15f2-43c1-4156-b7ae-ad74a27cfb2a;4857cd22-0f6e-42c1-946c-bc63021f2d04
5ce95fd9-da92-4bc3-96c4-c7499ef9a44b;20718951-5c92-4e6e-b434-3417eba56fbf;19f7138f-9961-4e15-9190-d9f5cf002cfb
aef5b1f7-4424-45df-8879-0a90f9a2203f;d7250233-21ba-44e7-a151-4e07fad3d700;f295266f-0e74-436a-bd9c-ba2943804437
c2e38d14-3f75-407c-acae-e7f7864280c2;c2df2b66-fed5-46dd-aad6-58fbdebff420;163fe6ae-2d3d-44d9-a34d-246f061f1e0b
ebd6ffa8-4b34-4c72-8c3c-2c123641f0d6;e3ffd109-8068-497c-888f-781416f9b51f;8a92a61e-15e9-46a2-8a14-c5d171f3d404
00e5b8f9-bcab-495d-a4bd-d39c6a779fb2;60f54e59-5714-4e7d-9134-0a47d46b2f70;8fdbdaab-3ee0-4437-b520-997780318c7d
cba68287-c0ff-49e2-a161-63c57ab51d3d;0092d5c0-aedd-4d76-a800-68d68f384996;ec4212f4-a7ff-4057-a17f-b5613e5e10c2
7f38182c-d6bd-4f56-a0ad-526ebb944d70;37eae700-4730-4b00-9dc9-9540c0afbf76;5bfa4930-3af1-40e9-bfd4-f36c30771902
42f063a7-a9e1-4ce6-9b0e-92c925d6d83e;7f1f6fcb-f493-47f2-9707-0c816363a7d0;18c36da2-62e0-4116-ab0c-02820f256074
276a1440-e129-4484-be9d-102632826260;bd45dc5f-e763-4ec0-ba71-17f6de30bf3d;733abd4c-ebb8-461f-84d5-281b04d6b1df
175e9a07-2dce-48e5-ab9e-2864c3c8f731;ead9cd42-12ae-4c99-83cc-12e8774046fd;1363ae52-c4d4-4247-b133-6892629377bb
26920fd5-e8c0-4b62-819c-ad921654f0e8;a96b2eca-711e-43be-a706-3ffec9f8cfcb;b7155119-db05-4c81-87e8-7f462082f873
1f9d8182-2a79-4ccd-ada4-b1c1d1bd4779;0261842b-0e81-4a9e-91d3-2c56847d10d7;3c737e87-469e-4c0d-9406-47920f9bcf59
2ee37991-f57c-4b14-9c2a-237ad9181c33;4468b3b8-ad6e-4a5d-b2f0-6d69b4a02048;463877a4-bb6c-4b88-8a53-f7df3e3784e8
4ca4b437-bf27-435f-a83e-9944cb3b68f1;87cebda6-c5d8-48c2-946d-df999b2a15fe;471ac652-b4f8-4549-96c1-65654c3e4ab6
69cac3ef-2c8a-4534-a63d-24f29509be20;5dfad009-6af8-4d99-b56f-b5d27ad414cb;b57618a8-8ebd-45c6-a77e-568614412eca
056dfe9b-1dfc-4aef-864c-78e5dcc58b2f;776984d4-9262-409f-a604-7b69b7962e2c;92f74fea-8879-4db7-8a42-ff99add0b1ed
7eb3e30d-1d3e-43c6-b87d-4eff18694dc6;ecb0ba67-0893-4521-9866-0e41273aacf5;8d47906c-2292-49a5-a9c0-cbcfb8bb2d56
