id;judge_id;rating_id
e146b699-6e3a-42bf-91ac-49a86a4f4293;0673540c-ec0e-4af7-a53e-d0779b901d8d;0af7aed1-629f-4a30-b90a-9a85659d68a0
1d763f26-3f22-4ae2-a4ac-f048a914ebf7;42b2b417-1332-4656-9be6-d417b6b1c03a;0af7aed1-629f-4a30-b90a-9a85659d68a0
e50e9c4b-95fb-4d9f-8dcd-962aebf869fb;fa2ce705-8a34-4743-8c39-6d410aab16a7;4e7ecc27-42da-4595-9de9-211235ccdc40
e1731a29-20d2-4d1b-80f1-2a6496a30d7e;7aa0ae58-ef31-43f5-bfa5-24c3c267a77f;8708522f-dc0f-481e-96dc-6dec9af794bd
85927948-cc20-42c3-bff5-9f8aed7ac0d2;68a2f14a-79b3-4f08-ac5e-c14849a8ac8b;8708522f-dc0f-481e-96dc-6dec9af794bd
6f9423e3-45ed-4509-a869-c7eb8b49f6e4;16dd85b3-bd95-4978-beeb-d302aa4b8029;8708522f-dc0f-481e-96dc-6dec9af794bd
974fbb6a-9843-495c-a443-e7feb6e1d349;62aadd3c-36f9-4763-9f8b-9e76ef13d308;8708522f-dc0f-481e-96dc-6dec9af794bd
028f52ca-6796-4522-befa-3c5d5359e7ed;027f55c5-0909-4c67-bb16-2742b449b8b2;8708522f-dc0f-481e-96dc-6dec9af794bd
e1da0596-06ee-451c-b913-fdf27e95fbb8;2bc71c23-5044-4750-819a-de7ad1b2c190;4b439790-c2f2-4970-bb53-d7b7915e7e2f
bf9f6e0b-382f-427b-836c-2a265a69d525;07fb3188-d88b-4299-aeed-a8064e47dfb6;4b439790-c2f2-4970-bb53-d7b7915e7e2f
4c2f1aea-3c57-4547-993d-af6e29235d92;3d39fca1-6b6d-493d-b3d6-988ab4e07442;4b439790-c2f2-4970-bb53-d7b7915e7e2f
07b3056d-fc36-4717-aff4-df4e33985a21;78d3ca4d-967d-4c0a-a426-f02b2705160d;51dd7ba7-5742-4ab5-a7e2-7dde3580d3a2
5fb2e9cb-fb4a-4755-bcfd-06eef25a311e;bdc0e874-3416-46e3-82c4-0d96b1e177ff;51dd7ba7-5742-4ab5-a7e2-7dde3580d3a2
0002884f-31f6-4e32-b505-35eda22b45e4;b72c53c4-af0f-4bd2-82c0-56e4303cde13;51dd7ba7-5742-4ab5-a7e2-7dde3580d3a2
750b7ded-ee78-48d7-8f23-b12d1e94c846;634b10e2-e1e9-4c03-a8f6-2ee39a1487c3;51dd7ba7-5742-4ab5-a7e2-7dde3580d3a2
56a142f5-2601-4bd1-818c-86e46b7fe123;b37c65b6-658c-43aa-b55f-523eb61ceb23;9d81ff20-e991-4a23-8f7d-e0f9c59060b4
9a602a3e-709c-47a3-a9e3-611d1e372c4b;d43a8c5a-4165-42ff-b570-a4942080ceb1;9d81ff20-e991-4a23-8f7d-e0f9c59060b4
4ffa54ff-10f8-4b94-ae9b-5a9e16201b47;2ab38a8d-2692-425f-82de-331d3f4a7a83;9d81ff20-e991-4a23-8f7d-e0f9c59060b4
18720ea6-29b2-446e-82f4-4e8de10ab609;ca2bf87c-5f5d-4037-9051-cc795df4ada0;9d81ff20-e991-4a23-8f7d-e0f9c59060b4
b45c489c-3d29-4c2f-838b-001ec7639c6e;9a2f49a5-5fe7-4e93-9fbb-58dc7e22e51f;4a3b83c8-03bc-47b1-a42b-8cabafa3e3b5
87d2241e-4c33-4bb5-bdaa-cb3af2ff07aa;9403c2e7-06e8-4eb9-88f9-e8fee8eb0e8f;270bfd61-3854-414a-8c48-9f776a5629cc
4d991793-edb0-4d7b-b97a-7af748b36622;bc0d073c-3446-4391-a5d6-bd922854b2b3;443bf6e2-2629-45b8-807e-158cd580bc2c
366c1bcd-c312-47e5-80e0-dec78b9bd897;6d31c511-d930-44b9-9330-c3aea1e78847;443bf6e2-2629-45b8-807e-158cd580bc2c
190231f2-18f6-4f5c-90fa-19c59ca12dfd;4724cc17-edd4-4944-8f2a-7aa79e373ffb;8d8154a8-d4a5-4caf-a62b-5902fcbbec57
34d6c8c7-896e-4154-97d0-4f794d112ba8;153d20dc-7a25-4b1e-abc5-f3069632db34;8d8154a8-d4a5-4caf-a62b-5902fcbbec57
4dbc3c6d-f955-4f37-a5b4-8e4ff931cace;7fbf1bc1-b678-4293-b830-9415e07893ce;8d8154a8-d4a5-4caf-a62b-5902fcbbec57
264764a3-3d24-4b59-96e5-fe25ec8eb2d4;2a601b90-9def-4dd4-960f-7a7970aa190d;0d525afe-8edd-464d-b764-91229c47f6c5
d6b4c5cd-a93a-49f8-a14c-65befa2020b2;64b02321-f9f3-4478-b19c-7655ff1e5df9;0d525afe-8edd-464d-b764-91229c47f6c5
b9ce2c96-cf66-4f7d-b4de-1b8f2ffce628;b2b3fc0e-38ae-48dc-8726-043fe2f2009c;6592b257-5258-4cce-8882-4aaa382fe62f
993cf902-8f94-41a3-9f50-be6226e36dc4;be758548-cd30-4016-a2cf-14caed0912c4;6592b257-5258-4cce-8882-4aaa382fe62f
28ea566c-3733-4fbd-aea8-b069e36ea432;7033a146-0a2c-44a7-a30f-353b610056a2;6592b257-5258-4cce-8882-4aaa382fe62f
dfd76525-54ee-4816-8226-85ab7c95462f;17787a98-7eb6-40eb-8454-e53b52707a9c;6592b257-5258-4cce-8882-4aaa382fe62f
96221e8f-328d-4fcb-99c6-f61311cdd45c;fecd36a4-a254-46bd-83b3-d718e42170be;75655afb-a4cd-400d-b153-8b6baad2d3a7
ae3edf7d-087f-4c69-8b3f-993967a92433;03839ffb-806f-420d-93ba-69a12b978a64;ef7f58b6-02f4-4adb-b202-85047f4ea1b6
fc835e22-73d0-44b3-8183-bdc330273ada;7890f333-ad78-4e35-9ac7-d7d38fb9d068;ef7f58b6-02f4-4adb-b202-85047f4ea1b6
5dabe7a1-79a7-4064-ace4-438359c4fe0a;8a0142b4-feab-4b21-9e74-49f152fa50ca;ef7f58b6-02f4-4adb-b202-85047f4ea1b6
21ad9b2e-c62a-4435-9639-8d3823de32ca;e3419d51-69dc-4a4f-8314-3f55487516a0;ef7f58b6-02f4-4adb-b202-85047f4ea1b6
9cb56ce8-2ff6-40fa-a377-90d4de09977c;425c0946-b2a2-4f52-b19d-9798ec6cd387;ef7f58b6-02f4-4adb-b202-85047f4ea1b6
108d6a75-f103-444f-8edd-d0f2088b7eee;1fd1f709-5d1a-46a4-a865-3b994b96499a;86ca59bd-b0a0-4a2b-b12b-c4a8b36c7118
617c12e1-b328-45ac-8331-653a50ed1945;af59a780-2597-497f-ac08-e15e80fc1600;86ca59bd-b0a0-4a2b-b12b-c4a8b36c7118
2398228d-eccd-4bb0-8cdc-433f9fb12364;27b9ea8e-5d17-4735-8b5c-97933be020a1;86ca59bd-b0a0-4a2b-b12b-c4a8b36c7118
5e085e13-a18e-4b60-8577-fe256b502aee;c75c5ca2-a757-4bc0-8818-6a4099b1c146;86ca59bd-b0a0-4a2b-b12b-c4a8b36c7118
626231c1-891a-4136-a698-27bef7439c72;2d7099e6-ed3d-4dcc-81b6-266cb4525793;8a3255a6-ec5b-42a3-9e9e-3ea351bf9288
d05ca76c-c0e8-4751-9076-c4ec6f1e4066;eb6dbb77-c6a9-4bb5-bb60-121dee277cdb;8a3255a6-ec5b-42a3-9e9e-3ea351bf9288
c725978e-45a6-4bd7-b75f-be5481ac6c80;150db72b-8595-4774-bf14-b1f6ecad73d4;8a3255a6-ec5b-42a3-9e9e-3ea351bf9288
c3aa60ac-6313-4241-8662-4c0c7d727229;e2400490-58e5-4bba-b374-5708a42b98d9;ebfc074b-307b-4a70-ac6c-fca412f6f649
f0bf9de3-5386-4dbc-ba08-d2b11925b0f9;9879951f-7173-4174-975a-240a77ac1256;ebfc074b-307b-4a70-ac6c-fca412f6f649
cc379bfb-c37b-47db-854c-5c947808e6ee;25bf9693-96e2-4309-8aa8-ae5a7977842c;fd7453b0-4418-4da9-a5c4-60d1074a9a77
3b2171aa-0ecc-45d9-aad3-c2290327f9be;a6a57950-3511-4458-943c-9898786da4c6;fd7453b0-4418-4da9-a5c4-60d1074a9a77
1f286f04-842c-4bf7-a4a1-68392d3482ab;b86aa6ab-90e4-43df-bffa-d251f1270923;383d31c9-8982-4cf1-b04b-1fee4f5d30cd
7d7130da-757d-46f6-a9a9-1ac2bc7a634c;aac67837-396f-4700-b123-bf1f16c0db2e;383d31c9-8982-4cf1-b04b-1fee4f5d30cd
8c8e0b61-9ab7-41fc-8a81-ebe408f56d68;3bceb1df-84d7-4886-b751-ca4c1fa4bcf3;c9876588-46f6-4cad-badf-f37fa00e7055
c89646c8-dd5f-4da9-a10f-a3f9262d259e;460df784-d5f7-4995-b3f2-eedea0246f6b;c9876588-46f6-4cad-badf-f37fa00e7055
5f9dd8e4-a8f0-4f9c-b215-1c3d63c3d9d0;2949cc2d-d152-4731-90db-109cb6ab8434;797b17df-1658-45d5-b1f6-2096a0355d3a
d6238076-9611-4979-a25f-d18db81d8347;07fb3188-d88b-4299-aeed-a8064e47dfb6;bcacbade-8ade-4fed-b83b-f784a8d2ab65
112179ff-1732-4812-85dc-21316d75c493;f625f0fb-38eb-4820-96c2-b67ab2cc0d78;bcacbade-8ade-4fed-b83b-f784a8d2ab65
c58764f2-84e6-40f7-b7df-96d912ced32f;27b9ea8e-5d17-4735-8b5c-97933be020a1;bcacbade-8ade-4fed-b83b-f784a8d2ab65
dd2f3327-f35e-4038-bb5c-c28e8a9011e9;7442854c-2065-419e-ae0d-31d851553ebd;bcacbade-8ade-4fed-b83b-f784a8d2ab65
619eb9ce-8a9c-471b-aeef-abf4c4033403;2fce3c13-df06-48d9-844a-3575cd1288a0;bcacbade-8ade-4fed-b83b-f784a8d2ab65
3516c839-7242-4f68-a5c8-b2a9509cd661;c50fe299-9da7-42a8-8c09-2938bfb8e48a;7167d837-c1c3-4ffe-98f5-50e995ccb9e7
b6092e0d-38c7-4b4b-a135-e6cc8704299b;77a98926-8216-4451-948b-d9e5dc077f4f;7167d837-c1c3-4ffe-98f5-50e995ccb9e7
6b73e423-a339-4b8f-8b19-dd503c772d4d;10c35581-1a2d-4098-86cc-d0e32e54e640;0d17c0ca-f245-4073-873f-cc9a6e754d42
60721892-29b0-4c0f-9779-694bb146cd37;21c4ab28-92cc-4c53-81c4-e7d05e69b623;ff70e3d6-5be6-47f7-9c86-6b68064572db
d07eaea4-967d-4ad9-af3e-19c98303b933;8ea25bde-60ac-49d3-a142-ee6d3c67f3b6;a97a28b4-4398-427c-864b-dedb83929c94
566c370a-0312-49cb-96f4-54065853ce85;6ebe4998-b0ae-49f0-970d-e0d75a353bf0;a97a28b4-4398-427c-864b-dedb83929c94
c609d074-97ba-42a3-91b8-acf7516374c4;69335596-00a8-4c6a-8b08-c76ba9000a9a;a97a28b4-4398-427c-864b-dedb83929c94
64a5551a-a25e-4803-b3b4-186a05b2c332;80a880d6-c52c-47ca-b792-88f4920aa416;b7a0dc70-3c24-4e9c-8788-c2d269592202
bfda43a6-2207-4e29-98bf-7e1ee949e44d;8448381e-6d5c-4735-b2cb-9956a9651e82;b7a0dc70-3c24-4e9c-8788-c2d269592202
d1756243-7e26-4446-9bfe-f5b50b1ce559;229a3ac1-5f5f-48f3-a9c1-21a3d039fb26;b7a0dc70-3c24-4e9c-8788-c2d269592202
b7995cf7-a53e-4074-8a08-bb40453e45f3;4b74bee9-a7f7-4ebb-9627-bf21868c48f8;b7a0dc70-3c24-4e9c-8788-c2d269592202
d6cf5798-bf9b-4260-9c41-cf8c02de97b0;aac67837-396f-4700-b123-bf1f16c0db2e;2a8975f7-edfb-47f3-b186-0b8ce8b81705
96daa912-09da-4061-9c26-f0e79ff13cc3;f9c94bf6-5e74-421b-b329-badf5c453d46;96e983a3-62c7-470e-95a6-a89c03f31c71
30953b32-5c22-4d85-b59c-766624fbf2a7;cd21a4d1-151a-461d-9f92-ff92fa13762c;96e983a3-62c7-470e-95a6-a89c03f31c71
7ed85904-88fb-463e-88c5-ca808d16ce35;e24a8815-d281-4fe9-b989-426fb9dabd25;96e983a3-62c7-470e-95a6-a89c03f31c71
426d63e7-53b9-4962-b616-ca79d06dcabb;4a1926b1-8eb3-4fc9-a3b9-da25c2b9abc2;169874ba-cff4-4ec5-8efb-c6cd1a83ce83
973e62e2-872d-4df7-95dc-e860e45e38fe;634b10e2-e1e9-4c03-a8f6-2ee39a1487c3;169874ba-cff4-4ec5-8efb-c6cd1a83ce83
c3bb6ba4-af3a-4990-88db-b28e26172d3f;bc0d7eee-4588-436b-8875-0c12caf097cc;169874ba-cff4-4ec5-8efb-c6cd1a83ce83
f7c72767-63f5-4a64-a9c9-ca75d66fc712;42ea6505-9d76-4fec-bf16-9aca5d6b7a18;36c7a771-b604-4189-861d-d5154f16ad61
1518e52a-69db-4e33-bdee-382683c0961e;2cfb5483-b413-4e3b-9dcd-2ec40e738f30;77faf8a6-9a18-4dee-b13e-f4a4f76526dc
64d4c44e-04bf-485e-a85a-fccc5a6d1c2e;506678f2-5020-4e1c-bcc9-f2822be44f9f;505c1900-338f-40cf-8aa2-e8ec78eba616
d36d1cd5-d559-4e3f-b31a-30775508ddd4;5c0d046b-f0cc-41e5-9b5f-f4d7f0b46c46;505c1900-338f-40cf-8aa2-e8ec78eba616
0ce32d01-2e16-4e1f-b0c9-602c9d4d43f5;24f51657-6fee-4087-9f68-b04e97374034;505c1900-338f-40cf-8aa2-e8ec78eba616
a2c46c0e-48cb-4d26-a627-52714ccb2402;ea46db2d-0966-4da0-806b-3649d9453d81;505c1900-338f-40cf-8aa2-e8ec78eba616
896a9d92-f8a1-4b58-a108-ee8aeea691ed;23d36dc9-a318-468c-af77-151859fa43fc;505c1900-338f-40cf-8aa2-e8ec78eba616
c86bc53e-f727-4330-8c54-9cfd2ac48acb;572777b2-f42f-4c6f-a022-43c0ccc47571;fce372de-d597-455e-8e61-6528cd0ff6de
da87ba00-738c-43ba-8fb2-7a138d0f2930;a87a0ddf-ec5a-4dce-adfa-ee328dfbbb82;fce372de-d597-455e-8e61-6528cd0ff6de
d377ab6e-c134-4a65-bd19-f30cb89c42e4;d972b4b8-cda7-4ba0-8c98-cefc799d06f4;fce372de-d597-455e-8e61-6528cd0ff6de
b798b479-650b-4b99-a699-90e00d4fedcf;4a1926b1-8eb3-4fc9-a3b9-da25c2b9abc2;fce372de-d597-455e-8e61-6528cd0ff6de
7daff1c5-3fb4-457f-956e-5ef72f334a95;4229f08e-7377-45b7-9640-6d48e51a682f;fce372de-d597-455e-8e61-6528cd0ff6de
36cba613-6f71-4b70-ad73-281a6d37ffcb;2423c8fc-2e29-4fcb-927a-0ec6e1cb3673;5e04a679-7849-41d4-9c9c-8cacdb8963ab
0585f46a-57ae-475a-be95-5fb3e40de910;ecedc9e7-9da0-4dbd-be72-f390d9ccdf7d;5e04a679-7849-41d4-9c9c-8cacdb8963ab
b369ddd8-fc81-40a9-b504-aeba00b6fc8a;858c0a7d-1755-4860-b87a-524aa2663814;5e04a679-7849-41d4-9c9c-8cacdb8963ab
8cf8f7e9-1e22-4117-b7db-ca9e816452a0;01f7efc2-8a83-44e7-b46a-4aadba70f098;5e04a679-7849-41d4-9c9c-8cacdb8963ab
da4ed8d0-0f95-4d8b-8148-3c6fcf129d63;5dd82f3b-d453-4e68-b36f-b72da23ebe48;5e04a679-7849-41d4-9c9c-8cacdb8963ab
b92e59d6-91de-4fd0-9a43-51c48d57f24b;a1a0c019-4d8d-4a4b-bbbe-fca49cc76a87;39945ec9-1f45-4c8f-b1d6-b0e66de689d1
02ef1ed2-c8ce-44b7-8fa5-9e1af4c0bf20;76ca5a03-1e58-4c55-af07-e269fc66260c;39945ec9-1f45-4c8f-b1d6-b0e66de689d1
0c7c9dac-5c59-46a5-a261-a0cab928735f;e1d30fea-ba3b-4557-9498-7ff8df9d069b;39945ec9-1f45-4c8f-b1d6-b0e66de689d1
1e8b1dbb-bd7b-476a-a6da-2312c9f0b14f;964f0328-fc47-4166-b372-a8f7bf1ee917;39945ec9-1f45-4c8f-b1d6-b0e66de689d1
9bb85f75-2727-4bc6-8c82-ce97cdb815b5;ecf827b2-31f6-4bdf-81af-913361f63ca5;39945ec9-1f45-4c8f-b1d6-b0e66de689d1
f5c01d28-c3bc-47a9-87b4-ce763e92a686;803a3d45-dd43-4c5c-a615-eea13b2355ca;4b23e83a-e3ce-49f3-b8f2-c7b748f8c0ea
60704b69-7475-48da-bb20-8284894e7661;69146efd-d784-4065-97c7-0fec51f93fb4;4b23e83a-e3ce-49f3-b8f2-c7b748f8c0ea
5b318fcb-10f6-49a3-8bbf-43d3db3f8d13;8a4b7b89-7a47-47d2-9865-10f89f9b3df4;0395fdb2-f6c2-4c2a-bab4-50f6d1b7eea8
50c83827-c01a-46dd-a896-18fccdb391e5;63d780e8-e6ea-4fff-b739-f174494c362c;0395fdb2-f6c2-4c2a-bab4-50f6d1b7eea8
8cdfd2c9-210c-4d1d-8f38-3ebca1b73991;3695cea3-eecf-4562-ba05-ec48d68f9e76;0395fdb2-f6c2-4c2a-bab4-50f6d1b7eea8
8d22fb44-85e3-4010-ac2a-3198fe48a40a;d293430a-2c55-4e41-94ac-b6ecacb4e534;0395fdb2-f6c2-4c2a-bab4-50f6d1b7eea8
20b3f0b8-94c9-4420-a1e7-69915fa08d68;3aa4862d-24b4-4df6-9bda-08695cef6400;9f4f82a6-0235-45df-b87d-ba853c1f1e67
59a54730-82b9-4f39-a8ab-9301f965f1e8;396869f0-3dd8-4b1e-9c5d-f2776338f21b;9f4f82a6-0235-45df-b87d-ba853c1f1e67
83b2c34f-d8ce-4fa6-8d6e-7711c6cdc42c;ce9445d7-2a3a-49fd-8ae4-af200f224e62;b6fd64c3-01cc-4418-8aad-bb0b48ff6a58
1c81e508-5430-41ea-943c-5188c90289af;2bc71c23-5044-4750-819a-de7ad1b2c190;b6fd64c3-01cc-4418-8aad-bb0b48ff6a58
d1ab7cc2-316c-4db0-affb-242e7eca416f;41b5387d-9176-4191-a6e9-f01aa4d4894b;b6fd64c3-01cc-4418-8aad-bb0b48ff6a58
4bfd4569-f314-41eb-b192-6ba009142221;2bd1adb7-6592-4ee1-9193-2a794eca7896;b6fd64c3-01cc-4418-8aad-bb0b48ff6a58
90a5a4cd-68f6-4832-9364-b3a40f9e4be5;68a2f14a-79b3-4f08-ac5e-c14849a8ac8b;b6fd64c3-01cc-4418-8aad-bb0b48ff6a58
b58bb13e-9851-4bfc-b094-493c63ab0e79;7ca29cb8-7648-45e4-b704-12d49b4f6b16;08cf0c21-cb44-433c-8dab-439e9cfa19f1
2f047898-1123-4838-8291-bc9c05abf7f4;45c3920b-542d-47f7-a108-0abaa9b6d0c2;08cf0c21-cb44-433c-8dab-439e9cfa19f1
ac226d8a-244e-4e60-8a13-f8c19b5d3ccc;fbdb704c-7529-4a87-9afe-cabe3f67b723;527ddcc0-899c-4003-a0ec-1cfd5279d027
2166f064-c930-4214-84f6-9b6fffb7d9b1;510311de-6f09-4626-a40f-35446f5440a0;527ddcc0-899c-4003-a0ec-1cfd5279d027
bf18c434-f4d7-47e0-ac62-2a939a8f30e7;30d28ed1-da79-48ca-b3aa-99018ca5c942;527ddcc0-899c-4003-a0ec-1cfd5279d027
ca35d157-7ac6-49cc-baa9-41f9128f28ce;9879951f-7173-4174-975a-240a77ac1256;23539567-deb4-459c-aaec-c28ddabdd2a9
fb1a6582-26a9-47b0-9f84-d72ef8e4c9af;8f7ba7cf-0f3b-4170-96d0-a5aea3e93d07;23539567-deb4-459c-aaec-c28ddabdd2a9
ffd9642f-9a1f-4b20-b008-bf5995664d55;ff5acbc4-37a5-4597-bde8-f1bb6f2e8104;23539567-deb4-459c-aaec-c28ddabdd2a9
61a7d846-20c0-4b53-a97b-026ebe6e9c87;a4c1aa93-d856-4bfc-9e47-bc28ec860a04;23539567-deb4-459c-aaec-c28ddabdd2a9
2f450347-0585-47f9-a07f-967d2a952cc9;64bd9d14-3087-4283-8bfe-14160f43ec04;35974b84-9d3e-49e1-ba6d-582df8a786df
d6cb01d6-6801-4188-8710-75ffa64f3209;88050377-dad2-430e-b812-c176537a06e5;35974b84-9d3e-49e1-ba6d-582df8a786df
dc1d22ad-15fc-4697-b1de-dc6ab6cde84b;509243d9-2dab-4fb2-bf0e-3daffe464922;35974b84-9d3e-49e1-ba6d-582df8a786df
89efd554-44c1-4eab-88e4-0b4e53655380;f59c7d22-d2d4-4d69-a83c-51d9a13e5a78;35974b84-9d3e-49e1-ba6d-582df8a786df
9825dd30-058f-441c-8aed-3d1d21751a17;d0db5923-7a41-4ac7-a014-da450aaca8b7;ccb163fe-5b53-4996-b4aa-f16c294cdfb6
3f8b799b-c5f6-484e-9bcc-4136d2e06776;53ab00c3-c1e3-405c-b733-fc3c4b3e1af7;5abb8e99-3946-4507-bd93-044bdc83106e
6c59d735-e291-439a-be67-27f772548bc2;bc7a57cb-50dc-4b05-97a0-0ca1f05d79ab;5abb8e99-3946-4507-bd93-044bdc83106e
c5601526-7f59-4872-af71-88cc4c707fe0;90a0e214-ccb5-49ee-acef-a3ced8346ce4;5abb8e99-3946-4507-bd93-044bdc83106e
082172ca-0b93-49f5-8768-91f01448052c;464db259-63e8-4012-92dc-bad535a8563f;5abb8e99-3946-4507-bd93-044bdc83106e
5734b8b0-fa15-4a05-a7fe-ecbccfd97b13;ae7ec9ad-9e4f-47ee-8400-b2718a1dc6cb;f4163c24-2a34-4242-92b9-4637a0fc1f28
f22c4a48-eff0-4f65-be38-29fc0e8f6bae;f07ce2a6-4f64-461e-91dc-d594f86ccc86;653a208d-6191-41e3-a394-d7f5b080af3b
8f444f11-490c-4b37-8839-b7fa26bea143;ee662aa4-c3ba-487c-bce9-5ed8730a9df5;653a208d-6191-41e3-a394-d7f5b080af3b
52fc5702-c395-4687-a63e-33b757c0e7ac;4724cc17-edd4-4944-8f2a-7aa79e373ffb;653a208d-6191-41e3-a394-d7f5b080af3b
1e0c1488-2408-4779-82e6-1e149d1f33bc;e161bd21-d203-472e-812b-19bee7e5bae9;48da3740-f5ee-4009-9e81-a3d5564b6659
6fa1e18b-8e71-4eea-a564-87986de2c06a;737b42d1-f370-44b1-b091-1349d56059f8;48da3740-f5ee-4009-9e81-a3d5564b6659
9ba55688-f421-43cb-8a43-fdf44bbbbe9b;c20930ae-51f6-4549-bdca-7baef2fc3149;48da3740-f5ee-4009-9e81-a3d5564b6659
5576d3f1-4cc0-4a2c-9f3a-d261c69ed922;8c747e76-e7ca-420e-b796-7a80c1fe46d6;3fe060c9-7c03-4bb4-9e96-7abda1fb22c8
71da34fe-87ff-4620-a385-f9c63a4f7dba;9c814ff0-5636-4045-9a84-2fb8f949edd7;3fe060c9-7c03-4bb4-9e96-7abda1fb22c8
d53c0aac-402d-440b-9cc4-c55bc311945e;dccb948d-348a-4dcc-a218-11497374740c;8360a731-30f0-4e87-9bb2-0657058e4054
2c4b9fb8-d99c-4563-9dd5-6a155dbf0e13;e7944a48-4954-41c9-a368-4e074c086ee8;8360a731-30f0-4e87-9bb2-0657058e4054
4767fac4-755e-4975-b405-268fe015f103;d5f71836-0cc5-495b-b92e-7fed8bd39091;d622cf2a-3021-4286-b9c2-3a99264d5bb7
6669339d-66c2-4d62-bcd9-aca666c503d1;e035bea2-b002-4d14-a864-6916d6362934;d622cf2a-3021-4286-b9c2-3a99264d5bb7
3bdc8ea6-91c5-4978-adb9-e9f6d329b98b;9c814ff0-5636-4045-9a84-2fb8f949edd7;d622cf2a-3021-4286-b9c2-3a99264d5bb7
c1c8d01d-4d41-4817-85df-92f504d66d64;c422b4df-2066-4b5c-8807-a72e446b0436;d622cf2a-3021-4286-b9c2-3a99264d5bb7
d77ed744-933f-42b1-89b9-e2fe584399e5;e6ff4188-3cc5-46fe-b840-4611d7c7dad4;db513824-0e4d-4f2a-94e3-0f798b73e290
68f5b9ce-7df2-46e7-ac2c-4ae0c3c8992d;b5d5addf-3b9c-4597-81e8-787cc272fc4c;db513824-0e4d-4f2a-94e3-0f798b73e290
77f67fdd-82d3-497b-ab24-8cf83e78d054;1a4b71db-5eef-425a-a075-48ba435289ca;db513824-0e4d-4f2a-94e3-0f798b73e290
9d84bc1f-f161-4877-ab3f-789bd705e2c1;bc0d073c-3446-4391-a5d6-bd922854b2b3;db513824-0e4d-4f2a-94e3-0f798b73e290
8211484f-5538-483e-b359-1f7fc8b5b246;b2b3fc0e-38ae-48dc-8726-043fe2f2009c;db513824-0e4d-4f2a-94e3-0f798b73e290
94e99863-4414-457e-a00f-e4715ae5257c;c8034b66-e95b-48a4-83f1-3a6e08c9615c;124f2336-f88f-4d4b-ba65-edec46f40e5e
6596f746-2fe9-4730-86a7-d3ae7eee1a24;3512fb09-fc3c-4957-8745-c46541d602fc;124f2336-f88f-4d4b-ba65-edec46f40e5e
ef0246f8-bab2-4ce3-8dad-8a5f67271411;d72fcbc7-0c54-4812-bc91-0b6c7cf852e0;124f2336-f88f-4d4b-ba65-edec46f40e5e
6c6f1f8c-e239-41fc-9b85-154096a7d3f0;0ccb2cea-d4a1-40e8-846c-65504346f4da;a8c04001-96a7-4f53-9ea4-36cdab3a881e
03875425-46e0-45bf-bfef-2606c3697afe;8ca42159-7d27-4e84-a433-f28b2f64f82a;a8c04001-96a7-4f53-9ea4-36cdab3a881e
742b8621-783a-48c2-af9a-5e842b8b320c;67c89d48-384d-4946-a06a-78f1b352cfda;a8c04001-96a7-4f53-9ea4-36cdab3a881e
ef499b99-dcae-4a4e-a535-821daa7f70df;c492bf26-3be7-40c6-a06e-b524b7801336;a8c04001-96a7-4f53-9ea4-36cdab3a881e
e7be40ee-44e5-492a-9d13-bdd85bce360a;5668a2ad-e9e0-4d46-8801-a7bcd6589c16;a8c04001-96a7-4f53-9ea4-36cdab3a881e
8eee2c56-8022-4ec3-aba0-fb4de990d48e;b3a56321-2a9a-4cc2-bdfa-3af992e5e577;fd1c56d7-5440-4fc3-bcf7-1e9a382c00f3
d195d1aa-cd34-46de-8fe2-3076217bec69;c50fe299-9da7-42a8-8c09-2938bfb8e48a;fd1c56d7-5440-4fc3-bcf7-1e9a382c00f3
925b2725-ef94-4806-a640-b85edb8a03e2;53ab00c3-c1e3-405c-b733-fc3c4b3e1af7;fd1c56d7-5440-4fc3-bcf7-1e9a382c00f3
3b7dedcf-ddfa-4347-9625-d1725371ac12;58ecce43-e70b-4895-bc10-ba84697464f3;fd1c56d7-5440-4fc3-bcf7-1e9a382c00f3
fb044f3e-5992-4f21-a2d7-dec98ab75806;5b31ae54-ae3b-4bea-88df-139a12e97abb;04ddefd0-57f5-4af5-972d-f57be8962878
63c0cd8d-f148-43ca-82c9-33cc5a2cec07;968c75f3-0d12-4304-8d8a-3e77a9a614ad;04ddefd0-57f5-4af5-972d-f57be8962878
3533d555-7c92-47de-84b6-814ef36d203c;418f1234-a48a-4065-bb80-39a0ad002375;04ddefd0-57f5-4af5-972d-f57be8962878
99a4820e-d380-476b-9852-369e7cdf29d6;ba7d54de-10c8-4481-9f53-19c83334c5e8;124b2cde-fc78-4534-b27f-8810affe5f56
7426a69c-76e6-4f8a-b103-ff1dcdd9a69e;c4b143c2-7066-422d-aa18-2e14b33b0b9c;124b2cde-fc78-4534-b27f-8810affe5f56
17448632-aafc-48dd-bc0c-b704b14b6bb0;2e26c270-b1ef-4e1e-a42b-f806341f5abd;124b2cde-fc78-4534-b27f-8810affe5f56
7b801f5f-4372-4934-8817-164fc185bed9;0673540c-ec0e-4af7-a53e-d0779b901d8d;124b2cde-fc78-4534-b27f-8810affe5f56
9c96379f-6990-4dd3-ae89-fe427630e6d3;44b6947c-df8d-4e27-9fe9-df5102abc8ea;124b2cde-fc78-4534-b27f-8810affe5f56
92ef6f02-e33f-4e22-9683-6d9858f0b45a;db5018e7-13b4-470c-a8b9-efeb1230d2e7;685007b1-0e93-482e-8934-5268b25fdbc2
