id;name;class;blowout_cnt
eb7d63c0-64ef-4944-b6a9-ec16aef7f372;while;7;1
cb145d31-57d6-485c-b7ce-014e8b4f0994;student;7;3
87426811-7f32-4f03-a809-b4fad5996b62;important;4;1
66de2630-4f32-40b0-baf9-633d5cead9a8;second;1;7
933b3a0a-70fc-434d-8f65-78efd9bf1376;issue;11;4
0d27bcaf-69ef-4663-a201-7d8275a0712c;book;3;2
1f785972-3fe4-4030-9544-cfb39dfeb345;serve;10;3
451d040b-17a6-46a3-b0ac-9a21d9ab6161;middle;7;1
e3bb0d70-342a-47aa-b09a-ed5e65793cb1;home;10;6
1d6f058e-b677-4171-9564-80f3faed8363;leave;4;5
1afbacc7-43e9-4104-80df-83832f9f55c8;send;2;5
8fdbdaab-3ee0-4437-b520-997780318c7d;almost;4;1
b2ba0638-f340-442f-b374-503e7b81c7b4;decide;7;7
48493a32-9c53-4b30-9e2a-ab2c793649dc;perhaps;10;6
ba6b4d82-6186-4edf-9b80-eb36a28e6e54;design;4;4
5744347a-0542-4b95-83aa-f194f9cd6661;television;4;7
077ec057-3f45-40cd-993a-523e6c90662e;best;9;2
06b86d19-a7e8-4613-adcb-5b9a310e2c07;knowledge;4;3
b3adee67-ec34-42c5-825f-ba4cc3c0c951;rich;9;3
0ca7b231-362b-4523-883c-1aaacd6fb3ca;young;4;5
642470ff-d93f-4cb4-acf5-27a6f81929c7;meeting;11;2
c0dbc4cc-5dcf-4b0f-9b08-dd1c33492f52;window;2;2
ec9131da-525a-405f-ae1d-5b825e7f6c24;score;9;7
6d2b1447-2e10-40bd-9ffe-e7ff3d5a74b9;the;3;2
fdbfde4d-ac6a-4e7b-a375-ee98bb2e6073;end;7;4
fd125849-2bb3-444a-a0e1-8ebc387f9004;face;9;2
8a135f73-42ed-471d-90a8-22d795b1d2eb;ahead;1;2
1c50931c-8d5c-43a5-a39a-fef35e5e0993;simply;4;4
dc694eb9-1d20-4199-b969-75e14ca12e38;together;4;4
92d4d2d5-e245-4ccc-8b68-a5e45a951ef3;name;4;4
3f7b179e-5198-4c76-b56c-68560a46feca;participant;9;7
2f66aa8e-f5c4-4b75-b2f5-0c24e2f189e9;civil;5;4
556be7d8-eae0-4903-8e9d-36478152c67d;standard;10;1
1b7bd597-633e-4188-bfda-c91209257ebd;factor;10;2
40414624-1536-45ad-83e0-6900cb3c781e;lead;5;3
b383a47a-46d4-42ea-85c4-eb206dc1df3e;know;7;3
6866e4c1-b95d-40db-bf33-f2d37816d1a1;consider;6;7
b602e1f1-b25a-4474-9dd5-910648725fb5;model;7;1
772c67ad-fbcd-475b-9df0-dbeff65af0e3;reason;10;2
16c5020d-e736-4390-b3a4-d9ea288b58c6;without;6;2
37fb6c3f-0706-4137-a736-9cf3e986479f;arrive;5;5
cd592ae8-314c-4e17-aaa2-f801b4eb2a3a;outside;4;7
7d4588c3-d732-4d65-b1de-b1ac2aa58cb9;everything;4;1
b7c1f210-5a17-4a15-96ac-2f1c0665d65a;type;5;4
2437a183-d04b-4cb8-9b5c-42d7a61e026e;air;1;6
c044272f-c9ad-4f56-8424-25a7e9fea35d;image;2;7
9217e9be-4c31-48de-9aab-f4412a997a16;involve;5;5
43f31513-c1af-4c48-ba4d-622838fa864c;from;10;6
e0308e8c-6dc4-4f62-a7d7-69dce06de795;likely;6;4
0f1baadf-3915-4859-b65a-6df326642256;or;3;4
837ca51d-c471-47da-a72f-e728bd938265;fly;2;7
31e0ad45-ec91-4b2c-a78c-5409f9cf93d6;world;6;7
2c52b495-b625-43d8-bc2c-629a596fda38;meeting;5;6
a187850d-6d3b-4fbb-9221-6c2e86716a8a;find;8;1
cade75a0-4220-4889-96a2-1002ff3c6012;local;7;6
e20302d9-f620-488c-b154-5be0d05efdb3;reflect;3;4
4e0b5165-bd13-4533-ad31-9963e30b8881;they;5;5
902e105b-eff7-45b6-b598-5316736c4794;watch;5;7
ba32feeb-3e81-4e60-b346-11e2f51abb73;investment;10;5
e6543c23-f9de-4885-bcd2-96aec1d5afc3;when;2;3
35d42ab8-a5fa-4a84-8d86-481a78cc4b86;campaign;8;7
dec4e7fc-3f54-491c-ac6f-9a88b5d01344;language;4;5
92f74fea-8879-4db7-8a42-ff99add0b1ed;possible;1;3
f9e67852-6861-4d73-a629-c26a2d4721e5;paper;9;1
9032d0a0-ce13-45f9-9721-0c10ba384933;tough;11;5
18b4360b-732b-4147-b126-ee5523bd4187;stop;3;3
550a192b-582e-4556-8bdb-72ebbfdbc26f;between;11;1
192c9505-e5bf-4d63-8ac5-21e30d08c007;should;7;2
4bb7108a-7b63-4191-9223-42f3f66727c9;involve;2;7
f4fa5a68-0783-407e-ae18-e3a396c5079f;knowledge;4;3
6c78a87f-c392-4638-ab09-2e972c9edf8d;nearly;11;4
56ba9845-33a2-4612-8bca-0a59da37cfe7;individual;6;3
99bd6819-0d8a-46f8-8aca-94b6d39dade2;chair;3;6
1a04a520-c559-4ef0-82b3-ee7c5a381522;heavy;5;7
c02bde1a-2b3f-4182-8d46-f0afb16547a2;various;4;4
09330e9b-a2f6-413e-b47e-3bc7e2e37999;war;9;1
203d9bad-56e9-4c88-a8b7-b88017a4df94;cause;9;3
187c6527-ef2e-4ff5-b037-6ce036391163;speak;6;7
0202c6f7-c850-4a1a-8db1-6c087bc10360;still;4;1
c98604c3-502e-4f89-a326-0b77f8aca29e;figure;8;5
befd5abc-e6f5-4abb-9ef5-879dab206e06;same;8;7
6ba4f9ac-1db7-411e-b8ed-9991a4bfa231;recognize;6;4
cd44e3f0-5430-4070-b705-7f212266b0d5;marriage;1;1
4a2e70ea-d41b-459d-89e3-89a47a7ce62d;sport;11;2
12288e37-ad02-4834-aa8c-a039b9d4106f;high;11;1
36baf518-ef86-4d87-b174-aaa2bf16e6df;relationship;10;1
996eed88-979a-4fcf-b69e-38e15ff68618;major;4;5
5085af2d-3678-40e5-8beb-75c7b5fa8c6b;notice;9;1
847ae7cf-46a2-460e-a1d9-e94e2cc30a9e;yeah;7;2
40a62ceb-cedf-443f-bfbd-f721041298e3;recently;3;6
b7c8f238-4779-4f9b-a1b6-f96cc22582bd;place;2;1
f6d4b8cb-88e7-4bc7-97d2-e3b7022cf7c7;job;4;3
f14226d2-75d7-487e-9543-a95a5a5772b5;history;1;6
3925f19f-50c6-4c55-94eb-91b199cde043;play;5;1
432b1630-5058-4e55-bda8-3041cd7295a7;democratic;1;5
564a1b6f-f54e-4b7c-8f72-2bc1e5bce171;customer;2;4
0206fa92-ff40-4ace-b9af-e20388ed5c31;try;6;6
d7326339-7428-4164-a798-e7f8eddceb23;market;10;1
d96f6c6d-c4db-4db9-8282-f526d3c01ee3;successful;8;2
7d05792c-d59b-41ae-8543-20a7cf45a026;box;7;3
174731eb-cc40-459c-9390-44ad9828cf98;team;11;3
c09f67ca-1178-4b40-b944-19a4b2ff637a;common;6;1
36318554-45fb-4f66-a0fa-70c87751fd0d;color;5;7
21e3e0a0-1cdf-483b-8f15-9a2fda89134f;computer;4;3
310f5501-d604-4f49-ad58-1770ad59b9ac;form;2;6
31d8f4ea-cc1e-42d6-a159-433c42c0a015;run;4;2
ae170ed4-2960-4d51-9876-b32de049b9d5;usually;9;4
1b80cc38-2a87-463e-9feb-41e0231e835b;beat;1;4
9d26601c-6e40-40a6-90fd-3a95eee88a0e;fast;9;4
cde43280-2a19-457f-9dfe-f1748abd3704;coach;5;3
076cd652-3f9d-4a77-b317-7647f466c010;news;11;6
cc21876e-74f5-4ee5-887d-34eaaa4e4686;say;4;7
af11cc43-1dee-4b25-96c4-609975cefc8b;necessary;4;6
57c7b97d-b807-498a-ba3f-03096739f3f2;bed;7;3
f99ae022-6a41-4a88-b84d-71eec7496d4f;somebody;2;3
d6820b74-3df7-4b92-8686-66539dd74399;sing;8;5
69e943a4-ca54-4b01-973f-f6b7a8c68a13;fear;10;2
3495125c-0d2c-4cdc-ae54-c9261298d544;staff;4;3
a856392e-b71b-4c40-9a70-976680a4dcb9;their;1;1
50278c3e-edfd-42a0-a1d1-3161ffcc6f67;side;2;4
0f05c32a-4131-45eb-bdb5-241c2dbfe62c;yourself;10;5
38bd3484-fd04-4832-82ce-acd0d50c8504;perhaps;4;6
8b838b59-8af6-4480-8251-0bf978d03618;information;5;6
1aa301f6-3632-476a-8e7c-56fb04b9b7d8;PM;1;1
6d79c602-ba80-4081-ab2f-c7b85837416a;father;8;6
5c155bd6-f20c-4e93-ac62-a53e06b317ea;society;6;6
09dcf3fb-a569-45c6-9d7b-db9812361f49;bed;7;2
64d1df37-acb8-486a-9f89-625f875af406;practice;4;2
9a297f93-a4db-4206-bef1-48e8b90ba880;charge;7;7
71685731-497c-432c-9a1b-61f25a00a4ad;coach;11;2
a4a3b83e-1d8a-4931-8bee-cba15df810a3;floor;10;2
0d96b5b1-778f-4490-8cb0-a87fb95b7d13;which;11;4
c88849f8-58fc-4ae0-a7c3-dea9fa034504;actually;1;4
eaea0da9-fd9c-4a43-b2e0-50eb3f72a56e;whose;7;7
7f5237b3-fb3d-460c-bf42-274e2ed20973;side;10;2
4a51b008-839d-449d-b083-8e1cad3c5976;say;2;7
5c5aa2de-af1b-4134-ad98-7fd42e636f3e;turn;7;4
0a393e73-d3ec-4705-97b2-a21d8f533fd8;where;1;6
8f7b9220-9b99-4f1b-9a9a-01caca12dbe7;choice;11;3
0183f175-1083-4306-89db-c01dc1630446;use;8;2
13204a29-077a-4a1b-a7c1-8aeb13f0901c;which;10;2
30ad39be-b8f3-457e-b764-a3d4e185aa3b;weight;7;1
83b3ec3b-2b15-4cf7-9538-ed21de50684c;meeting;5;6
38b70528-2a31-4239-9cd0-c4f4b03cb7f4;age;7;6
b23fb5d0-bc5f-4064-a822-609e2a643ec7;animal;9;7
b96a2f28-403c-4993-87e3-5134def1e6d3;capital;2;5
94de81a1-91dc-47b6-b676-116a1ca2309d;possible;2;6
fb5bf342-4ddf-42e3-a5e7-251922a26f8b;official;1;4
980d067b-c0dd-42bb-96d5-1a11b360a626;leave;1;6
c581dcf3-88d1-4d60-a473-bb0f8d535a3b;series;2;7
265f6c72-c4e4-4fc7-8ad7-21226aa76a92;board;4;3
a91a30b3-4b73-43d2-90aa-c26ba2af91a8;enjoy;5;1
6a162d0c-e1de-459f-9bd7-255ac6f39266;push;9;1
6b2ab92b-4ae5-4db8-b47e-167c2de9f2af;western;9;4
8469689b-abba-4491-9c27-38335e24d764;enter;7;6
36552592-14a8-4afa-bd9c-66886970f0f7;campaign;9;6
f36cb47f-bd90-4b6d-afbe-547be1b61957;billion;6;5
2894ded8-b97d-4777-a726-e414d653aa43;sing;3;1
f185d334-81df-435c-89c4-511e7d36c0e1;into;9;3
6cde3600-6f41-4457-9f10-a96d064baf4f;such;10;3
985c04a0-807b-4e2d-b9c3-d08801eea9c3;democratic;10;2
d7ec6919-8f98-4493-a8bc-10a44d2acce2;knowledge;9;2
19e850e0-d459-4068-ad7e-ef11e2820d70;necessary;8;1
c8db7fd3-fc9c-4105-b94e-b121576210fb;somebody;9;2
05fee5f6-98f0-4409-b3ab-a7f5710c36ad;start;5;5
960873ca-9ab8-438e-9210-d24fdcc3661a;little;11;4
53969c92-d553-4ab9-87ba-a26e9ad14f84;word;10;2
c51c8f0d-0b1d-424f-acfd-cec24f741ea8;outside;4;2
38014536-4591-4e52-980b-ac04453b0dab;learn;11;3
72ece360-c376-4881-a641-be6553adc6a6;board;7;3
1b342186-c9cf-4c42-8386-d63ba0648194;view;4;4
bb0f348c-8b77-4171-9e8b-c074bdbfb084;training;7;2
210f7980-65f1-47f3-bc7e-4875ece7d3a5;your;2;3
71e1585d-0624-456c-9836-077827b55612;way;7;4
5a6eb6a9-2df2-4178-8f48-8f278df42366;successful;9;5
a9d02c90-8c8c-40d4-9c16-f195ff28f6b4;scene;8;1
e8a50e14-8ebb-414b-ae19-32f94a3dbeed;movement;11;5
62204f14-6e97-4a97-b7a2-d4d77382626d;threat;4;4
78ecbcf2-9f4a-45b7-9802-04b6c216210d;whom;10;2
50966c0b-201c-4a50-ab16-ed505e5fb948;read;8;7
f1d33a6f-4191-4f3a-a909-a91c351e4073;pass;2;3
e1cd759b-4195-481a-8658-be1978a623b8;study;10;5
1264e1a6-4aa6-4d31-a83e-785cae5d609f;institution;4;4
4277f2f4-885e-4256-a8e8-ba6904c7f432;school;3;6
06165e3d-8dba-4348-bd0d-6e8fa6fa97d8;Mr;1;5
d81ce408-2968-4b51-8b63-d5b01f603ec8;should;11;2
78f99a9e-95e5-48d9-9076-a8066e53777f;easy;10;6
091adb73-c149-484a-8f69-41519802339a;second;11;5
29866361-c70d-42fa-a4cb-73e7ef2c4583;general;7;6
1740445a-e509-4a34-9a29-e803dcab1276;these;9;3
a8887898-7d2c-4882-963c-34378996e416;nothing;7;1
8357afb0-a2c1-406e-a259-a21988f775e2;commercial;2;2
8d47906c-2292-49a5-a9c0-cbcfb8bb2d56;teach;4;5
9c6fa9cd-ab0a-442c-8b28-5e4d1e42efb3;accept;7;5
94289969-fb83-481d-9cbe-3d3159c58328;will;4;3
a1f3db91-b1fa-49fc-a7af-4c0a95f9c4d0;role;7;2
81380c2b-dae2-426b-b8f4-9b77a8fafc79;need;3;3
ea67178e-d1a5-4aed-bb50-74203ff65898;difference;3;7
63a04f6a-d091-443b-aa2e-3ffd07b1ae00;ready;2;1
579cec6d-2b6a-4bc4-a544-d5a5717a85d1;arm;8;5
574dbccb-a9dc-4c7f-a3cd-a973781c02bc;little;11;5
c25aa09a-8f0b-482c-b5f1-7009be3d19fe;sea;8;2
5e6d1c18-e120-469a-8af3-72ebffd3cce3;bed;4;2
ecb9f193-313c-40ae-87ed-2df4329d5c80;year;3;7
dca2f6a3-7757-4d77-8f9a-c8fb2713a26c;watch;6;7
ba9e9f3b-de26-41a0-937c-31a8e47bdac2;dark;4;5
98f260a2-a1c0-4a35-b960-07a2503a983e;red;11;7
c89309b0-9a56-4c40-97e5-06fe748c158a;start;1;4
1af19e85-2d6f-42d4-ac00-9e17b6ce6a64;human;10;4
e9ca39b8-3af4-435c-b338-b9243f6cfed0;central;4;4
e057489b-e667-4d4e-926a-a725e3e78c4b;protect;11;1
a0c93e3d-8a54-4bd5-9b87-90be5e64fc15;threat;1;7
6f62cfe8-e8fe-404a-9efb-c38cb58bc865;why;3;6
1c50163a-365e-4e2b-bdff-85a6be069531;weight;4;3
2ffc3dbe-e7da-4e66-a5cf-452f25a31ccf;at;3;5
0f4eb0aa-cdd7-4215-8921-27306767a755;assume;8;1
f4ef5d07-e17a-4d7f-9c0d-774c219598c1;expect;9;6
f347ff98-9923-4651-a304-6f9548c6c7e1;modern;4;2
cc9d9878-33d8-4f5a-8cff-0d9f8dc424f8;pass;4;2
471ac652-b4f8-4549-96c1-65654c3e4ab6;site;3;7
0aa0d3ab-434c-4d03-a30c-bbc56070d0d2;move;2;6
2a4b38c4-3bbb-4b67-a9ac-8429a73d0bcb;play;2;3
83600a4e-d019-4729-8958-b71957aa1b1c;he;7;2
bd8413af-f024-4f59-b6c7-8c4b5e8b3f08;everything;3;5
5f5e1a34-46ac-45ed-b665-07840ac9d014;admit;6;1
9ef54167-f283-4d79-a813-23bcfe19822f;national;6;2
72968b31-a023-478f-96ff-58eb0e37aec9;budget;6;4
2cda1f85-99be-4b2f-a135-27934724b6be;type;5;2
f1aee0af-e2b6-4178-b248-70421b03cedb;civil;9;2
4ca28763-1095-4d5f-8c70-c8574c5f2d8a;spend;10;1
cc3205ca-ab8b-4897-ba4a-4a55bb37fb33;when;1;4
9fcf3aba-9a94-43a5-afce-eb4c80189f64;each;6;4
ec6f586b-105d-4948-9bd7-a1b1c727a6da;arm;3;2
3b779185-d70b-4432-867e-90440ed2c857;sense;7;5
a5d160a8-1699-4035-9f5f-9c778fd739cb;trip;1;2
9a11714c-710a-4f90-b14d-adcb3ce7fd94;low;4;1
03b8db54-258c-406e-a3d0-ec54292540ea;force;1;5
b7f3f7fa-54f4-45d0-98e6-d4b8be3f1611;everybody;9;5
b8eb678c-6d24-4eba-a07a-7508d0b57a8a;glass;7;3
ed916abd-41c8-41bb-993f-a1d4cb7904c9;few;11;7
f1c34b8d-3c8d-4533-b7d1-d15ffe613a77;either;3;3
c3e4574f-b690-4b74-9298-22ca0eff5d8f;special;2;4
e93ee36b-9f82-440f-930f-a3582f085768;hold;8;4
2709582b-c37f-46bf-8366-26d834c648d4;few;5;6
0e8cb12e-8d58-4105-9112-a966ce233ca5;appear;7;5
fff9e038-0c94-4800-803f-9a7ad82ad5a3;low;5;1
23355848-59e2-4382-99aa-4593017cb667;situation;4;1
541734f8-e827-4917-bc8a-50bdce52aba8;above;8;4
8aabf55d-256f-42cc-8664-8bd6a6b4bd2c;decide;7;2
75cf3980-e56a-4548-abf0-f1527d09ade3;lose;6;7
cd005518-8a41-483c-9be9-8c4027513088;half;7;1
6c7d0adc-9855-42a6-b2e9-fba7d8555da0;religious;5;7
16a578e1-ad98-4834-a5ac-167f9e2ea257;different;7;1
395e034e-7070-4ce7-886c-8386efa9198c;staff;9;7
e8b27699-81a3-4445-903f-feaba1149cdb;finally;10;6
c7f46ba6-85cd-430f-bfe6-5a461907056d;real;6;3
76333c92-ad14-4b61-9c4a-76a636481248;back;4;7
fc778d5c-a1cc-4069-afc5-08f9c983af39;woman;7;5
73a393d0-72ea-42af-bfb7-d9c612a1e568;painting;6;5
351319dc-dab8-4521-aee4-fcf7615f5de6;administration;8;5
15ad9bcd-6da3-47bb-a096-29552438d279;subject;9;3
26209e84-6612-4c5c-a2c2-c6e7c93c0b3c;under;2;3
c8f2ff19-22cc-472f-9257-9be11d72953f;yet;8;5
fcc039eb-483a-40b3-9eff-971abd57c443;court;5;5
1a08d791-b52c-4997-859a-d7c885f81e15;hundred;8;2
4fac7bad-d72d-4960-8e61-6c10803ed8e5;item;8;3
27b10a37-5f1d-4625-81fb-9f6ba472be89;year;4;3
631d2d9c-6309-46db-b220-5e35470a0106;process;2;6
35b1b980-f578-4bff-8dd0-8600c748bf34;ball;11;6
a8b37f0b-55e7-448f-9596-14b06785ef2e;long;3;1
6a5116d3-fee7-4a4c-88a6-71cf43069595;effort;4;3
ce50beed-e914-410e-8d0c-67b04f3cdea0;power;5;7
48b0461a-989f-46f6-b10d-ba413c8a1c43;school;4;7
8f5831c2-0100-474b-b123-cf4b3e779cfc;agreement;4;2
95b67348-5520-46ea-ac01-641f8ef28d4e;realize;5;1
e0048997-8963-4b77-bb57-e6165c4539ea;yes;4;3
ac13e38c-ef14-42ad-9e11-d78b73356adb;huge;4;6
031c4803-0ac5-40da-a2b6-cd11cd4ffc30;yeah;9;7
b657ba4a-c29a-499f-9bb5-2fcf74e1240c;interview;11;2
13ccbe0c-4abe-4f9a-9402-443693d8e871;finally;5;6
7eb53fbe-3acc-40aa-96a6-b5552eb29a56;defense;5;1
a81d27df-8745-4b6d-a1d6-0f98ae8b9ace;investment;5;5
c9190c62-3360-4b50-8f4b-e7c1c6d3128d;participant;5;3
6c33d41b-f98e-4b84-993a-580770c42f1f;minute;6;7
e7e91011-05c6-4fdd-ada1-734c8a4c6907;lay;5;4
99553e8f-9130-4a97-b1af-faf638b72a25;prove;5;3
dd7b3257-dbf5-45b9-8a4e-c48df25666b9;poor;3;4
f67bef9b-db8d-4868-a2de-a3ce2c1ce98f;PM;1;2
549a2e05-1ca2-4e22-87be-0f2975556875;discuss;4;5
4bd47cb9-fda6-4bec-bf49-31d8b97203fe;believe;4;3
dcc08fbc-f781-428f-a4f9-4acf3e7b29b1;send;8;4
312203d1-201a-4248-b8ac-9c9cdcd2c873;major;3;2
06be2459-8876-4640-a0e5-6da2d34d4b88;machine;2;1
475a9c18-c6aa-44c4-810b-49a3be1ea87e;official;5;6
9a278fc6-41aa-4eda-9ada-3b73bd775057;too;3;4
4c300b2d-249e-4417-8cd6-9eb408ce4209;throw;6;1
b04cf6c1-2324-449b-b911-005713754f28;common;7;1
68e6bfdc-7fac-4d9b-8dd2-8290f8579916;so;9;5
57f66ec1-13fe-4fea-beac-4b9a030719c3;where;2;1
df083e6f-c298-4081-b163-329053c9906e;win;4;6
10c0a1be-6dc8-41e6-b2ba-a43b4350f8b4;with;1;6
d06a39cd-3736-44fe-8d58-85c640a50bcf;suddenly;6;7
773822d5-f893-4ddd-9b30-df8d1e440cc4;city;11;4
41cc19c5-b423-4b72-a4dd-1ba48421d08a;across;10;5
9692093c-6e34-4652-8d01-fe8ff8c28143;how;1;3
b280fd3a-abab-4cf5-8b25-284173856aae;movement;2;2
ea658181-e90d-4759-8810-d0f6f0eb8323;subject;10;6
5b7309a3-680c-46fd-ac31-4e7a82df9839;least;5;3
1ecc774f-0f00-4cc1-b53a-cd4844faf362;believe;7;5
fb5d005d-f5dc-4614-8589-7f013f41f2cb;too;7;3
2ef2fd1c-eaf2-4a37-b30c-9cc4ea330fb8;also;2;1
50279ae3-cf67-48c0-9cc4-11ed441a6c4b;goal;2;7
97dd285f-6f90-4407-83ca-a20d12b052f8;machine;3;3
69affd09-3e06-46ec-92d9-69adfaa5be5a;scene;6;2
ac1f6183-4918-423a-b1f0-98d0e60c6032;note;10;3
cd9e12ac-4468-4041-bb57-5ede6026f3ec;one;10;1
d03317a4-a855-4d79-8454-f572d71ffaa2;choose;4;2
555cb406-3787-427c-8997-6b3989979bc0;statement;9;6
4ce2116a-35b7-4d66-aef0-5862b473c0fb;listen;2;1
31533e2a-0e09-4cc2-b35e-0bc10d1107ef;send;7;6
04b138e1-f1da-4f62-aaff-bb000181e9e5;performance;1;6
16717b41-a0d7-4d78-a9d8-3a97bf16933f;situation;2;7
c555c4bb-2ae9-4d1e-b40b-53b18b0b4ff6;red;9;4
ccaa9763-d746-48f0-881f-7b734561931e;manage;3;5
fbb52639-d383-46fe-92ff-455ea8cdc8c1;billion;3;4
69ba30aa-ca4d-4293-91b1-96eb0733f5c2;hour;11;6
20c5a774-937d-4919-b536-68f2c4adb2fb;charge;7;6
5a4abe5f-6595-43de-921e-79f5a29cfccc;official;2;5
e7af8d9d-0599-43d5-a370-dbccd9f1784b;apply;10;2
817c502a-de11-41b9-a216-3fe45c9b57e4;easy;5;2
5421fcf3-2864-4cb0-ae60-de24370cc034;fight;5;3
b2bf5b23-31b4-45ba-9fa5-9079df84d368;six;8;4
144ffe7b-a72f-45ab-aa46-be0322eec83e;reveal;2;5
4818450f-5e91-4731-aa54-6112070c54b6;measure;2;4
2f92c4d8-28d7-4be5-8b8a-845c4ffa5284;daughter;9;3
7e796078-41f9-4040-8b29-d1c8a147cbfe;more;4;6
e4b50ed0-f034-4e46-8011-b0047954246e;skin;11;3
4f46478c-e04f-4cbe-9c74-9abc2c2806ac;personal;4;2
3f1b45a8-e118-42a4-9396-7e04be0a4f53;national;5;3
c3dab2b7-4973-487d-9f3e-427f7808a523;never;8;7
c1cf7179-34c5-4f11-827b-39d8a3a35104;step;8;2
fab3744d-9ae2-4c61-a33a-d92b3e641c72;recently;2;3
1a92d651-e3da-4ddc-bb0f-1851af49ad44;note;10;5
19dad104-4cd8-4be0-903e-40e3b2ce2946;piece;5;5
070ea321-4a56-458b-9a3a-8f1afe6853bf;year;3;7
0201f88e-dcfc-4d3d-a6c3-fc2a1df7bd60;open;7;3
51b0e407-af59-4d29-8d9d-73f8f0b3d1e1;so;8;4
91994c83-f1a9-4e2b-9f13-af7839abdb52;box;10;2
963ceb43-bd24-4d92-bcb4-a57db399f405;get;11;4
79267fbc-51f5-40d8-8c3c-4ba3f3ffefe6;everyone;4;5
2335f8d5-a02e-40ca-9ecb-e8b4184650c5;somebody;6;3
8a92a61e-15e9-46a2-8a14-c5d171f3d404;baby;8;4
f8537efc-0158-4915-bb6b-01c82511a90a;thus;2;4
5ec08e6b-446c-4a64-af45-67463b94f774;more;10;3
d4252cf3-74b3-497a-85c5-3f8398d87d7a;man;9;4
60740a2f-311a-4d19-84e7-aabc3bee2050;style;6;3
e9d2dee0-e825-496f-8c6c-ed5b32035078;toward;9;7
78755ede-cb2e-4a80-b3bf-98b282bc0f8a;laugh;3;3
4e1371eb-9386-4299-b5f7-7785c42fd2fc;onto;4;6
14a02f65-7a59-43bd-a46d-a70b076c563f;easy;9;1
9a133b17-591f-4591-8f3a-852197aa10f3;she;7;7
fccc0f9b-a58e-4777-9b9e-528d37c72d0f;if;6;2
cd81611d-7823-421c-b416-3c983c0d26ad;ready;11;7
1562ca5c-073b-4bdc-b8b3-9663539c7605;right;7;5
49d41c65-3d34-4f2c-971e-e8522181e54e;ball;3;5
af2107bc-808a-4dcb-b1c4-eddb37383654;when;1;5
d6657490-ef53-4f84-865c-72092440afc9;can;8;7
47c35f9b-4868-4351-94c2-ec480d935acc;hear;2;2
73527171-e6fa-4386-b01a-1c5e4c1890c8;finish;10;1
ac38425e-4db7-45a9-8494-5ce1e22b47b5;different;9;7
221e6b97-370a-489e-a919-66d3fb002928;data;5;1
d84de0c2-caa3-4736-b3fa-3e12f550fabd;born;3;4
91a22970-a1f5-415e-a30f-9e385d297b6b;include;9;1
08046033-845d-4dc8-8828-3aa9a6d81ade;possible;10;1
027f5172-0d48-45aa-9cc8-6d1daa1a480e;still;6;5
2c54a108-9c83-4c10-9ff0-044f28761f77;ever;3;5
67d0eb91-0760-438e-98d4-ccea6a31bc30;price;2;4
1de55631-6391-4232-8a7a-2bdd5f239c9c;determine;2;3
f295266f-0e74-436a-bd9c-ba2943804437;fast;11;3
6823b838-a029-44bf-9c4b-512c4c1f4f99;talk;6;4
d07dfa01-c2ba-4432-b87b-45222537220b;hundred;5;5
1a8177bb-5d3a-4da1-bd82-2a81c3c67aa6;night;9;2
b1126ed7-d417-4eba-9d11-e70e130be1f7;where;11;2
13c86308-f0da-401e-b3c5-e520370ca7d4;think;2;6
1b985706-455a-430f-83d4-b0c394829639;pull;4;3
e0121bde-80e9-4f78-ae06-e692ae8ef310;view;2;2
97a19e42-0be2-40dd-9dc9-f1e027457441;because;7;5
c3f7b9fa-745f-4317-b835-782dec911eed;at;5;7
5a3629c6-209b-4dfe-bb3e-6ba23373fbc7;onto;7;5
318edf39-694f-429c-a4ac-5d2ff10c1993;sort;5;3
acfda33d-ec96-43ff-9d05-802881fde17f;check;2;3
79785449-157a-4451-9ec9-81624e259214;figure;11;2
3f79d4d0-61b7-4c0a-abf3-d308530b8d3e;and;6;6
70ca7b10-2193-47df-85fe-e761d1228e34;month;2;2
4c32bb0c-4c57-4fef-833d-ad24ac75d311;defense;6;3
437b95e4-a9ea-4cec-8a48-6021b4ad5805;player;1;7
b62b20e3-ab7a-491a-a364-07f1943da078;all;3;3
16f31f65-cd41-4573-b690-9924838ea60a;quality;8;3
804a71da-0e8d-4991-8dc5-0ff8b7006bf0;forward;8;3
47f8422c-f881-4e85-8f1a-fb2421ba168e;reach;4;3
594a3bfe-833c-4aff-8534-ccad93c96a1f;word;11;2
b3d9ac5d-8f1b-4eaa-9942-4803d2679105;scene;8;6
f7adb359-6211-4e26-9d46-8e1dd1ecfb7f;lose;7;7
bbb819d3-4d66-4dd6-bb1d-c93f3f6094c9;might;5;4
f0883431-bee4-4f99-b48f-d518a9e144d8;next;3;7
a0da69ec-3e73-4872-9b05-6b398fb106eb;speak;4;6
2bc827ad-bca0-43a4-a5f1-4f26b4dcfe14;little;2;5
e1f0ac12-167b-47d6-8eb5-4111f221740b;guess;6;5
77c3d97a-6c78-4eb2-b04b-1926cf4c4c03;start;6;5
0ab67b6b-7eee-42f8-9ffd-f272551647e9;soldier;8;3
a615c663-ffc7-4d21-952a-328646b770c4;of;7;4
77978949-81f4-4ff6-b88f-8e2fd6d2f17b;provide;3;6
b81e4e8f-5709-445a-9bec-e7fc9ce17784;care;6;2
fd4398eb-865e-4913-9d89-0f028879bf99;help;8;3
b463ccd1-75cf-404d-9cbc-b9b5effa331c;day;3;4
