id;name;class;blowout_cnt
fc461bc8-747b-4c05-8534-ac0ea6ca409e;center;1;3
e2803f43-4365-4fe3-9ea9-b5cd2ebe187e;left;4;2
924d7188-c709-4609-b1df-4889282f44b2;card;6;6
97123455-de46-4430-a30f-082a63480e52;PM;10;5
db7f5434-0c9a-42ec-acb8-20c0f89dd856;his;2;7
b5ec92ea-2e57-4dfd-bdc5-ef00a8d144f6;system;7;5
73ffb9cf-71b5-4036-adb5-db4cab108501;add;9;4
ad5ed6da-b36a-48e4-ba46-b4b1a0155ae9;and;5;6
3b4636c3-9c55-49ae-b6c7-c9febc5b754f;sit;1;6
874cb27f-a2bf-4dc9-9b80-841c309c3c1b;help;1;5
8a9d14ac-27a8-468d-92ac-1bdc250e4840;staff;7;2
e2b04fdd-f8e4-4fd4-bdd8-e4ffbd172b90;risk;6;5
6e749fb1-6ffd-44d7-b6fb-41029e95ec56;common;9;4
0631f719-3792-485b-a6c4-7c17d8ec0e72;course;9;5
d0579484-b3bd-4478-bb94-c7d29aa81322;through;2;5
b9c70337-cb7a-415f-9551-a6b4930b72eb;they;1;6
2708fd60-5a67-4a2d-826a-7aa3ddb8f038;develop;6;6
99e702b6-a9c5-4238-8fef-d4628c2fcffb;we;3;1
299c5acd-d2ac-4e03-a4a3-fcffc7e66f4e;degree;8;3
c3d3632a-7896-41d2-b7e4-a24787b55c57;every;3;5
c339d961-059d-48aa-93cc-872db747a09c;history;6;2
6383551d-5bb8-4b60-8c1a-fc716ce48c8d;senior;10;1
2261c99c-351b-483b-bbaa-157ecbb8a5e2;walk;10;4
2242afaa-b624-4d4f-8814-90e80b5f9a6c;because;3;7
1024c297-9a61-4673-851b-8739c8300ecc;foreign;8;4
db33d40d-d145-49db-b724-0eb475512123;girl;10;3
909c5704-717f-40d1-b207-c9d17605d532;audience;7;1
d0030aa1-296f-465b-b774-fc41567c7b46;over;10;1
d937ffa6-4d91-43c9-8649-e040caa64c67;section;3;7
f6f26d70-0c22-46d6-88e3-6bf10aa8a61e;crime;5;6
20b2d8be-5d65-4b06-ad49-2c915cc9d11c;beautiful;9;5
b9eeda3e-d066-4ff5-8f02-be851b8c1b60;view;2;7
2a43d6c0-2178-4d4d-acc6-f7168e22b5db;option;8;4
852a1999-f206-4d79-be9a-6b3dc807501d;green;8;2
d3a954a5-5c0f-4ff7-a88e-275d3a971c15;throw;5;4
ae0d51d3-e3c0-4f83-a944-6c47ed4d2a0d;approach;7;1
ea422dcc-12af-4881-a037-d0bd9f3983d6;strong;1;4
668e3af9-219e-41cf-882a-837e9ffbe991;increase;3;7
4305bd08-2e12-42ec-9fb0-5d54a12e9543;show;4;7
88f0ed1b-c70d-4bd1-bd79-2402a2c2e097;sense;10;7
c42c720d-cf49-44c9-aafa-9ba3a8cd6472;though;4;2
34864cb7-41e7-43ca-9f66-3ae34cbccda5;base;7;4
9d6638ce-55e7-4d0e-a1aa-3a20b10736ae;someone;3;3
417c8b8c-6ee1-41b0-b79e-b2ead731ca82;able;5;2
ac0d87c3-2da8-437f-8c56-445346b6f98f;left;10;1
466c26e5-891d-437b-a5eb-949efe62e9e2;ready;9;4
6d2f3936-7b7e-4395-965d-0afd8fbd0f27;interest;3;6
443fd90b-5a4d-48a6-9965-4f50e576afbd;sing;2;4
8e0d2cba-58c6-4ed3-83da-678cc72bbcb6;data;6;5
e9e0454f-4909-44d2-8ba5-3903880d8c74;well;4;6
5854cc50-d581-4e91-af35-1eebacfc0504;less;1;2
62d3bf3b-4e46-4235-bda3-19be772404a3;they;4;2
8af30a75-a312-460f-a3eb-b807902eada6;wrong;3;5
82df5f7f-82f4-4096-abd6-9f9f64400458;standard;1;6
b1e64ae2-1a85-4549-ba3d-778d8dd6a3bb;back;8;1
f99e30bb-d882-4446-9046-086008081508;economy;8;7
f54de7fa-9e1f-4dd9-830b-7d706b991907;country;5;1
78ef14f8-155c-417b-8879-5ec85ceba4de;deep;1;7
b91a3159-123a-4691-a05b-514ab6ea49cd;those;5;3
53408449-4d7d-40b1-9eec-1be55d11e0b9;alone;4;3
db3423f7-b0cd-4dd1-9238-bbb62d921440;thought;3;1
0f36a1e3-bc6b-4335-b230-3598af4718d3;option;4;6
d1cbf7ab-889c-4c92-b858-cae529e16e08;nice;5;1
a8cd57a7-e250-4aad-8c7f-8114ec76fec5;whether;1;4
12df7c18-df0e-4dbd-8a71-2e5f8598f25f;stage;4;3
fbc7b103-2b21-4883-bc00-0303ef0f984e;beautiful;4;7
069b99c9-f0c2-4aba-a664-663b0a615a03;health;7;3
54835424-39c4-4840-9d18-d240d91a366d;movie;11;2
3679e56e-a197-4a55-8301-961e0fc9bd04;watch;5;1
0937cf42-12d1-4b22-8414-519c88c29711;which;11;6
58935717-f1c5-4bad-bf15-e096feb33c09;agreement;8;4
5fe18ee7-c718-4b67-9e7d-55f569106e47;might;11;7
b2fd6d13-e0a0-4767-86ed-60ad037f12e7;hospital;6;6
efbf760d-7ff9-45d3-a73a-5336f5947037;indicate;10;1
4317b0cb-2f32-4cd1-be67-920fae12d7ae;any;9;4
06cfcdcb-79b5-4dc8-800c-50292d332853;huge;3;1
2321a2a9-bcbf-42a0-9535-87267b61bb43;serve;2;1
5764b2f7-df1f-4107-8204-e1f143aabeb9;manage;3;4
5966c3fd-d869-4b95-9246-a70bbb5e203a;group;4;5
0e6a590b-0df9-48a9-b52d-d0a2f7378866;rock;10;3
e49748b2-6189-4418-b3c6-ad618f6e1516;easy;8;5
088353fb-d66b-4d51-8dcd-f55037c6149f;consumer;4;4
142afdd7-19eb-4c55-a679-96c281c9c8e5;least;5;7
00327e66-eda7-4923-9bfb-08b9d5427efa;firm;9;2
2027e5fd-00c2-4f50-92e9-d26c29f003a3;upon;2;6
e3fd6e63-cf77-4c7b-a9fa-1c8a9a078457;wonder;4;6
d1f5887a-cca4-4071-9ac1-3e1b9e667542;third;3;2
fbac7583-47ad-49c8-96d2-e3b725c1a5d1;under;1;6
9e508f17-f5a1-45c6-9eb4-8ff20708d549;get;10;7
f6df4a15-7c53-4969-aaac-179afde6e0c3;this;11;7
a2b86139-8a80-4604-83f7-2dd23f466b38;me;3;4
c4c6de56-6cdf-42e2-b1a0-86686b9320a5;try;9;6
70d82848-7153-4b61-9f66-348c0df30b84;follow;6;3
0cd493f1-b322-4110-b63c-dc096b4a21d2;half;6;3
0b732eb6-5976-4aef-98aa-3ef1085441d5;contain;2;6
a0d1dac7-e4c7-4d87-9c21-3d3fc6926a4c;quickly;7;3
d7c365ad-ddb9-48bc-9381-23b014da2c9b;nice;11;6
83f1f9ca-f93a-40d7-8b81-04fcd8e8af47;thank;6;6
bc494c6f-f7bd-40bf-bc91-ff23c8251e58;car;10;2
da22a9ea-722e-42e4-9b91-9d802bb36058;hotel;11;4
47b5cdab-b00d-44d2-a01f-3ac68ff810bb;management;7;3
6adab40e-6a06-44eb-bb5f-5db5ce66365e;girl;5;2
8e514701-d86e-4dda-8e97-936e5dde0f99;act;9;4
f5841c09-eb32-4127-9e2f-1229717bb7f2;long;7;3
9be5f6fa-9557-493a-aad6-1808ebc0326e;wall;7;1
39be7017-e55f-4380-9977-9b2238eca810;home;11;5
f9bf0384-63b2-452d-b4fc-3510d70f0d46;certain;9;7
f8a17da6-b2a0-4185-b8d6-1a7d9de72522;series;8;1
dbc3dd24-c206-463e-a95d-73ad1c60909a;southern;9;4
4ab8e4cb-16fb-404d-b853-fb225392d0be;section;9;2
64a7cf3e-088f-41b6-a6ab-ae4cdccf3c1a;compare;1;6
71c911f2-d289-4629-b591-059a12366eaa;American;8;4
86ac6763-6428-488b-afda-ce89d63ff381;guess;11;6
12599dd5-adeb-4b5d-abac-0915abc51359;final;6;7
0ce38599-26fb-43ce-a03f-d409ae0ca6db;financial;4;3
ea7a6d9e-18d6-4f34-b954-8c19375322d8;pay;10;2
8f090709-e455-4aa8-9316-29be92d8e642;model;1;4
a1961e9c-4764-46d2-8bd6-58682f9e3f33;any;6;4
b66d89da-1c51-4a4a-b7c6-b62d2c97446f;item;4;5
6f8ad891-12d0-4c4f-ba29-1cdf2482407f;write;5;6
8c17c709-d9fb-43f1-9be9-f39f693794c2;ground;7;6
772fd007-0858-40f9-9bd9-8b4352b2f7e2;challenge;9;2
8ae83a4f-4dcb-4d03-8391-56a5ccadec67;foot;9;5
d881709b-947f-4601-acc9-894d9be412e5;stage;6;6
2bd6e931-9c7f-4bc6-ac16-123257181db7;likely;6;7
9a48ecaf-99e6-4efe-ac74-b37ca65f8b98;challenge;10;4
92b8f210-9ce2-4b77-a341-3ee678e75838;leave;7;5
eb85add2-a819-4305-8946-8b7342c90b98;natural;3;5
0f5bd1f1-54ce-4185-835a-65af463cf973;natural;3;5
78863cde-89ca-4807-a0fe-be3e456c996f;serve;3;7
8ce9433b-8add-4de5-a5f3-a8e0ea048a12;summer;9;7
3fd472e8-d35c-418d-b7fb-57ce5fc1da22;player;7;3
ba81b935-6aa8-4787-95f0-765ad8155199;performance;9;1
3e33db7f-e780-45c1-a7de-675138f4b1d4;performance;10;4
2fb010ee-399a-4d93-9ad9-7b9b81bc45bc;professional;1;3
0e8628f9-dc8d-4c65-9a47-0f17e552516c;bill;4;5
32454ef4-206e-4f81-b032-9846c2d6023f;lay;9;1
0f76db81-b439-4e5b-af7c-3c229fec11bb;those;8;7
198d2181-ae4d-40d7-91a7-27d1ff8e5a17;soon;1;1
8ac4736a-8d13-411c-8735-3745b3743bf3;believe;9;2
27da4d63-260d-41df-8ae6-7365a6a284f8;actually;5;5
f74b30a9-d6b4-459d-9009-eebc24257d48;woman;8;3
ca378b6b-f8e0-4b30-93b5-623a0df73947;yard;5;2
49881b44-ec0c-440e-8178-49ca0cb43f4d;land;6;5
b6af4847-ce94-4dd7-b361-98aee1397019;both;7;6
258dd5da-ce88-4c3f-ab19-12332ecf9734;by;8;2
40d425ed-18d4-4ef3-9cc9-08d5aa33d7ab;direction;2;2
93056d0b-a36c-4c91-b102-54fb6d973c23;there;9;7
36450969-cbef-44f7-ab3a-ccdba37c3af0;reduce;8;2
b785a784-9d5f-4ed2-bf45-b87041dc107d;forward;9;2
a4b5ac7c-d4a8-4262-9175-8e0e2e9015a3;change;10;7
65ecd1d1-cefa-4133-b26c-30f3818f73ec;important;1;7
ad4cd460-cbdc-45bc-a084-d8595308e51d;share;8;2
2494905f-e973-4a59-86af-0027df21fbb2;lawyer;2;6
8f19f4ed-70e0-4750-a8e5-7166d5e0c87f;first;8;4
8a284fcc-b785-4ba2-b45d-7bb89e9fadee;film;4;1
ecb8c3bf-e735-47a8-a4b0-cf0752f6b8a4;international;5;7
ef340398-0899-4816-8c88-c1138365b5fa;example;4;6
d07fa3ef-16cd-4d03-8518-06e8d9071dc3;century;11;3
578535fc-a3c8-4b32-b9c6-cae545b98e1d;event;4;7
616fd295-1aae-4446-b1ec-87e016900d2e;sometimes;1;2
f2b85f53-758f-4232-82a5-d09c14f8b096;in;8;4
8e8abbed-3889-480c-b027-d4407efd0afd;debate;1;5
56beca4b-1fab-4b37-941e-73765e34401b;look;10;1
26e389ce-d479-495b-b9d8-ba6b96a115be;return;4;5
f817baa1-5bee-4f9b-ab49-cb381f4ba22d;determine;8;2
e3311ed6-ca4d-488e-bc08-748fa68ace33;level;9;2
47adc118-0711-4fc8-be04-3af9a39c9f54;floor;2;5
6c219fe6-6ee7-433b-af7e-279867df479f;should;10;3
e8b3dbc7-7fd7-475b-a42d-7c9d879d67ea;claim;1;3
9152ee22-2bad-4575-848d-9926a117f966;bad;10;6
2ac9ddbe-7637-484e-9852-bfb84fddbc22;on;6;5
15ba860c-1374-4a87-a92f-11997181067e;sport;3;2
