id;rating_id;number;class;date
31924563-25ec-4d6a-9031-b9b376716c8d;b4bf0795-3fde-4815-9b98-e3ebfd133f79;7;7;2023-12-16 17:05:23
d042ec36-ab98-4b86-8a6e-c95a41ff1c26;f1f6f307-bd5c-4b10-a063-883ac02d1012;1;10;2014-08-07 09:06:23
5035b965-1330-40a7-b4af-434ab939cc7e;f1f6f307-bd5c-4b10-a063-883ac02d1012;2;10;2010-02-03 15:05:23
b7bb2c1e-fa4e-4879-8eca-03c40b3e45ff;f1f6f307-bd5c-4b10-a063-883ac02d1012;3;10;2000-02-05 10:02:23
2271bc6a-a2ba-47f6-92d4-35b5fc200df3;f1f6f307-bd5c-4b10-a063-883ac02d1012;4;10;2009-04-24 15:03:23
a17a195d-01a7-433f-a598-a3c45ce146c2;f1f6f307-bd5c-4b10-a063-883ac02d1012;5;10;2011-01-28 11:06:23
098206e1-704e-4f71-a717-2ea413c23225;e64eaa2c-3f74-4558-a872-943d6cf9b6e2;1;5;2010-10-23 10:02:23
70f93212-38b0-4b1a-933f-dbdf93b682c4;e64eaa2c-3f74-4558-a872-943d6cf9b6e2;2;5;2018-03-03 15:06:23
677b37d1-3ad0-489b-97b3-17e6c5db6051;e64eaa2c-3f74-4558-a872-943d6cf9b6e2;3;5;2020-04-26 16:06:23
b41306f7-117f-4202-946a-adcc9354b72e;e64eaa2c-3f74-4558-a872-943d6cf9b6e2;4;5;2019-11-07 10:02:23
9b3e3fab-e989-4b20-92de-544e60206ccd;e64eaa2c-3f74-4558-a872-943d6cf9b6e2;5;5;2003-10-26 17:05:23
eb307680-3af7-4b4b-9ca3-a4e8a7a8e989;e64eaa2c-3f74-4558-a872-943d6cf9b6e2;6;5;2014-05-16 15:04:23
236d6e28-10bd-4935-baaa-1e7d8275586b;e64eaa2c-3f74-4558-a872-943d6cf9b6e2;7;5;2014-05-16 14:03:23
236d6c27-e540-459c-8349-74eb4af6ad7e;e64eaa2c-3f74-4558-a872-943d6cf9b6e2;8;5;2001-01-19 17:02:23
059718b1-142e-4185-b2c0-dd77bf78bc50;e64eaa2c-3f74-4558-a872-943d6cf9b6e2;9;5;2008-08-17 09:06:23
aadbf191-56f8-4327-940a-61d0e8f0ee36;e64eaa2c-3f74-4558-a872-943d6cf9b6e2;10;5;2010-04-19 08:02:23
e42edadc-b1a9-4b14-902e-f18c42760dfa;97b25e84-63a4-4cb5-ad4f-c0c85d58877b;1;10;2007-12-15 15:06:23
faad6ab4-98e3-4e40-87b3-40b7ca5b9b93;97b25e84-63a4-4cb5-ad4f-c0c85d58877b;2;10;2011-07-03 08:06:23
2a913d39-ce74-4240-99f2-519817ac54f9;97b25e84-63a4-4cb5-ad4f-c0c85d58877b;3;10;2023-10-11 17:05:23
dd68025a-d717-4ded-a5f4-c5c5c653b2c7;97b25e84-63a4-4cb5-ad4f-c0c85d58877b;4;10;2020-05-10 12:02:23
85d664c9-51da-4e39-b919-303bbb78e68a;e77c6dbd-615e-4150-89da-6f0d19c24386;1;9;2010-11-02 16:05:23
17ffb12e-4bd6-4916-9779-c21d3e64b813;e77c6dbd-615e-4150-89da-6f0d19c24386;2;9;2011-02-12 12:03:23
f92b15c2-0334-450e-ad40-1faa7b42eded;e77c6dbd-615e-4150-89da-6f0d19c24386;3;9;2005-03-07 18:04:23
c29132e5-b1c9-4a09-800a-9242b0db8700;e77c6dbd-615e-4150-89da-6f0d19c24386;4;9;2016-08-16 18:06:23
c7ecb79e-0870-4bc5-8efd-74a75c33eaf8;e77c6dbd-615e-4150-89da-6f0d19c24386;5;9;2021-10-19 19:05:23
ac76cd74-47b4-4133-83b8-6836aa90d379;cdba81f3-1835-43c2-bfad-2ed9918c3c3d;1;2;2012-01-28 11:06:23
2ab4a01f-ae73-47c4-bcd4-5a238a1b993e;cdba81f3-1835-43c2-bfad-2ed9918c3c3d;2;2;2000-08-13 15:04:23
f5cfa39a-cc2a-409e-87ed-4c642a9ff52b;6c7295ff-bcd7-413c-991a-4880ab297b9d;1;5;2016-10-12 12:01:23
bfdb7ec6-679e-48f4-b365-6c6cbc4b6cb4;6c7295ff-bcd7-413c-991a-4880ab297b9d;2;5;2006-05-20 08:03:23
bc9a2f07-d5c1-48dd-bd5d-2da6de4d7dfd;7cc52427-fcff-47ea-bb0e-c081d7dd9725;1;1;2008-12-20 09:03:23
3bdec736-df9a-4828-96b1-7c2774e2f37d;7cc52427-fcff-47ea-bb0e-c081d7dd9725;2;1;2023-10-01 11:01:23
1362ebac-199f-4620-913e-a046f854331f;7cc52427-fcff-47ea-bb0e-c081d7dd9725;3;1;2007-04-21 13:06:23
4b69f1ed-7ce3-44d7-b3e6-6be641f91f36;7cc52427-fcff-47ea-bb0e-c081d7dd9725;4;1;2020-01-03 17:05:23
87b272da-d955-4212-b12e-2979c5989b52;7cc52427-fcff-47ea-bb0e-c081d7dd9725;5;1;2009-08-02 18:02:23
50fd1cfd-b7f3-4e8b-a29d-7c7c1640be1e;cd23241f-e0f5-417a-9255-241e054551b6;1;6;2009-05-01 19:06:23
e85502c0-1e27-4438-a3b6-72d75481ab8f;cd23241f-e0f5-417a-9255-241e054551b6;2;6;2005-01-20 19:03:23
c5a1e02f-025c-43d5-951b-7323eed1ede1;cd23241f-e0f5-417a-9255-241e054551b6;3;6;2013-11-10 10:03:23
70b2e598-d6bd-4542-b9aa-5d53e14184c1;178ebba7-e011-4cfd-85bb-03e95079e242;1;2;2005-03-08 15:04:23
9847f55e-3e96-480b-a134-b1b640e888ee;178ebba7-e011-4cfd-85bb-03e95079e242;2;2;2021-01-27 16:01:23
e64dd44f-6f69-4d8a-8dc5-365bc8594aab;178ebba7-e011-4cfd-85bb-03e95079e242;3;2;2006-06-08 17:02:23
0baa6f6c-af12-421e-828c-e94ca94ae26e;178ebba7-e011-4cfd-85bb-03e95079e242;4;2;2020-09-07 12:01:23
432be22c-ac27-4607-8c40-53e845d3b282;178ebba7-e011-4cfd-85bb-03e95079e242;5;2;2015-06-24 12:06:23
3b7bd448-1c5c-4b65-a479-58bd9e8bf47e;178ebba7-e011-4cfd-85bb-03e95079e242;6;2;2011-11-04 10:03:23
cc0a508a-bb6e-45ea-a9a3-ecc10a6f1f92;178ebba7-e011-4cfd-85bb-03e95079e242;7;2;2010-05-02 09:02:23
e57d64db-ca89-4e41-9225-bc9e34dfd3b3;178ebba7-e011-4cfd-85bb-03e95079e242;8;2;2016-09-26 17:04:23
ef67bc59-29f8-497f-a4c7-88c0b9799159;178ebba7-e011-4cfd-85bb-03e95079e242;9;2;2004-06-24 15:02:23
f1a5fcf1-6651-411c-865d-4be1a46c5e08;178ebba7-e011-4cfd-85bb-03e95079e242;10;2;2022-06-07 11:03:23
bd360ce3-cf68-462b-8a83-c7f40ee1d2c9;04ada0ab-0598-453d-9ba8-b2c7ef5f5b8c;1;6;2001-08-26 15:02:23
9c355ffd-313e-422b-94b5-d0393f8bc540;04ada0ab-0598-453d-9ba8-b2c7ef5f5b8c;2;6;2009-08-21 11:03:23
227f5ff5-361d-4918-b4c0-cf31ee29e280;04ada0ab-0598-453d-9ba8-b2c7ef5f5b8c;3;6;2018-05-23 10:06:23
30ee1919-fdfb-497f-b7bf-ff126b807995;04ada0ab-0598-453d-9ba8-b2c7ef5f5b8c;4;6;2007-10-19 16:03:23
7e18d3d9-0f74-4e4e-98ff-10fc25ff862b;04ada0ab-0598-453d-9ba8-b2c7ef5f5b8c;5;6;2010-04-17 19:01:23
75f4f33e-5236-4973-ac87-4013584736e9;04ada0ab-0598-453d-9ba8-b2c7ef5f5b8c;6;6;2020-05-02 11:03:23
ef204135-f984-4fe6-888d-4dac85f5ca8d;04ada0ab-0598-453d-9ba8-b2c7ef5f5b8c;7;6;2004-06-10 15:01:23
1df0e657-8b23-4638-baf5-54f7419c1aa1;7abc040f-3fbd-4d14-a787-9d4efbb22b3c;1;4;2011-09-09 16:05:23
0256093c-dc1a-47e4-9bbc-f392a2ccf7e3;7abc040f-3fbd-4d14-a787-9d4efbb22b3c;2;4;2013-07-22 12:03:23
7d433461-6191-4311-a2d4-87edecd98d29;c45892a5-27cd-4c36-858b-9bb6abbfcc06;1;10;2015-09-26 18:04:23
735705e5-7626-4c76-a23c-ba1c8249f226;c45892a5-27cd-4c36-858b-9bb6abbfcc06;2;10;2002-01-18 09:01:23
cbddb4a0-e963-483c-af21-5c7bde805d6f;c45892a5-27cd-4c36-858b-9bb6abbfcc06;3;10;2023-10-10 13:04:23
d3571771-e606-4240-84e5-905d1b0808fb;c45892a5-27cd-4c36-858b-9bb6abbfcc06;4;10;2011-08-13 11:03:23
c9a267e3-c90c-4060-aa08-c19ea2ced5f2;7d9c5642-1a7f-4048-90cc-8d453ea3a42c;1;7;2018-06-07 11:03:23
3bd5bf16-c1ab-4ada-b2d2-7979276028a9;7d9c5642-1a7f-4048-90cc-8d453ea3a42c;2;7;2015-03-25 15:04:23
98202d78-2d6f-4625-8fb2-74c8735068dd;7d9c5642-1a7f-4048-90cc-8d453ea3a42c;3;7;2016-06-05 10:06:23
098d1a86-45fa-49d6-a407-602ae855e917;7d9c5642-1a7f-4048-90cc-8d453ea3a42c;4;7;2023-05-01 19:04:23
7de212ee-438b-49d1-8fd0-e2623b700a8d;7d9c5642-1a7f-4048-90cc-8d453ea3a42c;5;7;2007-11-18 14:06:23
f80b90c5-7097-4dea-8207-1536ca52249b;7d9c5642-1a7f-4048-90cc-8d453ea3a42c;6;7;2005-08-15 14:01:23
df7f75a5-f38e-458e-b11d-fa8614fd89e9;7d9c5642-1a7f-4048-90cc-8d453ea3a42c;7;7;2023-02-06 13:03:23
02bc93c6-944a-48bd-9df1-f4cb0e0f0b95;b349dba8-558c-4055-b941-5d5b792d836e;1;5;2014-06-13 12:04:23
fc2ca04e-b129-408b-b034-054dc830df91;b349dba8-558c-4055-b941-5d5b792d836e;2;5;2012-01-04 10:02:23
d2f41c58-b71b-486a-86cb-99cdebce5455;b349dba8-558c-4055-b941-5d5b792d836e;3;5;2018-02-07 16:05:23
b52781b2-35d8-40c3-941c-14d1d13617fc;b349dba8-558c-4055-b941-5d5b792d836e;4;5;2020-06-02 19:06:23
b81a139c-d285-4c7a-bae9-34944bf1f7c0;b349dba8-558c-4055-b941-5d5b792d836e;5;5;2007-10-16 08:03:23
c7e2d508-f242-4f57-ab33-ff99eae69c60;b349dba8-558c-4055-b941-5d5b792d836e;6;5;2015-11-23 10:01:23
c18ac2a5-9ad7-4204-b2b3-ea0f1e4ca833;b349dba8-558c-4055-b941-5d5b792d836e;7;5;2003-11-25 18:01:23
8759536f-95b7-45ce-b80c-7f320d907c49;b349dba8-558c-4055-b941-5d5b792d836e;8;5;2018-05-16 18:03:23
b142cda8-685f-44b1-b695-84c493adf8f8;e84df5c8-468f-45ec-b45c-7d802e26002a;1;10;2010-09-06 15:06:23
ef1db46b-599c-41cf-bef4-12ab47f1c22f;e84df5c8-468f-45ec-b45c-7d802e26002a;2;10;2004-12-07 08:04:23
f324b0fb-873b-4abf-9e8b-1e20eb3fddf4;e84df5c8-468f-45ec-b45c-7d802e26002a;3;10;2010-07-19 15:05:23
dc728bbe-00fc-4dbe-adc4-11eaee0715e2;e84df5c8-468f-45ec-b45c-7d802e26002a;4;10;2020-09-09 18:02:23
2c87e395-f9bf-4e93-9d1c-fc996775a676;e84df5c8-468f-45ec-b45c-7d802e26002a;5;10;2002-06-22 17:03:23
4398c081-2ed3-44c5-a149-89c1da9a7f13;e84df5c8-468f-45ec-b45c-7d802e26002a;6;10;2018-11-28 08:03:23
815def7a-ac0c-42e7-a2a9-b05d55a3741e;e84df5c8-468f-45ec-b45c-7d802e26002a;7;10;2009-12-25 18:01:23
0d44509c-341d-432b-acf3-17aec5dda27f;e84df5c8-468f-45ec-b45c-7d802e26002a;8;10;2017-03-24 10:06:23
24d24319-0493-4354-9292-f77e2a49fc91;fc83fd3d-6287-4035-985d-2830c5879818;1;1;2003-10-05 11:06:23
6b96fd9b-59f2-41cf-b5f8-cdd1d512da63;fc83fd3d-6287-4035-985d-2830c5879818;2;1;2004-01-09 13:02:23
a4c96378-fa1a-447e-abde-8bbf07634c77;fc83fd3d-6287-4035-985d-2830c5879818;3;1;2008-07-26 12:02:23
0601bb47-a0be-4971-bdd5-8b4c3a80c42d;fc83fd3d-6287-4035-985d-2830c5879818;4;1;2014-12-17 14:01:23
7fef3a58-d525-4089-9144-61d7a764b4ca;fc83fd3d-6287-4035-985d-2830c5879818;5;1;2001-07-17 14:04:23
46a6e412-2312-49f4-a66a-91c04e377523;fc83fd3d-6287-4035-985d-2830c5879818;6;1;2005-07-17 17:06:23
d5456335-3924-41bc-af31-75fb459ffc71;fc83fd3d-6287-4035-985d-2830c5879818;7;1;2000-10-19 11:03:23
326ded53-85c6-4114-9fd7-d5e8f6988a40;fc83fd3d-6287-4035-985d-2830c5879818;8;1;2003-07-24 11:05:23
f2de3d2a-2ab7-4464-ac2b-617b38136778;e37b3c10-d869-4b72-9996-6be304d69a56;1;8;2003-02-16 12:04:23
59804bac-284e-4ea7-b01d-67da76b8ab43;e37b3c10-d869-4b72-9996-6be304d69a56;2;8;2007-04-22 19:05:23
a17933b8-07b2-455f-86e2-27a5e9d9ce49;e37b3c10-d869-4b72-9996-6be304d69a56;3;8;2018-12-24 15:04:23
c88840bc-68ba-4d81-880f-1bac68220c9d;e37b3c10-d869-4b72-9996-6be304d69a56;4;8;2000-12-22 19:03:23
088b7f55-f0d5-428f-b02f-80f456ba5102;e37b3c10-d869-4b72-9996-6be304d69a56;5;8;2023-12-20 19:06:23
19a23c2f-7b76-4bfe-93cf-ba60b2759e91;e37b3c10-d869-4b72-9996-6be304d69a56;6;8;2022-07-28 13:01:23
383cdff6-092f-4afe-97e8-2cc357d2c0c3;e37b3c10-d869-4b72-9996-6be304d69a56;7;8;2006-08-08 09:01:23
803b2fcb-cf9b-41d0-8b8a-e7cf85a92710;e37b3c10-d869-4b72-9996-6be304d69a56;8;8;2004-12-17 17:02:23
b073df3f-9b70-4134-a653-eaae4001fd21;e37b3c10-d869-4b72-9996-6be304d69a56;9;8;2022-10-21 12:03:23
fed70799-6ece-4219-bcf4-63be2b6c8f98;e37b3c10-d869-4b72-9996-6be304d69a56;10;8;2010-01-22 11:05:23
99b881d0-ae42-47f8-a935-99c79a9ba532;c006d2c3-c49a-4cc3-a76a-38c7290b4593;1;9;2001-06-10 12:05:23
0c56c8e3-c877-428e-ad86-8db04e5e435c;c006d2c3-c49a-4cc3-a76a-38c7290b4593;2;9;2005-02-26 15:01:23
23480e88-ab8c-4916-aa4b-a704cc5f66a2;c006d2c3-c49a-4cc3-a76a-38c7290b4593;3;9;2002-06-10 14:01:23
ae6cb0da-4227-42d9-b0a4-6f5b013cfe02;c006d2c3-c49a-4cc3-a76a-38c7290b4593;4;9;2023-11-10 15:04:23
e3c3113e-7f15-4473-b474-ac5cbff7c74c;c006d2c3-c49a-4cc3-a76a-38c7290b4593;5;9;2016-11-24 10:04:23
7dc19a5b-984d-4d8f-ad69-7f7bae19c832;c006d2c3-c49a-4cc3-a76a-38c7290b4593;6;9;2019-01-09 18:05:23
7f16b407-9855-44d3-977a-44281d9eb5ac;c006d2c3-c49a-4cc3-a76a-38c7290b4593;7;9;2013-06-26 11:02:23
a1dbc271-bce0-47a6-b5eb-25bd06815a86;ae9c0605-3023-4ce3-a282-2fe8ef737751;1;3;2017-06-17 18:04:23
2994ae07-9e27-4d0b-868f-3121aec149a1;ae9c0605-3023-4ce3-a282-2fe8ef737751;2;3;2002-07-07 09:05:23
38346cf3-86bf-4283-8042-2f4130eeb084;ae9c0605-3023-4ce3-a282-2fe8ef737751;3;3;2007-09-12 14:01:23
084daf57-d493-455f-9049-c14d7284bf79;ae9c0605-3023-4ce3-a282-2fe8ef737751;4;3;2004-03-19 09:02:23
90d7b510-46d6-4434-ae73-6d7c0bd52707;ae9c0605-3023-4ce3-a282-2fe8ef737751;5;3;2017-01-22 17:05:23
02a42b49-3482-446c-8a97-26e40e286284;ae9c0605-3023-4ce3-a282-2fe8ef737751;6;3;2006-10-10 13:03:23
5a0f2a9f-52bb-4a21-82d8-7d55254ecb81;ae9c0605-3023-4ce3-a282-2fe8ef737751;7;3;2023-09-17 18:02:23
fc4719e1-7a6c-4e1e-a19d-3b1f974e7130;ae9c0605-3023-4ce3-a282-2fe8ef737751;8;3;2021-05-19 17:04:23
8ea04585-31d6-4626-be01-06f97e8b517b;ae9c0605-3023-4ce3-a282-2fe8ef737751;9;3;2023-11-20 14:01:23
0d3754f6-fbdf-42c4-88af-1742a9d6532d;ae9c0605-3023-4ce3-a282-2fe8ef737751;10;3;2007-05-19 15:05:23
41d4a4ca-c325-4612-8ec6-c2076b2c0415;748622c8-be47-4360-9668-e91e6fdd42be;1;1;2003-01-21 15:01:23
2e43483f-267f-4b70-895c-5037d8a65913;748622c8-be47-4360-9668-e91e6fdd42be;2;1;2016-06-09 18:01:23
f28b4ef5-06ef-40de-b47d-19e038a6da33;748622c8-be47-4360-9668-e91e6fdd42be;3;1;2021-09-24 14:04:23
6ea95210-09ea-44d2-9b01-7a0aaaadd3a1;748622c8-be47-4360-9668-e91e6fdd42be;4;1;2020-12-28 19:01:23
58e59cc9-a07c-44d2-904a-3d0b454c7a4f;0b73b4e0-0e60-4e38-a2db-61788ffe4804;1;6;2019-06-01 10:04:23
548c461a-2865-4f26-854f-53821f40d695;0b73b4e0-0e60-4e38-a2db-61788ffe4804;2;6;2018-08-15 11:06:23
036486ad-a004-4081-b442-bbab8989e5af;0b73b4e0-0e60-4e38-a2db-61788ffe4804;3;6;2016-01-18 16:01:23
6bfbee13-49aa-4549-95a3-500939e6499f;0b73b4e0-0e60-4e38-a2db-61788ffe4804;4;6;2014-05-15 19:01:23
83e78d26-2133-4572-88a4-a0d309c07a14;099c1d49-05b1-483e-b9d9-a648fabc0742;1;4;2004-07-13 17:06:23
d31afd72-6fe1-4bc1-90a4-7b1616e8721c;099c1d49-05b1-483e-b9d9-a648fabc0742;2;4;2019-06-07 13:01:23
2d3ef5ce-6e91-4840-9601-fa223cd3645d;099c1d49-05b1-483e-b9d9-a648fabc0742;3;4;2010-05-02 16:02:23
8a8cb8fe-bdd4-403b-8e7e-7982f6ce12cf;099c1d49-05b1-483e-b9d9-a648fabc0742;4;4;2013-04-05 10:06:23
654116e9-8bff-441c-bfbc-c619be11e77f;099c1d49-05b1-483e-b9d9-a648fabc0742;5;4;2013-03-21 15:06:23
584a5238-e14e-41d0-bda2-c6ccb5813bcc;099c1d49-05b1-483e-b9d9-a648fabc0742;6;4;2013-06-18 15:05:23
c08d649f-a40e-4b89-8e8c-e4f3584273ce;099c1d49-05b1-483e-b9d9-a648fabc0742;7;4;2021-02-10 17:04:23
9282ece5-b074-4e2a-846b-246848c34989;099c1d49-05b1-483e-b9d9-a648fabc0742;8;4;2005-05-06 10:02:23
2cc6ead9-7928-4c5b-9c1d-74f7acf7976b;84567a97-c0d1-45d7-ba66-8ee1c262987c;1;1;2007-03-11 15:03:23
3b60cc6a-0298-4123-adbb-2e74a3fce516;84567a97-c0d1-45d7-ba66-8ee1c262987c;2;1;2019-11-03 11:04:23
2d82cebf-c825-4a7f-8448-bd34f642061f;84567a97-c0d1-45d7-ba66-8ee1c262987c;3;1;2006-04-13 13:05:23
6cd58af7-c60d-4717-bda4-25f13a83e99c;7b3eada6-d11c-40e0-bdda-fbd3b4879920;1;4;2013-09-24 10:06:23
da0c13c9-414c-4e7e-8fcc-032327701e0b;7b3eada6-d11c-40e0-bdda-fbd3b4879920;2;4;2016-05-01 08:04:23
3c2710d0-d1d4-478e-8615-2eabb169d920;7b3eada6-d11c-40e0-bdda-fbd3b4879920;3;4;2015-02-17 14:06:23
5315a770-c4ce-4125-b8cd-bd35d376c522;7b3eada6-d11c-40e0-bdda-fbd3b4879920;4;4;2002-05-03 10:02:23
298a1fdc-c37a-4305-bc03-bc8dab724796;7b3eada6-d11c-40e0-bdda-fbd3b4879920;5;4;2013-06-08 12:03:23
3f628869-8c00-48fc-bbd1-9705f0933abd;7b3eada6-d11c-40e0-bdda-fbd3b4879920;6;4;2000-08-01 08:06:23
b199527a-64f1-4b60-a874-e328bc5c9f58;2fa646ae-1c77-42a7-ae24-4df86c4f9cbe;1;6;2018-09-26 13:04:23
efe150f9-6674-4d3f-85d1-219b53801ea9;2fa646ae-1c77-42a7-ae24-4df86c4f9cbe;2;6;2009-03-24 18:06:23
0df13d85-ab28-4a5c-a873-ab15108992ad;2fa646ae-1c77-42a7-ae24-4df86c4f9cbe;3;6;2003-06-20 10:05:23
03eaaedf-1893-4796-b31a-c23c8c6e1b6d;2fa646ae-1c77-42a7-ae24-4df86c4f9cbe;4;6;2015-09-18 12:02:23
3ec87048-f807-4a00-a88a-b159bc983f77;2fa646ae-1c77-42a7-ae24-4df86c4f9cbe;5;6;2003-07-21 09:06:23
19627b3a-65d2-4731-8187-869bd35d391c;5f3b1d5b-e7a9-4cf3-807f-f8103b2226ee;1;11;2007-03-19 16:05:23
b4a1d688-d1ec-48c7-b963-0a8682917798;5f3b1d5b-e7a9-4cf3-807f-f8103b2226ee;2;11;2016-09-07 15:01:23
26df6a53-c2ca-4808-8136-c99cfcec2152;4a704302-88d9-4ae5-9f45-1dcbd9521b67;1;6;2022-09-20 12:04:23
5e5c780f-62a0-49a0-bf05-9b0e8c577daf;4a704302-88d9-4ae5-9f45-1dcbd9521b67;2;6;2011-03-28 14:06:23
5ce6dffe-c9e3-498f-9db4-a21376e2a7d6;4a704302-88d9-4ae5-9f45-1dcbd9521b67;3;6;2013-08-23 15:05:23
cfd8b035-7c01-425e-8fb4-400b27c5e525;4a704302-88d9-4ae5-9f45-1dcbd9521b67;4;6;2016-04-24 09:05:23
928dc988-7f96-48ff-af80-4638085ec55f;4a704302-88d9-4ae5-9f45-1dcbd9521b67;5;6;2006-09-23 12:06:23
d8b05b09-796c-4cc4-87ee-55734305f322;4a704302-88d9-4ae5-9f45-1dcbd9521b67;6;6;2023-06-26 17:02:23
8a57078b-033d-4142-928d-e8bcbff32d32;4a704302-88d9-4ae5-9f45-1dcbd9521b67;7;6;2017-08-02 13:01:23
0d481b5d-d851-4c99-b34d-d24fe275d245;4a704302-88d9-4ae5-9f45-1dcbd9521b67;8;6;2000-01-25 12:02:23
4971d8cc-73f5-45e1-b988-7178350ada1e;4a704302-88d9-4ae5-9f45-1dcbd9521b67;9;6;2001-10-04 18:01:23
6105e754-160e-4bee-b688-2abccc0fcddb;f6ce52fc-06a4-42f1-a31e-1674f7104c85;1;9;2011-09-16 18:03:23
aa0e9878-c879-4921-a54d-53d1f16bf4bf;f6ce52fc-06a4-42f1-a31e-1674f7104c85;2;9;2006-04-22 19:05:23
f73d9e67-307b-48cf-9092-24bef5a7b0e4;9148cdb0-79e2-45fc-a32d-4228940864c5;1;11;2022-04-26 17:01:23
5624ea30-0682-4966-aa50-bd0cb402da52;9148cdb0-79e2-45fc-a32d-4228940864c5;2;11;2013-10-27 12:06:23
075217d1-e79c-4287-99ba-c669b666d70b;9148cdb0-79e2-45fc-a32d-4228940864c5;3;11;2022-09-22 17:01:23
61d9ceb6-d158-49ff-8afa-279c3ea6535d;9148cdb0-79e2-45fc-a32d-4228940864c5;4;11;2008-04-12 18:05:23
bd4a9d86-00a4-47b7-8028-4a5e4aa915ea;9148cdb0-79e2-45fc-a32d-4228940864c5;5;11;2002-09-22 13:05:23
914b86a7-5bd3-444b-ac95-ff3e74156873;9148cdb0-79e2-45fc-a32d-4228940864c5;6;11;2022-09-18 17:02:23
56aab953-6c18-4c39-af53-6e7e9e6410e2;9148cdb0-79e2-45fc-a32d-4228940864c5;7;11;2001-03-20 18:04:23
fc383194-8e21-4fd2-bec2-a91ccd128574;9148cdb0-79e2-45fc-a32d-4228940864c5;8;11;2012-12-17 19:05:23
0c9ff341-c7f7-4254-a038-96605f552163;9148cdb0-79e2-45fc-a32d-4228940864c5;9;11;2015-07-28 09:04:23
985d03b8-8623-454e-9054-7034914ce5ae;46b64c62-7226-4233-98a2-9470133df27c;1;6;2006-10-08 13:04:23
fee13760-afce-46f3-8973-aa2ed8747af2;46b64c62-7226-4233-98a2-9470133df27c;2;6;2020-01-14 10:01:23
0d693318-fbf6-438a-a7c6-c3c017e2adb4;46b64c62-7226-4233-98a2-9470133df27c;3;6;2015-09-24 09:04:23
0328ea80-2f44-48f6-aff2-ca0b007268b3;46b64c62-7226-4233-98a2-9470133df27c;4;6;2020-04-14 13:04:23
755ce375-824f-4789-be58-9244ed0e7e86;46b64c62-7226-4233-98a2-9470133df27c;5;6;2019-08-02 14:04:23
971a6e7e-1cde-40da-b623-2c1621a555fd;46b64c62-7226-4233-98a2-9470133df27c;6;6;2001-06-13 16:05:23
59dc17e3-e072-4960-8fc1-8ed0868fce2c;46b64c62-7226-4233-98a2-9470133df27c;7;6;2002-07-25 19:05:23
c207b882-935b-48ee-acd5-78b323889766;a8e1cce4-0fd4-4839-8c11-17a63b79203c;1;9;2008-11-10 11:01:23
e7207c84-9412-4e7b-90df-4926b10ef1c6;a8e1cce4-0fd4-4839-8c11-17a63b79203c;2;9;2014-12-09 11:02:23
991ecf7e-c78c-4234-adc1-263aed333765;a8e1cce4-0fd4-4839-8c11-17a63b79203c;3;9;2001-11-05 15:02:23
1284dd0a-c164-4981-8d6f-4464fc302aae;a8e1cce4-0fd4-4839-8c11-17a63b79203c;4;9;2017-03-04 10:03:23
a77202a5-5901-400d-b35f-81c8ce8e5afe;a8e1cce4-0fd4-4839-8c11-17a63b79203c;5;9;2014-07-19 16:01:23
216d7ea3-d3da-42c9-bd3d-c4cd3ea68379;4922cbbf-a693-4c24-907a-3910b564d5ca;1;9;2003-06-18 10:01:23
1bf9f132-5486-44d9-ab24-0d35c08244a0;4922cbbf-a693-4c24-907a-3910b564d5ca;2;9;2014-10-06 09:04:23
29ba99b9-3e2d-4536-a18c-aab50b04a440;4922cbbf-a693-4c24-907a-3910b564d5ca;3;9;2018-12-19 12:05:23
eaa3a2ad-7f37-40aa-99d8-e16310248267;4922cbbf-a693-4c24-907a-3910b564d5ca;4;9;2004-07-28 17:01:23
14e66428-1b9b-445d-9db4-8952b8bb50d4;4922cbbf-a693-4c24-907a-3910b564d5ca;5;9;2017-01-26 14:02:23
cd1ea9b3-f3d5-4d60-aaca-3779ab532f58;4922cbbf-a693-4c24-907a-3910b564d5ca;6;9;2018-02-23 09:02:23
6dcf1dc3-46bc-462a-80ae-9f15a72783ad;7b9db3e2-f8fe-41fd-a829-0d9afec89312;1;7;2001-08-08 15:03:23
5612029d-b4cc-4cd4-ae7a-d3dd75f8738e;7b9db3e2-f8fe-41fd-a829-0d9afec89312;2;7;2004-11-12 12:06:23
9560eb4c-f533-4d34-a592-ffe0a63c1d10;7b9db3e2-f8fe-41fd-a829-0d9afec89312;3;7;2002-12-12 17:02:23
fbbf13dd-37ef-4a51-ba94-39fee4a2841b;7b9db3e2-f8fe-41fd-a829-0d9afec89312;4;7;2023-01-08 10:04:23
296d89cf-8b85-4575-ac06-6c6c7643f98c;7b9db3e2-f8fe-41fd-a829-0d9afec89312;5;7;2019-11-20 13:01:23
1b79f967-5ff0-414f-b90e-762f1ac62f46;7b9db3e2-f8fe-41fd-a829-0d9afec89312;6;7;2010-07-09 19:03:23
a27786ff-e4b2-4d54-91fe-ce8950f831e5;7b9db3e2-f8fe-41fd-a829-0d9afec89312;7;7;2008-02-14 18:06:23
2d31b790-01eb-48b5-bbe9-cbdb51e9d904;aaf8a139-0958-459d-ae99-2416cc6af22e;1;7;2009-01-16 11:06:23
ef2d2738-bc1e-49aa-8c80-9d4c4c64b44c;aaf8a139-0958-459d-ae99-2416cc6af22e;2;7;2003-12-01 10:06:23
